시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,QQQ,30,2004-06-30,31.8134765625,1156.0,분할매수,0.0,2380.0141927768864,1000000.0,1000000.0,27.191366571167613,0.0,0.0,2352.8228262057187,86528303.75581549,86528303.75581549
2002,QQQ,31,2004-07-31,29.411035537719727,1170.0,분할매수,0.0,2352.8228262057187,1000000.0,1000000.0,29.060549520764024,0.0,0.0,2323.7622766849545,79962778.23392862,79962778.23392862
2002,QQQ,32,2004-08-31,28.677650451660156,1152.0,분할매수,0.0,2323.7622766849545,1000000.0,1000000.0,30.269409867407866,0.0,0.0,2293.4928668175467,75769328.73366094,75769328.73366094
2002,QQQ,33,2004-09-30,29.621776580810547,1152.0,분할매수,0.0,2293.4928668175467,1000000.0,1000000.0,29.304641913945687,0.0,0.0,2264.188224903601,77263807.95071597,77263807.95071597
2002,QQQ,34,2004-10-31,31.105392456054688,1120.0,분할매수,0.0,2264.188224903601,1000000.0,1000000.0,28.704255833407675,0.0,0.0,2235.4839690701933,77879878.92960484,77879878.92960484
2002,QQQ,35,2004-11-30,32.976768493652344,1048.0,분할매수,0.0,2235.4839690701933,1000000.0,1000000.0,28.935475392809188,0.0,0.0,2206.548493677384,76257551.11062519,76257551.11062519
2002,QQQ,36,2004-12-31,33.97344970703125,1035.1,분할매수,0.0,2206.548493677384,1000000.0,1000000.0,28.43662451587309,0.0,0.0,2178.111869161511,76595302.93216437,76595302.93216437
2002,QQQ,37,2005-01-31,31.82882308959961,1026.85,분할매수,0.0,2178.111869161511,1000000.0,1000000.0,30.59654669382039,0.0,0.0,2147.5153224676906,70188160.25082418,70188160.25082418
2002,QQQ,38,2005-02-28,31.675640106201172,1000.85,분할매수,0.0,2147.5153224676906,1000000.0,1000000.0,31.543189609948616,0.0,0.0,2115.972132857742,67081742.81114461,67081742.81114461
2002,QQQ,39,2005-03-31,31.122478485107422,1015.4,분할매수,0.0,2115.972132857742,1000000.0,1000000.0,31.64380252039018,0.0,0.0,2084.328330337352,65868453.3565232,65868453.3565232
2002,QQQ,40,2005-04-30,29.769319534301758,997.0,분할매수,0.0,2084.328330337352,1000000.0,1000000.0,33.692709231244756,0.0,0.0,2050.635621106107,60862888.971969664,60862888.971969664
2002,QQQ,41,2005-05-31,32.40753173828125,1005.0,분할매수,0.0,2050.635621106107,1000000.0,1000000.0,30.703506939608175,0.0,0.0,2019.9321141664989,65788319.169519484,65788319.169519484
2002,QQQ,42,2005-06-30,31.33011817932129,1034.5,분할매수,0.0,2019.9321141664989,1000000.0,1000000.0,30.85371559377279,0.0,0.0,1989.0783985727262,64468034.40990369,64468034.40990369
2002,QQQ,43,2005-07-31,33.71522903442383,1026.5,분할매수,0.0,1989.0783985727262,1000000.0,1000000.0,28.8944832557469,0.0,0.0,1960.1839153169792,67839382.97035,67839382.97035
2002,QQQ,44,2005-08-31,33.20414352416992,1039.0,분할매수,0.0,1960.1839153169792,1000000.0,1000000.0,28.98625910657413,0.0,0.0,1931.197656210405,66624590.95221453,66624590.95221453
2002,QQQ,45,2005-09-30,33.61299514770508,1042.4,분할매수,0.0,1931.197656210405,1000000.0,1000000.0,28.540290183635605,0.0,0.0,1902.6573660267695,66665662.95523207,66665662.95523207
2002,QQQ,46,2005-10-31,33.11042785644531,1043.5,분할매수,0.0,1902.6573660267695,1000000.0,1000000.0,28.94294729824652,0.0,0.0,1873.714418728523,64738203.72958493,64738203.72958493
2002,QQQ,47,2005-11-30,35.12925338745117,1037.4,분할매수,0.0,1873.714418728523,1000000.0,1000000.0,27.44004609883697,0.0,0.0,1846.274372629686,67283938.44454727,67283938.44454727
2002,QQQ,48,2005-12-31,34.505252838134766,1010.0,분할매수,0.0,1846.274372629686,1000000.0,1000000.0,28.69415316402914,0.0,0.0,1817.580219465657,63343225.67651752,63343225.67651752
2002,QQQ,49,2006-01-31,35.86294937133789,958.9,분할매수,0.0,1817.580219465657,1000000.0,1000000.0,29.079081072387215,0.0,0.0,1788.5011383932697,61504733.72735244,61504733.72735244
2002,QQQ,50,2006-02-28,35.09444046020508,970.9,분할매수,0.0,1788.5011383932697,1000000.0,1000000.0,29.348585623377424,0.0,0.0,1759.1525527698923,59939943.11496398,59939943.11496398
2002,QQQ,51,2006-03-31,35.82829284667969,971.4,분할매수,0.0,1759.1525527698923,1000000.0,1000000.0,28.73265680891669,0.0,0.0,1730.4198959609755,60224848.2438968,60224848.2438968
2002,QQQ,52,2006-04-30,35.759918212890625,942.8,분할매수,0.0,1730.4198959609755,1000000.0,1000000.0,29.660871631267998,0.0,0.0,1700.7590243297075,57340156.60338166,57340156.60338166
2002,QQQ,53,2006-05-31,33.17087173461914,945.3,분할매수,0.0,1700.7590243297075,1000000.0,1000000.0,31.89139062829947,0.0,0.0,1668.867633701408,52329722.87575646,52329722.87575646
2002,QQQ,54,2006-06-30,33.15043258666992,948.5,분할매수,0.0,1668.867633701408,1000000.0,1000000.0,31.803393650803475,0.0,0.0,1637.0642400506047,51474514.26175855,51474514.26175855
2002,QQQ,55,2006-07-31,31.72248649597168,954.9,분할매수,0.0,1637.0642400506047,1000000.0,1000000.0,33.0122317675438,0.0,0.0,1604.0520082830608,48589626.40205669,48589626.40205669
2002,QQQ,56,2006-08-31,33.235931396484375,961.1,분할매수,0.0,1604.0520082830608,1000000.0,1000000.0,31.305710796543398,0.0,0.0,1572.7462974865173,50238319.382295296,50238319.382295296
2002,QQQ,57,2006-09-30,34.77791976928711,946.0,분할매수,0.0,1572.7462974865173,1000000.0,1000000.0,30.39521798439522,0.0,0.0,1542.351079502122,50743214.94565226,50743214.94565226
2002,QQQ,58,2006-10-31,36.429161071777344,942.2,분할매수,0.0,1542.351079502122,1000000.0,1000000.0,29.134510793867307,0.0,0.0,1513.2165687082547,51938972.97313743,51938972.97313743
2002,QQQ,59,2006-11-30,37.678245544433594,929.0,분할매수,0.0,1513.2165687082547,1000000.0,1000000.0,28.568906254709816,0.0,0.0,1484.6476624535449,51967255.91161855,51967255.91161855
2002,QQQ,60,2006-12-31,36.970359802246094,930.0,분할매수,0.0,1484.6476624535449,1000000.0,1000000.0,29.084618677121295,0.0,0.0,1455.5630437764235,50045801.18223818,50045801.18223818
2002,QQQ,61,2007-01-31,37.749839782714844,941.0,분할매수,0.0,1455.5630437764235,1000000.0,1000000.0,28.151093149728194,0.0,0.0,1427.4119506266952,50705382.666124895,50705382.666124895
2002,QQQ,62,2007-02-28,37.1159782409668,942.3,분할매수,0.0,1427.4119506266952,1000000.0,1000000.0,28.592353030112523,0.0,0.0,1398.8195975965828,48922856.96540582,48922856.96540582
2002,QQQ,63,2007-03-31,37.31077575683594,941.1,분할매수,0.0,1398.8195975965828,1000000.0,1000000.0,28.47934178760802,0.0,0.0,1370.3402558089747,48116991.81914517,48116991.81914517
2002,QQQ,64,2007-04-30,39.39360046386719,931.0,분할매수,0.0,1370.3402558089747,1000000.0,1000000.0,27.266201703343867,0.0,0.0,1343.074054105631,49257834.61584674,49257834.61584674
2002,QQQ,65,2007-05-31,40.636444091796875,927.4,분할매수,0.0,1343.074054105631,1000000.0,1000000.0,26.534885051324146,0.0,0.0,1316.5391690543067,49615408.79140189,49615408.79140189
2002,QQQ,66,2007-06-30,40.8311767578125,922.6,분할매수,0.0,1316.5391690543067,1000000.0,1000000.0,26.54572880237829,0.0,0.0,1289.9934402519284,48595141.23177341,48595141.23177341
2002,QQQ,67,2007-07-31,40.77113723754883,919.0,분할매수,0.0,1289.9934402519284,1000000.0,1000000.0,26.68896075888545,0.0,0.0,1263.304479493043,47334345.121417135,47334345.121417135
2002,QQQ,68,2007-08-31,41.92058181762695,938.1,분할매수,0.0,1263.304479493043,1000000.0,1000000.0,25.428665118836577,0.0,0.0,1237.8758143742064,48680330.19386596,48680330.19386596
2002,QQQ,69,2007-09-30,44.1223258972168,913.6,분할매수,0.0,1237.8758143742064,1000000.0,1000000.0,24.80764343080997,0.0,0.0,1213.0681709433964,48898968.34927981,48898968.34927981
2002,QQQ,70,2007-10-31,47.22917938232422,903.2,분할매수,0.0,1213.0681709433964,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1189.625576657837,50746327.909221366,50746327.909221366
2002,QQQ,71,2007-11-30,44.036502838134766,920.9,분할매수,0.0,1189.625576657837,1000000.0,1000000.0,24.658957090508434,0.0,0.0,1164.9666195673285,47243142.33126023,47243142.33126023
2002,QQQ,72,2007-12-31,44.005088806152344,935.8,분할매수,0.0,1164.9666195673285,1000000.0,1000000.0,24.283655178096982,0.0,0.0,1140.6829643892315,46973281.247136466,46973281.247136466
2002,QQQ,73,2008-01-31,38.772918701171875,943.4,분할매수,0.0,1140.6829643892315,1000000.0,1000000.0,27.338559889867735,0.0,0.0,1113.3444044993637,40724325.238213934,40724325.238213934
2002,QQQ,74,2008-02-29,36.90000915527344,942.8,분할매수,0.0,1113.3444044993637,1000000.0,1000000.0,28.744446625851566,0.0,0.0,1084.599957873512,37732504.36827222,37732504.36827222
2002,QQQ,75,2008-03-31,37.59090042114258,988.6,분할매수,0.0,1084.599957873512,1000000.0,1000000.0,26.90894464606756,0.0,0.0,1057.6910132274445,39306298.598448165,39306298.598448165
2002,QQQ,76,2008-04-30,40.59163284301758,1005.0,분할매수,0.0,1057.6910132274445,1000000.0,1000000.0,24.513053699268742,0.0,0.0,1033.1779595281757,42148072.296639115,42148072.296639115
2002,QQQ,77,2008-05-31,42.999114990234375,1028.5,분할매수,0.0,1033.1779595281757,1000000.0,1000000.0,22.61185474547644,0.0,0.0,1010.5661047826993,44691871.41691089,44691871.41691089
2002,QQQ,78,2008-06-30,38.86471939086914,1046.8,분할매수,0.0,1010.5661047826993,1000000.0,1000000.0,24.57993610714677,0.0,0.0,985.9861686755526,40113455.31483586,40113455.31483586
2002,QQQ,79,2008-07-31,39.11421203613281,1011.5,분할매수,0.0,985.9861686755526,1000000.0,1000000.0,25.27548670807785,0.0,0.0,960.7106819674747,38009581.89503188,38009581.89503188
2002,QQQ,80,2008-08-31,39.682106018066406,1089.0,분할매수,0.0,960.7106819674747,1000000.0,1000000.0,23.14074875784825,0.0,0.0,937.5699332096265,40515972.193494685,40515972.193494685
2002,QQQ,81,2008-09-30,33.5011100769043,1206.3,분할매수,0.0,937.5699332096265,1000000.0,1000000.0,24.744886967153555,0.0,0.0,912.8250462424729,36889440.93598649,36889440.93598649
2002,QQQ,82,2008-10-31,28.31796646118164,1277.5,분할매수,0.0,912.8250462424729,1000000.0,1000000.0,27.642481533540963,0.0,0.0,885.182564708932,32022543.404247735,32022543.404247735
2002,QQQ,83,2008-11-30,25.072023391723633,1468.0,분할매수,0.0,885.182564708932,1000000.0,1000000.0,27.169682296428064,0.0,0.0,858.0128824125039,31579790.777505886,31579790.777505886
2002,QQQ,84,2008-12-31,25.64301109313965,1262.0,분할매수,0.0,858.0128824125039,1000000.0,1000000.0,30.90093530994705,0.0,0.0,827.1119471025569,26766566.73354183,26766566.73354183
2002,QQQ,85,2009-01-31,25.056690216064453,1380.0,분할매수,0.0,827.1119471025569,1000000.0,1000000.0,28.919928167321853,0.0,0.0,798.1920189352351,27600069.208925426,27600069.208925426
2002,QQQ,86,2009-02-28,23.73746681213379,1532.8,분할매수,0.0,798.1920189352351,1000000.0,1000000.0,27.484012520644523,0.0,0.0,770.7080064145905,28042048.293919083,28042048.293919083
2002,QQQ,87,2009-03-31,26.186351776123047,1372.3,분할매수,0.0,770.7080064145905,1000000.0,1000000.0,27.827611973638245,0.0,0.0,742.8803944409523,26695801.103763428,26695801.103763428
2002,QQQ,88,2009-04-30,29.606462478637695,1277.0,분할매수,0.0,742.8803944409523,1000000.0,1000000.0,26.44981165408958,0.0,0.0,716.4305827868627,27086415.289316088,27086415.289316088
2002,QQQ,89,2009-05-31,30.556489944458008,1249.0,분할매수,0.0,716.4305827868627,1000000.0,1000000.0,26.20197914960907,0.0,0.0,690.2286036372536,26342613.269637372,26342613.269637372
2002,QQQ,90,2009-06-30,31.458803176879883,1273.5,분할매수,0.0,690.2286036372536,1000000.0,1000000.0,24.96082034459719,0.0,0.0,665.2677832926564,26652480.73213486,26652480.73213486
2002,QQQ,91,2009-07-31,34.11350631713867,1222.2,분할매수,0.0,665.2677832926564,1000000.0,1000000.0,23.984538173207106,0.0,0.0,641.2832451194494,26737360.564891785,26737360.564891785
2002,QQQ,92,2009-08-31,34.61507034301758,1248.0,분할매수,0.0,641.2832451194494,1000000.0,1000000.0,23.148358311618537,0.0,0.0,618.1348868078309,26703184.67023119,26703184.67023119
2002,QQQ,93,2009-09-30,36.57011795043945,1175.0,분할매수,0.0,618.1348868078309,1000000.0,1000000.0,23.272110605183517,0.0,0.0,594.8627762026473,25561187.220816597,25561187.220816597
2002,QQQ,94,2009-10-31,35.45353698730469,1182.0,분할매수,0.0,594.8627762026473,1000000.0,1000000.0,23.862885357989228,0.0,0.0,570.999890844658,23928367.516273085,23928367.516273085
2002,QQQ,95,2009-11-30,37.70399475097656,1164.4,분할매수,0.0,570.999890844658,1000000.0,1000000.0,22.77772980522746,0.0,0.0,548.2221610394306,24068340.687473353,24068340.687473353
2002,QQQ,96,2009-12-31,39.6656608581543,1163.65,분할매수,0.0,548.2221610394306,1000000.0,1000000.0,21.665211437932467,0.0,0.0,526.5569496014981,24304260.824317534,24304260.824317534
2002,QQQ,97,2010-01-31,37.09930419921875,1158.7,분할매수,0.0,526.5569496014981,1000000.0,1000000.0,23.262866510400187,0.0,0.0,503.29408309109795,21635084.518328343,21635084.518328343
2002,QQQ,98,2010-02-28,38.80733108520508,1159.0,분할매수,0.0,503.29408309109795,1000000.0,1000000.0,22.233241645363485,0.0,0.0,481.06084144573447,21637008.634143762,21637008.634143762
2002,QQQ,99,2010-03-31,41.79971694946289,1131.2,분할매수,0.0,481.06084144573447,1000000.0,1000000.0,21.14887462502885,0.0,0.0,459.91196682070563,21746403.76733891,21746403.76733891
2002,QQQ,100,2010-04-30,42.73710632324219,1108.0,분할매수,0.0,459.91196682070563,1000000.0,1000000.0,21.118113823289978,0.0,0.0,438.7938529974156,20778079.740885507,20778079.740885507
2002,QQQ,101,2010-05-31,39.57780838012695,1194.5,분할매수,0.0,438.7938529974156,1000000.0,1000000.0,21.15251951620124,0.0,0.0,417.64133348121436,19744283.09409347,19744283.09409347
2002,QQQ,102,2010-06-30,37.212764739990234,1220.85,분할매수,0.0,417.64133348121436,1000000.0,1000000.0,22.011303149260893,0.0,0.0,395.6300303319535,17973948.55039458,17973948.55039458
2002,QQQ,103,2010-07-31,39.91376876831055,1182.0,분할매수,0.0,395.6300303319535,1000000.0,1000000.0,21.19628676445561,0.0,0.0,374.43374356749786,17665063.118290685,17665063.118290685
2002,QQQ,104,2010-08-31,37.866233825683594,1198.0,분할매수,0.0,374.43374356749786,1000000.0,1000000.0,22.044033867855443,0.0,0.0,352.3897096996424,15985718.032011205,15985718.032011205
2002,QQQ,105,2010-09-30,42.85430908203125,1140.1,분할매수,0.0,352.3897096996424,1000000.0,1000000.0,20.467394323717848,0.0,0.0,331.9223153759246,16217126.133700825,16217126.133700825
2002,QQQ,106,2010-10-31,45.57032775878906,1124.0,분할매수,0.0,331.9223153759246,1000000.0,1000000.0,19.523223971785022,0.0,0.0,312.3990914041396,16001408.981202029,16001408.981202029
2002,QQQ,107,2010-11-30,45.49174499511719,1157.2,분할매수,0.0,312.3990914041396,1000000.0,1000000.0,18.995860823607604,0.0,0.0,293.403230580532,15445640.147873556,15445640.147873556
2002,QQQ,108,2010-12-31,47.65582275390625,1130.6,분할매수,0.0,293.403230580532,1000000.0,1000000.0,18.559875004896806,0.0,0.0,274.8433555756352,14808470.181136511,14808470.181136511
2002,QQQ,109,2011-01-31,49.00342559814453,1119.1,분할매수,0.0,274.8433555756352,1000000.0,1000000.0,18.23495364753519,0.0,0.0,256.6084019281,14072336.397892939,14072336.397892939
2002,QQQ,110,2011-02-28,50.55229949951172,1123.7,분할매수,0.0,256.6084019281,1000000.0,1000000.0,17.60389233541176,0.0,0.0,239.00450959268827,13576799.098680574,13576799.098680574
2002,QQQ,111,2011-03-31,50.32566833496094,1097.25,분할매수,0.0,239.00450959268827,1000000.0,1000000.0,18.109433268844267,0.0,0.0,220.895076323844,12197790.678732898,12197790.678732898
2002,QQQ,112,2011-04-30,51.77157211303711,1068.4,분할매수,0.0,220.895076323844,1000000.0,1000000.0,18.079015101686252,0.0,0.0,202.81606122215774,11218313.612849453,11218313.612849453
2002,QQQ,113,2011-05-31,51.140628814697266,1078.0,분할매수,0.0,202.81606122215774,1000000.0,1000000.0,18.139076626293793,0.0,0.0,184.67698459586396,10181167.895181745,10181167.895181745
2002,QQQ,114,2011-06-30,50.10478210449219,1066.3,분할매수,0.0,184.67698459586396,1000000.0,1000000.0,18.71722292866374,0.0,0.0,165.9597616672002,8866687.237723058,8866687.237723058
2002,QQQ,115,2011-07-31,50.93913269042969,1054.0,분할매수,0.0,165.9597616672002,1000000.0,1000000.0,18.625495828157504,0.0,0.0,147.3342658390427,7910354.022162828,7910354.022162828
2002,QQQ,116,2011-08-31,48.357059478759766,1063.9,분할매수,0.0,147.3342658390427,1000000.0,1000000.0,19.437450792623686,0.0,0.0,127.89681504641902,6579917.110064379,6579917.110064379
2002,QQQ,117,2011-09-30,46.185428619384766,1180.9,분할매수,0.0,127.89681504641902,1000000.0,1000000.0,18.335041571785293,0.0,0.0,109.56177347463372,5975539.954227964,5975539.954227964
2002,QQQ,118,2011-10-31,50.989620208740234,1112.05,분할매수,0.0,109.56177347463372,1000000.0,1000000.0,17.635748970058064,0.0,0.0,91.92602450457566,5212482.025041718,5212482.025041718
2002,QQQ,119,2011-11-30,49.616981506347656,1140.05,분할매수,0.0,91.92602450457566,1000000.0,1000000.0,17.678514172710297,0.0,0.0,74.24751033186537,4199872.772479865,4199872.772479865
2002,QQQ,120,2011-12-31,49.31224822998047,1158.5,분할매수,0.0,74.24751033186537,1000000.0,1000000.0,17.50447777577848,0.0,0.0,56.74303255608689,3241629.558043948,3241629.558043948
2002,SPY,0,2001-12-31,73.30046844482422,1313.5,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,86.55296038566611,8333333.333333332,100000000.0
2002,SPY,1,2002-01-31,72.58222198486328,1314.4,분할매수,91666666.66666667,86.55296038566611,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,173.9025651504449,16590665.141792573,98923998.47512591
2002,SPY,2,2002-02-28,71.28034973144531,1323.8,분할매수,82333333.33333334,173.9025651504449,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,262.2159550304155,24742940.584170483,97742940.58417049
2002,SPY,3,2002-03-31,73.65192413330078,1325.9,분할매수,73000000.00000001,262.2159550304155,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,347.5503053125347,33940055.02703168,97606721.69369836
2002,SPY,4,2002-04-30,69.36862182617188,1294.0,분할매수,63666666.66666668,347.5503053125347,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,440.3873723109773,39530490.222399086,93863823.55573243
2002,SPY,5,2002-05-31,68.95702362060547,1219.3,분할매수,54333333.33333334,440.3873723109773,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,539.5001556274119,45360794.841919675,90360794.84191969
2002,SPY,6,2002-06-30,63.867496490478516,1205.0,분할매수,45000000.00000001,539.5001556274119,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,647.7810450043631,49853445.11018968,85520111.77685635
2002,SPY,7,2002-07-31,58.83351516723633,1183.0,분할매수,35666666.66666667,647.7810450043631,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,767.5127624352372,53418925.4459909,79752258.77932423
2002,SPY,8,2002-08-31,59.23358154296875,1201.9,분할매수,26333333.33333334,767.5127624352372,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,884.5657292706069,62974747.89872359,79974747.8987236
2002,SPY,9,2002-09-30,53.022850036621094,1227.7,분할매수,17000000.000000007,884.5657292706069,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,1012.5814867396949,65915159.37560805,73581826.04227473
2002,SPY,10,2002-10-31,57.38572692871094,1224.0,분할매수,7666666.666666674,1012.5814867396949,1000000.0,1000000.0,0.0,6666666.666666674,0.0,1107.4939917332824,77790521.68858808,77790521.68858808
2002,SPY,11,2002-11-30,60.92536544799805,1198.7,분할매수,0.0,1107.4939917332824,1000000.0,1000000.0,13.692771213544551,0.0,0.0,1093.8012205197379,79881654.59434368,79881654.59434368
2002,SPY,12,2002-12-31,57.478843688964844,1186.3,분할매수,0.0,1093.8012205197379,1000000.0,1000000.0,14.665519335173716,0.0,0.0,1079.1357011845641,73583190.37474315,73583190.37474315
2002,SPY,13,2003-01-31,56.06513595581055,1165.0,분할매수,0.0,1079.1357011845641,1000000.0,1000000.0,15.310211668602681,0.0,0.0,1063.8254895159614,69484701.61895898,69484701.61895898
2002,SPY,14,2003-02-28,55.309452056884766,1193.7,분할매수,0.0,1063.8254895159614,1000000.0,1000000.0,15.146261482469518,0.0,0.0,1048.6792280334919,69236836.38020161,69236836.38020161
2002,SPY,15,2003-03-31,55.42781066894531,1252.0,분할매수,0.0,1048.6792280334919,1000000.0,1000000.0,14.410131576348489,0.0,0.0,1034.2690964571434,71773744.11727794,71773744.11727794
