시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2004-02-29,1179.0,-0.013488172144871524,45507.27657064187,1000000.0,848.1764206955047,1000000.0,44659.10014994637,52653079.076786764
2002,2004-03-31,1146.7,-0.01996196589403909,43767.61671589466,1000000.0,872.0676724513822,1000000.0,42895.54904344328,49188326.08811641
2002,2004-04-30,1173.6,-0.029854787690477003,41614.911533884835,1000000.0,852.0790729379687,1000000.0,40762.83246094687,47839260.17616724
2002,2004-05-31,1165.0,0.05119330859300497,42849.61672224508,1000000.0,858.3690987124463,1000000.0,41991.24762353264,48919803.481415525
2002,2004-06-30,1156.0,0.03255872058863307,43358.42892207534,1000000.0,865.0519031141869,1000000.0,42493.37701896115,49122343.83391909
2002,2004-07-31,1170.0,-0.07551691820606798,39284.40814232065,1000000.0,854.7008547008547,1000000.0,38429.7072876198,44962757.52651516
2002,2004-08-31,1152.0,-0.024935458187690385,37471.444928384175,1000000.0,868.0555555555555,1000000.0,36603.38937282862,42167104.557498574
2002,2004-09-30,1152.0,0.03292122004758391,37808.41760885891,1000000.0,868.0555555555555,1000000.0,36940.36205330335,42555297.08540546
2002,2004-10-31,1120.0,0.050085799851001145,38790.54963352862,1000000.0,892.8571428571429,1000000.0,37897.69249067148,42445415.58955205
2002,2004-11-30,1048.0,0.06016275636905877,40177.722130937254,1000000.0,954.1984732824427,1000000.0,39223.52365765481,41106252.79322224
2002,2004-12-31,1035.1,0.03022350671431684,40408.99608828111,1000000.0,966.0902328277461,1000000.0,39442.90585545336,40827351.850979775
2002,2005-01-31,1026.85,-0.06312645029707165,36953.015219397006,1000000.0,973.852071870283,1000000.0,35979.16314752672,36945203.67803781
2002,2005-02-28,1000.85,-0.004812713348723685,35806.00574877071,1000000.0,999.1507218863966,1000000.0,34806.85502688431,34836440.85365716
2002,2005-03-31,1015.4,-0.017463977576895218,34198.98889117256,1000000.0,984.8335631278314,1000000.0,33214.155328044726,33725653.32009661
2002,2005-04-30,997.0,-0.04347811431778226,31770.066485723422,1000000.0,1003.0090270812437,1000000.0,30767.05745864218,30674756.286266252
2002,2005-05-31,1005.0,0.08862239776530689,33493.70786281002,1000000.0,995.0248756218906,1000000.0,32498.68298718813,32661176.402124073
2002,2005-06-30,1034.5,-0.03324600806479616,31418.23151050082,1000000.0,966.6505558240696,1000000.0,30451.580954676752,31502160.4976131
2002,2005-07-31,1026.5,0.07612789307295276,32769.795653496745,1000000.0,974.184120798831,1000000.0,31795.611532697912,32638195.23831441
2002,2005-08-31,1039.0,-0.015159013559260637,31313.62142634876,1000000.0,962.4639076034649,1000000.0,30351.157518745295,31534852.66197636
2002,2005-09-30,1042.4,0.0123140838722553,30724.904218051157,1000000.0,959.3246354566385,1000000.0,29765.579582594517,31027640.156896528
2002,2005-10-31,1043.5,-0.014951802462388142,29320.53051649707,1000000.0,958.3133684714902,1000000.0,28362.217148025582,29595973.593964696
2002,2005-11-30,1037.4,0.06097239086286277,30091.529337712385,1000000.0,963.948332369385,1000000.0,29127.581005343,30216952.53494283
2002,2005-12-31,1010.0,-0.017762450128522067,28610.20380037111,1000000.0,990.0990099009902,1000000.0,27620.10479047012,27896305.83837482
2002,2006-01-31,958.9,0.03934652376005876,28706.859899863663,1000000.0,1042.8616122640526,1000000.0,27663.99828759961,26527007.957979266
2002,2006-02-28,970.9,-0.021428105685083798,27071.21120862095,1000000.0,1029.9721907508497,999999.9999999999,26041.2390178701,25283438.96245008
2002,2006-03-31,971.4,0.020910019783038747,26585.761840908603,1000000.0,1029.4420424130121,1000000.0,25556.31979849559,24825409.05225862
2002,2006-04-30,942.8,-0.0019077597419466796,25507.564480431705,1000000.0,1060.6703436571913,999999.9999999999,24446.894136774514,23048531.79215101
2002,2006-05-31,945.3,-0.07240131210496836,22676.906924380783,1000000.0,1057.8652279699568,1000000.0000000001,21619.041696410826,20436480.115617152
2002,2006-06-30,948.5,-0.000616062805515738,21605.723008930774,1000000.0,1054.2962572482868,1000000.0,20551.426751682488,19493028.27397084
2002,2006-07-31,954.9,-0.04307434191562087,19666.187568926678,1000000.0,1047.2300764477957,1000000.0000000001,18618.957492478883,17779242.509568084
2002,2006-08-31,961.1,0.04770883014999883,19507.246173057607,1000000.0,1040.4744563520965,999999.9999999999,18466.77171670551,17748414.296925664
2002,2006-09-30,946.0,0.04639578927119459,19323.552165793033,1000000.0,1057.0824524312895,999999.9999999999,18266.469713361745,17280080.34884021
2002,2006-10-31,942.2,0.04747824051542482,19133.729555780457,1000000.0,1061.3457864572276,999999.9999999999,18072.38376932323,17027799.987456348
2002,2006-11-30,929.0,0.03428837406070162,18692.056424174338,1000000.0,1076.4262648008612,1000000.0,17615.630159373475,16364920.418057958
2002,2006-12-31,930.0,-0.01878775833813151,17284.671956965267,1000000.0,1075.268817204301,1000000.0,16209.403139760965,15074744.919977698
2002,2007-01-31,941.0,0.02108433797097975,16551.167673867545,1000000.0,1062.6992561105208,1000000.0,15488.468417757023,14574648.78110936
2002,2007-02-28,942.3,-0.016791206534750636,15228.398345647503,1000000.0,1061.2331529236974,1000000.0,14167.165192723805,13349719.761103641
2002,2007-03-31,941.1,0.00524886096530941,14241.526673092983,1000000.0,1062.5863351397302,1000000.0000000001,13178.940337953252,12402700.752047807
2002,2007-04-30,931.0,0.05582334778341247,13914.632907855661,1000000.0,1074.1138560687432,999999.9999999999,12840.519051786918,11954523.23721362
2002,2007-05-31,927.4,0.031548988519867205,13245.624439940879,1000000.0,1078.2833728703904,1000000.0,12167.341067070489,11283992.105601171
2002,2007-06-30,922.6,0.004792821881837828,12225.656965580529,1000000.0,1083.8933448948624,1000000.0,11141.763620685666,10279391.116444595
2002,2007-07-31,919.0,-0.0014708997012514713,11125.375203904585,1000000.0,1088.139281828074,1000000.0,10037.23592207651,9224219.812388312
2002,2007-08-31,938.1,0.028192885998561623,10320.21457016828,1000000.0,1065.9844366272253,1000000.0,9254.230133541056,8681393.288274864
2002,2007-09-30,913.6,0.0525215956856675,9740.27706699702,1000000.0,1094.5709281961472,1000000.0000000001,8645.706138800873,7898717.128408478
2002,2007-10-31,903.2,0.07041419269117699,9254.48655680969,1000000.0,1107.1744906997342,1000000.0,8147.3120661099565,7358652.258110513
2002,2007-11-30,920.9,-0.06759935490660851,7596.559026218096,1000000.0,1085.894233901618,1000000.0,6510.664792316478,5995671.207244244
2002,2007-12-31,935.8,-0.0007137099002711977,6506.018066396855,1000000.0,1068.604402650139,1000000.0000000001,5437.413663746716,5088331.706534177
2002,2008-01-31,943.4,-0.1188986297888106,4790.912629532275,1000000.0,1059.99576001696,1000000.0000000001,3730.916869515315,3519746.974700748
2002,2008-02-29,942.8,-0.04830495434319171,3550.6951004751336,1000000.0,1060.6703436571913,999999.9999999999,2490.024756817942,2347595.3407279556
2002,2008-03-31,988.6,0.018723129134396777,2536.6458118876894,1000000.0,1011.5314586283633,1000000.0,1525.114353259326,1507728.0496321698
2002,2008-04-30,1005.0,0.07982614973249547,1646.858359981783,1000000.0,995.0248756218906,1000000.0,651.8334843598924,655092.6517816918
2002,2008-05-31,1028.5,0.05930972444687699,690.4935487025253,1000000.0,690.4935487025253,710172.6148405473,0.0,0.0
2010,2010-01-31,1158.7,-0.06469959275322712,80376.43683640036,1000000.0,863.0361612151548,1000000.0,79513.4006751852,92132177.3623371
2010,2010-02-28,1159.0,0.04603879093882757,83174.10150570529,1000000.0,862.8127696289905,1000000.0,82311.2887360763,95398783.64511243
2010,2010-03-31,1131.2,0.07710917843396525,88658.24458635604,1000000.0,884.016973125884,1000000.0,87774.22761323016,99290206.27608596
2010,2010-04-30,1108.0,0.022425363776640506,89742.59659767049,1000000.0,902.5270758122743,1000000.0,88840.06952185821,98434797.0302189
2010,2010-05-31,1194.5,-0.07392400882777583,82272.65543826415,1000000.0,837.1703641691084,1000000.0,81435.48507409504,97274686.92100652
2010,2010-06-30,1220.85,-0.05975633546677794,76569.19890910762,1000000.0,819.1014457140517,999999.9999999999,75750.09746339357,92479506.48818403
2010,2010-07-31,1182.0,0.07258269950293728,81248.24402489727,1000000.0,846.0236886632825,1000000.0,80402.220336234,95035424.43742858
2010,2010-08-31,1198.0,-0.0512993255669727,76277.64065889805,1000000.0,834.7245409015025,999999.9999999999,75442.91611799654,90380613.50935987
2010,2010-09-30,1140.1,0.13172814007406108,85380.87113998363,1000000.0,877.1160424524165,1000000.0,84503.75509753122,96342731.18669534
2010,2010-10-31,1124.0,0.06337880039626165,89859.50172459222,1000000.0,889.6797153024911,1000000.0,88969.82200928972,100002079.93844165
2010,2010-11-30,1157.2,-0.001724595450021349,88816.3850590633,1000000.0,864.1548565502937,1000000.0,87952.230202513,101778320.79034805
2010,2010-12-31,1130.6,0.047570946957868454,92136.20108030298,1000000.0,884.486113568017,1000000.0,91251.71496673497,103169188.94139056
2010,2011-01-31,1119.1,0.028277656773681326,93832.0996425741,1000000.0,893.5751943526049,1000000.0,92938.52444822149,104007502.71000466
2010,2011-02-28,1123.7,0.031607228236999685,95876.0536024664,1000000.0,889.9172376968942,1000000.0,94986.13636476951,106735921.4330915
2010,2011-03-31,1097.25,-0.004482726693122552,94560.33947581059,1000000.0,911.369332421964,1000000.0,93648.97014338862,102756332.48983316
2010,2011-04-30,1068.4,0.028730329653636977,96339.53592733179,1000000.0,935.9790340696368,1000000.0,95403.55689326215,101929160.1847613
2010,2011-05-31,1078.0,-0.012186992529473861,94240.87445811873,1000000.0,927.643784786642,1000000.0,93313.23067333209,100591662.665852
2010,2011-06-30,1066.3,-0.020254279287410526,91423.23843806385,1000000.0,937.822376441902,1000000.0,90485.41606162195,96484599.14650747
2010,2011-07-31,1054.0,0.01665218717697603,91992.19614666663,1000000.0,948.7666034155598,1000000.0,91043.42954325107,95959774.73858663
2010,2011-08-31,1063.9,-0.05068981723894572,86428.45473889683,1000000.0,939.9379640943697,1000000.0,85488.51677480247,90951232.99671236
2010,2011-09-30,1180.9,-0.044908334793382854,81649.36984248992,1000000.0,846.8117537471419,999999.9999999999,80802.55808874278,95419740.84699635
2010,2011-10-31,1112.05,0.10401991206906946,89207.63307608968,1000000.0,899.2401420799425,1000000.0,88308.39293400974,98203348.36226553
2010,2011-11-30,1140.05,-0.026920112881166802,85931.12102787176,1000000.0,877.1545107670717,1000000.0,85053.9665171047,96965774.5278252
2010,2011-12-31,1158.5,-0.006141560501620957,84531.60243583705,1000000.0,863.1851532153647,1000000.0,83668.41728262168,96929861.42191721
2010,2012-01-31,1125.7,0.08418415537819945,90711.97232338993,1000000.0,888.3361463977969,1000000.0,89823.63617699214,101114467.24444005
2010,2012-02-29,1117.1,0.06410034397774234,95581.36215326891,1000000.0,895.1750067138126,1000000.0,94686.18714655511,105773939.66141671
2010,2012-03-31,1131.4,0.05053050160434891,99470.72767807379,1000000.0,883.86070355312,1000000.0,98586.86697452067,111541181.2949727
2010,2012-04-30,1130.05,-0.011694622781539543,97433.93075403983,1000000.0,884.9165966107695,1000000.0,96549.01415742906,109105213.4486027
2010,2012-05-31,1180.0,-0.07040173486075274,89751.79606165068,1000000.0,847.457627118644,1000000.0,88904.33843453204,104907119.3527478
2010,2012-06-30,1141.17,0.03621420082158977,92123.93800051077,1000000.0,876.2936284690273,1000000.0,91247.64437204174,104129074.32804288
2010,2012-07-31,1130.27,0.009975017869521263,92157.84125520458,1000000.0,884.7443531191662,1000000.0,91273.09690208541,103163243.23552008
2010,2012-08-31,1133.2,0.05185172252571202,96005.76419671476,1000000.0,882.4567596187786,1000000.0,95123.30743709598,107793731.98771717
2010,2012-09-30,1111.21,0.00888442198369499,95968.42304085189,1000000.0,899.9199071282655,1000000.0,95068.50313372363,105641071.36722504
2010,2012-10-31,1090.17,-0.052792815177666985,90049.5692185675,1000000.0,917.2881293743177,1000000.0,89132.28108919319,97169338.87500574
2010,2012-11-30,1081.75,0.013086979010641375,90298.75338097804,1000000.0,924.428010168708,999999.9999999999,89374.32537080934,96680676.469873
2010,2012-12-31,1063.24,-0.004669317874242962,88957.008235857,1000000.0,940.5214250780633,1000000.0,88016.48681077894,93582649.4366926
2010,2013-01-31,1087.46,0.026715480654985857,90367.88956149212,1000000.0,919.5740532985121,1000000.0,89448.31550819361,97271465.18254022
2010,2013-02-28,1083.9,0.0034399278243497644,89756.01125755146,1000000.0,922.5943352707814,1000000.0,88833.41692228068,96286540.60206003
2010,2013-03-31,1112.48,0.03024737373368791,91520.39448396942,1000000.0,898.8925643607076,1000000.0,90621.50191960871,100814608.45552629
2010,2013-04-30,1101.52,0.025373750742089918,92920.90932119069,1000000.0,907.8364441862154,1000000.0,92013.07287700447,101354240.03547795
2010,2013-05-31,1129.34,0.035775019097767036,95304.84231642353,1000000.0,885.4729310924965,1000000.0,94419.36938533103,106631570.62162973
2010,2013-06-30,1141.45,-0.023953142310269238,92157.72879359832,1000000.0,876.0786718647335,1000000.0,91281.65012173359,104193439.5314528
2010,2013-07-31,1122.66,0.06314024867179246,97045.1962095914,1000000.0,890.7416314823722,1000000.0000000001,96154.45457810903,107948759.9766599
2010,2013-08-31,1109.42,-0.003959004360907015,95773.77867311366,1000000.0,901.3718880135566,1000000.0,94872.4067851001,105253345.53552577
2010,2013-09-30,1073.33,0.048321753175975424,99456.80780898045,1000000.0,931.6799120494163,1000000.0,98525.12789693104,105749975.52561298
2010,2013-10-31,1060.83,0.04956868885379606,103408.88930593447,1000000.0,942.6581073310522,1000000.0,102466.23119860342,108699252.04241446
2010,2013-11-30,1057.76,0.035511747245770886,106104.98610215494,1000000.0,945.3940402359704,1000000.0,105159.59206191897,111233610.0994154
2010,2013-12-31,1055.25,0.02927073117326562,108237.69021145368,1000000.0,947.6427386875148,1000000.0,107290.04747276616,113217822.5956365
2010,2014-01-31,1080.36,-0.01921309422861306,105228.67368087954,1000000.0,925.6173867969936,1000000.0,104303.05629408255,112684849.89787501
2010,2014-02-28,1066.01,0.051524439892454366,109677.21284870629,1000000.0,938.0775039633775,1000000.0,108739.13534474291,115917005.6688494
2010,2014-03-31,1064.65,-0.027335649595019884,105766.68044369358,1000000.0,939.2758183440567,1000000.0,104827.40462534952,111604496.33437838
2010,2014-04-30,1032.85,-0.003194055831610476,104492.58004229332,1000000.0,968.1948007939199,1000000.0,103524.3852414994,106925161.29668266
2010,2014-05-31,1020.3,0.044856519769075565,108168.12887466612,1000000.0,980.1038910124473,1000000.0,107188.02498365367,109363941.89082183
2010,2014-06-30,1011.6,0.031238211642848013,110536.38719367192,1000000.0,988.5330170027679,1000000.0,109547.85417666915,110818609.28511852
2010,2014-07-31,1027.75,0.01181959976925473,110842.66596861806,1000000.0,972.9992702505473,1000000.0,109869.66669836752,112918549.94924723
2010,2014-08-31,1013.85,0.05009497678345287,115373.58510082796,1000000.0,986.3392020515855,1000000.0,114387.24589877637,115971509.25447442
2010,2014-09-30,1054.55,-0.007566636853018727,113521.71914844337,1000000.0,948.2717746906263,1000000.0,112573.44737375274,118714328.92799096
2010,2014-10-31,1073.07,0.026420093417250046,115547.64836966917,1000000.0,931.9056538716021,1000000.0,114615.74271579758,122990715.0360409
2010,2014-11-30,1112.06,0.045463181519189266,119826.53903184258,1000000.0,899.232055824326,1000000.0,118927.30697601826,132254300.99575086
2010,2014-12-31,1090.89,-0.02240650665816124,116262.56148042291,1000000.0,916.6827086140673,1000000.0,115345.87877180884,125829665.69337855
2010,2015-01-31,1104.3,-0.020822835925107253,112944.05046350615,1000000.0,905.5510278004166,1000000.0,112038.49943570573,123724114.92684983
2010,2015-02-28,1100.65,0.0722056214284037,120128.30891136672,1000000.0,908.554036251306,1000000.0,119219.75487511541,131219223.20329578
2010,2015-03-31,1107.71,-0.023589532752040898,116407.4165627986,1000000.0,902.7633586407994,1000000.0,115504.65320415779,127945659.40077762
2010,2015-04-30,1076.74,0.019223095838404092,117725.01022248295,1000000.0,928.7293125545629,1000000.0,116796.28090992838,125759227.50695628
2010,2015-05-31,1111.99,0.02248465660410992,119422.40517882527,1000000.0,899.2886626678297,1000000.0,118523.11651615745,131796520.33480193
2010,2015-06-30,1117.34,-0.02484115865370784,115578.86497464767,1000000.0,894.9827268333722,1000000.0,114683.8822478143,128140888.99077281
2010,2015-07-31,1159.7,0.04557781475490219,119910.9229882782,1000000.0,862.2919720617401,1000000.0000000001,119048.63101621646,138060697.38950622
2010,2015-08-31,1182.54,-0.06824455924448791,110924.20966385509,1000000.0,845.6373568758773,1000000.0,110078.57230697921,130172314.8958952
2010,2015-09-30,1184.62,-0.02207296107643031,107648.81226509824,1000000.0,844.1525552497848,999999.9999999999,106804.65970984845,126522935.98548065
2010,2015-10-31,1140.5,0.1136987509293994,118948.21611229777,1000000.0,876.8084173608066,1000000.0,118071.40769493696,134660440.47607562
2010,2015-11-30,1149.39,0.006088273193485039,118790.25868132309,1000000.0,870.0267098199914,1000000.0,117920.23197150309,135536335.42572594
2010,2015-12-31,1169.26,-0.015947662381653238,116039.67992405532,1000000.0,855.2417768503155,1000000.0,115184.438147205,134680556.14800093
2010,2016-01-31,1210.04,-0.06910415105623191,107224.71533415334,1000000.0,826.4189613566494,1000000.0000000001,106398.29637279669,128746194.5429389
2010,2016-02-29,1238.09,-0.015653467768514617,104732.79406990025,1000000.0,807.6957248665283,999999.9999999999,103925.09834503372,128668625.01000279
2010,2016-03-31,1138.86,0.06852603716035022,111046.67349611856,1000000.0,878.07105350965,1000000.0,110168.60244260891,125466614.57778957
2010,2016-04-30,1144.09,-0.031867944930860315,106657.755486858,1000000.0,874.0571108916257,1000000.0,105783.69837596639,121026071.47495937
2010,2016-05-31,1188.99,0.043699996859507095,110406.44566278317,1000000.0,841.0499667785263,999999.9999999999,109565.39569600463,130272159.82859255
2010,2016-06-30,1154.15,-0.022780058549931148,107069.48956700327,1000000.0,866.4385045271412,1000000.0,106203.05106247612,122574251.38375683
2010,2016-07-31,1112.89,0.07150825985713394,113797.44643547213,1000000.0,898.5614031934872,1000000.0,112898.88503227865,125644040.1635726
2010,2016-08-31,1115.98,0.010500468973029697,114084.37627164973,1000000.0,896.0734063334468,999999.9999999999,113188.30286531628,126315882.23163566
2010,2016-09-30,1097.98,0.0221355119351474,115693.78389431056,1000000.0,910.7634018834588,1000000.0000000001,114783.0204924271,126029460.84027511
2010,2016-10-31,1145.37,-0.014571958633199045,113110.40706601781,1000000.0,873.0803146581455,1000000.0000000001,112237.32675135967,128553266.9412048
2010,2016-11-30,1175.87,0.0043593883248507215,112726.612843212,1000000.0,850.4341466318557,1000000.0000000001,111876.17869658014,131551842.24394768
2010,2016-12-31,1203.73,0.011322319447482077,113142.87653034642,1000000.0,830.7510820532843,1000000.0,112312.12544829314,135193474.7658739
2010,2017-01-31,1151.45,0.0514009634647945,118085.07690511427,1000000.0,868.4701897607364,1000000.0,117216.60671535354,134969061.80239385
2010,2017-02-28,1129.17,0.04375022316679944,122344.85941800522,1000000.0,885.6062417527918,1000000.0,121459.25317625243,137148144.90902898
2010,2017-03-31,1117.48,0.02026882675359043,123921.08973650237,1000000.0,894.8706017109926,1000000.0,123026.21913479138,137479339.35874668
2010,2017-04-30,1136.99,0.027270429129911955,126381.19692482772,1000000.0,879.515211215578,1000000.0,125501.68171361214,142694157.09155986
2010,2017-05-31,1119.58,0.03897318402911587,130392.88185100027,1000000.0,893.192089890852,1000000.0,129499.68976110942,144985262.66274288
2010,2017-06-30,1143.75,-0.023179636352275046,126497.93404471446,1000000.0,874.3169398907104,1000000.0,125623.61710482376,143682012.06364217
2010,2017-07-31,1121.86,0.040613283809919354,130725.6047195306,1000000.0,891.3768206371562,1000000.0,129834.22789889344,145655826.91065258
2010,2017-08-31,1122.36,0.02073606176984888,132526.47846844554,1000000.0,890.9797213015432,1000000.0,131635.49874714398,147742418.3738445
2010,2017-09-30,1142.57,-0.0029523295316979947,131246.867376773,1000000.0,875.2198989996238,1000000.0,130371.64747777338,148958733.25867954
2010,2017-10-31,1115.68,0.046063494710698816,136377.0211717909,1000000.0,896.3143553707156,1000000.0,135480.7068164202,151153114.98094368
2010,2017-11-30,1084.79,0.019717853285236897,138152.09551640655,1000000.0,921.8374063182736,1000000.0,137230.25811008827,148866011.69524264
2010,2017-12-31,1067.42,0.006031028585008258,138057.89771947826,1000000.0,936.8383579097261,1000000.0,137121.05936156854,146365761.1837255
2010,2018-01-31,1068.33,0.08757042856117048,149128.8092946228,1000000.0,936.0403620604121,1000000.0,148192.76893256238,158318780.83372435
2010,2018-02-28,1082.12,-0.012927851067989549,146276.95488644924,1000000.0,924.1119284367724,1000000.0,145352.84295801248,157289218.42172444
2010,2018-03-31,1060.99,-0.040788440224731604,139424.12721152478,1000000.0,942.515952082489,1000000.0,138481.6112594423,146927604.73015568
2010,2018-04-30,1069.07,0.005058364976793683,139182.101791767,1000000.0,935.3924438998382,1000000.0,138246.70934786714,147795409.56252432
2010,2018-05-31,1080.75,0.056729449447535885,146089.36905710516,1000000.0,925.2833680314596,1000000.0,145164.0856890737,156886085.6084664
2010,2018-06-30,1111.79,0.011450358568752428,146826.2665215187,1000000.0,899.4504357837361,999999.9999999999,145926.81608573496,162239974.85595927
2010,2018-07-31,1112.75,0.027964157687318414,150007.53658156475,1000000.0,898.6744551786115,1000000.0,149108.86212638614,165920886.33113617
2010,2018-08-31,1116.5,0.05780666560628833,157728.3482582603,1000000.0,895.6560680698611,1000000.0,156832.69219019043,175103700.83034763
2010,2018-09-30,1109.76,-0.00281632688522937,156391.0000626923,1000000.0,901.0957324106113,1000000.0,155489.9043302817,172556476.2295734
2010,2018-10-31,1140.78,-0.08595743168479231,142124.39150113662,1000000.0,876.5932081558233,1000000.0,141247.7982929808,161132663.3366666
2010,2018-11-30,1118.61,-0.0026497081319500904,140873.53285322382,1000000.0,893.966619286436,1000000.0,139979.5662339374,156582542.5849447
2010,2018-12-31,1112.85,-0.08660736455469287,127856.304910907,1000000.0,898.593700858157,1000000.0,126957.71121004884,141284888.92010283
2010,2019-01-31,1111.82,0.09010772066844863,138397.58118846948,1000000.0,899.4261661060244,1000000.0,137498.15502236347,152873198.71696416
2010,2019-02-28,1124.65,0.02991210690257895,141611.0145342998,1000000.0,889.1655181612057,1000000.0,140721.84901613859,158262827.49600026
2010,2019-03-31,1136.3,0.039245560124952616,146244.55680259597,1000000.0,880.0492827598346,1000000.0,145364.50751983613,165177689.8947898
2010,2019-04-30,1165.1,0.05499281679360846,153358.5112501676,1000000.0,858.2954252853833,1000000.0,152500.2158248822,177678001.45757025
2010,2019-05-31,1190.5,-0.08225182696459188,139956.79446079108,1000000.0,839.9832003359933,1000000.0,139116.81126045508,165618563.80557176
2010,2019-06-30,1154.58,0.07590057844348852,149675.85770633724,1000000.0,866.1158170070503,1000000.0,148809.74188933018,171812751.79058284
2010,2019-07-31,1182.74,0.02334801585634061,152284.15410254023,1000000.0,845.4943605526151,1000000.0,151438.65974198762,179112560.42323843
2010,2019-08-31,1211.32,-0.018995319843978176,148562.0339634452,1000000.0,825.5456856982465,999999.9999999999,147736.48827774695,178956162.98060042
2010,2019-09-30,1195.85,0.00917884535443858,149092.53865685622,1000000.0,836.225279090187,1000000.0,148256.31337776603,177292312.3528015
2010,2019-10-31,1169.1,0.043800721180946356,154750.04682334056,1000000.0,855.3588230262595,999999.9999999999,153894.6880003143,179918279.74116743
2010,2019-11-30,1181.33,0.04069405202585252,160157.28644030142,1000000.0,846.503517222114,999999.9999999999,159310.7829230793,188198607.19052127
2010,2019-12-31,1155.46,0.0388637899258617,165502.2037235264,1000000.0,865.4561819535077,1000000.0,164636.7475415729,190231176.31438583
2016,2016-01-31,1210.04,-0.06910415105623191,79614.10199132512,1000000.0,826.4189613566494,1000000.0000000001,78787.68302996847,95336247.97358304
2016,2016-02-29,1238.09,-0.015653467768514617,77554.3825731029,1000000.0,807.6957248665283,999999.9999999999,76746.68684823638,95019305.51993297
2016,2016-03-31,1138.86,0.06852603716035022,82005.83316313238,1000000.0,878.07105350965,1000000.0,81127.76210962274,92393163.15616494
2016,2016-04-30,1144.09,-0.031867944930860315,78542.38705434934,1000000.0,874.0571108916257,1000000.0,77668.32994345772,88859559.60501054
