시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2004-05-31,1165.0,0.051193090047257694,42849.61119943433,1000000.0,858.3690987124463,1000000.0,41991.24210072189,48919797.047341
2002,2004-06-30,1156.0,0.032558402995760405,43358.40988332973,1000000.0,865.0519031141869,1000000.0,42493.357980215544,49122321.825129166
2002,2004-07-31,1170.0,-0.07551698268771467,39284.38780128075,1000000.0,854.7008547008547,1000000.0,38429.686946579895,44962733.72749848
2002,2004-08-31,1152.0,-0.02493513716446083,37471.437431379636,1000000.0,868.0555555555555,1000000.0,36603.38187582408,42167095.92094934
2002,2004-09-30,1152.0,0.0329214130085822,37808.41692806894,1000000.0,868.0555555555555,1000000.0,36940.361372513384,42555296.30113542
2002,2004-10-31,1120.0,0.050085844890928266,38790.550582431926,1000000.0,892.8571428571429,1000000.0,37897.69343957478,42445416.65232375
2002,2004-11-30,1048.0,0.06016230131297262,40177.705891353144,1000000.0,954.1984732824427,1000000.0,39223.5074180707,41106235.77413809
2002,2004-12-31,1035.1,0.030223622392639538,40408.98389518937,1000000.0,966.0902328277461,1000000.0,39442.893662361625,40827339.229910515
2002,2005-01-31,1026.85,-0.06312644320893879,36953.00407558834,1000000.0,973.852071870283,1000000.0,35979.15200371805,36945192.23501788
2002,2005-02-28,1000.85,-0.004813192173529046,35805.97743088355,1000000.0,999.1507218863966,1000000.0,34806.82670899715,34836412.511699796
2002,2005-03-31,1015.4,-0.017463381736179895,34198.98180715287,1000000.0,984.8335631278314,1000000.0,33214.14824402504,33725646.126983024
2002,2005-04-30,997.0,-0.04347816494478529,31770.05802817077,1000000.0,1003.0090270812437,1000000.0,30767.049001089526,30674747.854086258
2002,2005-05-31,1005.0,0.08862270108575943,33493.707988004,1000000.0,995.0248756218906,1000000.0,32498.683112382107,32661176.527944017
2002,2005-06-30,1034.5,-0.0332466986720531,31418.209187706198,1000000.0,966.6505558240696,1000000.0,30451.55863188213,31502137.404682063
2002,2005-07-31,1026.5,0.07612827688592949,32769.78331901817,1000000.0,974.184120798831,1000000.0,31795.599198219337,32638182.57697215
2002,2005-08-31,1039.0,-0.01515855926535603,31313.623723395624,1000000.0,962.4639076034649,1000000.0,30351.159815792158,31534855.048608053
2002,2005-09-30,1042.4,0.012313272595299907,30724.88192018752,1000000.0,959.3246354566385,1000000.0,29765.55728473088,31027616.91360347
2002,2005-10-31,1043.5,-0.014951578878558358,29320.51520712398,1000000.0,958.3133684714902,1000000.0,28362.20183865249,29595957.618633874
2002,2005-11-30,1037.4,0.06097239086286277,30091.513094890215,1000000.0,963.948332369385,1000000.0,29127.56476252083,30216935.68463911
2002,2005-12-31,1010.0,-0.01776266730923204,28610.18152011606,1000000.0,990.0990099009902,1000000.0,27620.08251021507,27896283.33531722
2002,2006-01-31,958.9,0.03934741689262089,28706.86141135309,1000000.0,1042.8616122640526,1000000.0,27663.999799089037,26527009.407346476
2002,2006-02-28,970.9,-0.021429049328190897,27071.186582779294,1000000.0,1029.9721907508497,999999.9999999999,26041.214392028443,25283415.053220414
2002,2006-03-31,971.4,0.020910678789977544,26585.75386148109,1000000.0,1029.4420424130121,1000000.0,25556.31181906808,24825401.30104273
2002,2006-04-30,942.8,-0.0019079720758917729,25507.551089754514,1000000.0,1060.6703436571913,999999.9999999999,24446.880746097322,23048519.167420555
2002,2006-05-31,945.3,-0.0724018377574912,22676.88165264165,1000000.0,1057.8652279699568,1000000.0000000001,21619.016424671692,20436456.22624215
2002,2006-06-30,948.5,-0.0006152580783386208,21605.71515017068,1000000.0,1054.2962572482868,1000000.0,20551.418892922393,19493020.81993689
2002,2006-07-31,954.9,-0.043074729798710965,19666.17207712964,1000000.0,1047.2300764477957,1000000.0000000001,18618.942000681844,17779227.716451094
2002,2006-08-31,961.1,0.04770985516171167,19507.249026798683,1000000.0,1040.4744563520965,999999.9999999999,18466.774570446585,17748417.039656214
2002,2006-09-30,946.0,0.04639471368450021,19323.535289318665,1000000.0,1057.0824524312895,999999.9999999999,18266.452836887376,17280064.383695457
2002,2006-10-31,942.2,0.04747824572318349,19133.711973168058,1000000.0,1061.3457864572276,999999.9999999999,18072.36618671083,17027783.421118945
2002,2006-11-30,929.0,0.03428869179791283,18692.04398094598,1000000.0,1076.4262648008612,1000000.0,17615.617716145116,16364908.858298812
2002,2006-12-31,930.0,-0.01878795702190672,17284.656247579842,1000000.0,1075.268817204301,1000000.0,16209.38743037554,15074730.310249252
2002,2007-01-31,941.0,0.021084544336233302,16551.154978314476,1000000.0,1062.6992561105208,1000000.0,15488.455722203955,14574636.834593922
2002,2007-02-28,942.3,-0.016791506297155867,15228.381220411347,1000000.0,1061.2331529236974,1000000.0,14167.14806748765,13349703.623993611
2002,2007-03-31,941.1,0.005248861504775659,14241.509465611542,1000000.0,1062.5863351397302,1000000.0000000001,13178.923130471812,12402684.558087023
2002,2007-04-30,931.0,0.05582355797312677,13914.617509869087,1000000.0,1074.1138560687432,999999.9999999999,12840.503653800344,11954508.901688121
2002,2007-05-31,927.4,0.03154879179393255,13245.606030103321,1000000.0,1078.2833728703904,1000000.0,12167.322657232931,11283975.032317821
2002,2007-06-30,922.6,0.004792728457926998,12225.637330789032,1000000.0,1083.8933448948624,1000000.0,11141.743985894169,10279373.00138596
2002,2007-07-31,919.0,-0.001470713123961187,11125.3576767903,1000000.0,1088.139281828074,1000000.0,10037.218394962225,9224203.704970285
2002,2007-08-31,938.1,0.028192511743878157,10320.192792438067,1000000.0,1065.9844366272253,1000000.0,9254.208355810842,8681372.858586151
2002,2007-09-30,913.6,0.052521978795962765,9740.25769084816,1000000.0,1094.5709281961472,1000000.0000000001,8645.686762652014,7898699.4263588805
2002,2007-10-31,903.2,0.07041436560576653,9254.46731127033,1000000.0,1107.1744906997342,1000000.0,8147.292820570596,7358634.875539362
2002,2007-11-30,920.9,-0.06759934398661804,7596.541170633141,1000000.0,1085.894233901618,1000000.0,6510.646936731522,5995654.764036058
2002,2007-12-31,935.8,-0.0007138830281737674,6505.999096380958,1000000.0,1068.604402650139,1000000.0000000001,5437.394693730819,5088313.9543933
2002,2008-01-31,943.4,-0.11889854310114878,4790.896386380307,1000000.0,1059.99576001696,1000000.0000000001,3730.9006263633473,3519731.6509111817
2002,2008-02-29,942.8,-0.04830544151849059,3550.6778243452527,1000000.0,1060.6703436571913,999999.9999999999,2490.007480688061,2347579.0527927037
2002,2008-03-31,988.6,0.018723757152816933,2536.629776065162,1000000.0,1011.5314586283633,1000000.0,1525.0983174367984,1507712.196618019
2002,2008-04-30,1005.0,0.07982623501036956,1646.8411741384275,1000000.0,995.0248756218906,1000000.0,651.8162985165369,655075.3800091196
2002,2008-05-31,1028.5,0.0593088619288582,690.4747813682336,1000000.0,690.4747813682336,710153.3126372283,0.0,0.0
2010,2010-01-31,1158.7,-0.06469978509572594,80376.42030716057,1000000.0,863.0361612151548,1000000.0,79513.38414594541,92132158.20990695
2010,2010-02-28,1159.0,0.04603890323054305,83174.09314417359,1000000.0,862.8127696289905,1000000.0,82311.2803745446,95398773.9540972
2010,2010-03-31,1131.2,0.0771090877152869,88658.22811290293,1000000.0,884.016973125884,1000000.0,87774.21113977705,99290187.6413158
2010,2010-04-30,1108.0,0.022425550392396243,89742.59613484495,1000000.0,902.5270758122743,1000000.0,88840.06905903267,98434796.51740819
2010,2010-05-31,1194.5,-0.0739237410489344,82272.6787991433,1000000.0,837.1703641691084,1000000.0,81435.50843497418,97274714.82557666
2010,2010-06-30,1220.85,-0.05975699288111991,76569.16733715504,1000000.0,819.1014457140517,999999.9999999999,75750.06589144099,92479467.94356573
2010,2010-07-31,1182.0,0.07258262675442784,81248.20465066277,1000000.0,846.0236886632825,1000000.0,80402.18096199949,95035377.8970834
2010,2010-08-31,1198.0,-0.05129877664038973,76277.64743942968,1000000.0,834.7245409015025,999999.9999999999,75442.92289852818,90380621.63243677
2010,2010-09-30,1140.1,0.13172852976912997,85380.90821343713,1000000.0,877.1160424524165,1000000.0,84503.79217098471,96342773.45413966
2010,2010-10-31,1124.0,0.06337859415677305,89859.52371969786,1000000.0,889.6797153024911,1000000.0,88969.84400439536,100002104.66094038
2010,2010-11-30,1157.2,-0.001725013567310807,88816.36981640625,1000000.0,864.1548565502937,1000000.0,87952.21495985596,101778303.15154533
2010,2010-12-31,1130.6,0.04757145806433427,92136.23006548407,1000000.0,884.486113568017,1000000.0,91251.74395191605,103169221.71203628
2010,2011-01-31,1119.1,0.028277487625967712,93832.11401236434,1000000.0,893.5751943526049,1000000.0,92938.53881801173,104007518.79123692
2010,2011-02-28,1123.7,0.031606834088486746,95876.03179485901,1000000.0,889.9172376968942,1000000.0,94986.11455716212,106735896.92788307
2010,2011-03-31,1097.25,-0.00448212402437187,94560.37501112372,1000000.0,911.369332421964,1000000.0,93649.00567870175,102756371.4809555
2010,2011-04-30,1068.4,0.028730394565005035,96339.57856247124,1000000.0,935.9790340696368,1000000.0,95403.59952840161,101929205.73614429
2010,2011-05-31,1078.0,-0.012187208191336563,94240.89599874608,1000000.0,927.643784786642,1000000.0,93313.25221395944,100591685.88664827
2010,2011-06-30,1066.3,-0.020254573124225184,91423.23212353252,1000000.0,937.822376441902,1000000.0,90485.40974709061,96484592.41332272
2010,2011-07-31,1054.0,0.01665180777286368,91992.15539644797,1000000.0,948.7666034155598,1000000.0,91043.38879303241,95959731.78785616
2010,2011-08-31,1063.9,-0.05068931580349734,86428.4617066818,1000000.0,939.9379640943697,1000000.0,85488.52374258744,90951240.40973878
2010,2011-09-30,1180.9,-0.04490833125074156,81649.37680021844,1000000.0,846.8117537471419,999999.9999999999,80802.5650464713,95419749.06337796
2010,2011-10-31,1112.05,0.10401949050117243,89207.60669379309,1000000.0,899.2401420799425,1000000.0,88308.36655171314,98203319.0238326
2010,2011-11-30,1140.05,-0.026919447617980263,85931.15410409491,1000000.0,877.1545107670717,1000000.0,85053.99959332784,96965812.2363734
2010,2011-12-31,1158.5,-0.006141942555111801,84531.60281374311,1000000.0,863.1851532153647,1000000.0,83668.41766052775,96929861.85972139
2010,2012-01-31,1125.7,0.0841840780201919,90711.96626068762,1000000.0,888.3361463977969,1000000.0,89823.63011428983,101114460.41965607
2010,2012-02-29,1117.1,0.06410077665954339,95581.39456699535,1000000.0,895.1750067138126,1000000.0,94686.21956028155,105773975.87079051
2010,2012-03-31,1131.4,0.050530350556796444,99470.74742756037,1000000.0,883.86070355312,1000000.0,98586.88672400726,111541203.63954182
2010,2012-04-30,1130.05,-0.011694684370156638,97433.9442007336,1000000.0,884.9165966107695,1000000.0,96549.02760412284,109105228.644039
2010,2012-05-31,1180.0,-0.07040211326658352,89751.77202695888,1000000.0,847.457627118644,1000000.0,88904.31439984024,104907090.99181148
2010,2012-06-30,1141.17,0.03621455825728259,92123.94487299702,1000000.0,876.2936284690273,1000000.0,91247.651244528,104129082.17071801
2010,2012-07-31,1130.27,0.009975218339689063,92157.86648867597,1000000.0,884.7443531191662,1000000.0,91273.1221355568,103163271.75615577
2010,2012-08-31,1133.2,0.05185177514131012,96005.79554097503,1000000.0,882.4567596187786,1000000.0,95123.33878135624,107793767.5070329
2010,2012-09-30,1111.21,0.008884482291811935,95968.46040029723,1000000.0,899.9199071282655,1000000.0,95068.54049316897,105641112.8814143
2010,2012-10-31,1090.17,-0.05279285791855026,90049.60054238916,1000000.0,917.2881293743177,1000000.0,89132.31241301485,97169373.0232964
2010,2012-11-30,1081.75,0.013086776561767266,90298.76706999762,1000000.0,924.428010168708,999999.9999999999,89374.33905982891,96680691.27796993
2010,2012-12-31,1063.24,-0.004669121697426282,88957.03939413153,1000000.0,940.5214250780633,1000000.0,88016.51796905346,93582682.5654164
2010,2013-01-31,1087.46,0.026715471906313626,90367.92078214725,1000000.0,919.5740532985121,1000000.0,89448.34672884874,97271499.13375387
2010,2013-02-28,1083.9,0.003439416399605877,89755.99683950558,1000000.0,922.5943352707814,1000000.0,88833.4025042348,96286524.9743401
2010,2013-03-31,1112.48,0.030247506646960076,91520.39143695371,1000000.0,898.8925643607076,1000000.0,90621.498872593,100814605.06578226
2010,2013-04-30,1101.52,0.025373567190261292,92920.88956311892,1000000.0,907.8364441862154,1000000.0,92013.0531189327,101354218.27156675
2010,2013-05-31,1129.34,0.03577478699380077,95304.80049491179,1000000.0,885.4729310924965,1000000.0,94419.32756381929,106631523.39092366
2010,2013-06-30,1141.45,-0.023952223837928832,92157.77469538397,1000000.0,876.0786718647335,1000000.0,91281.69602351924,104193491.92604604
2010,2013-07-31,1122.66,0.0631397423946416,97045.19879579022,1000000.0,890.7416314823722,1000000.0000000001,96154.45716430784,107948762.88008185
2010,2013-08-31,1109.42,-0.003959452288084808,95773.73817887907,1000000.0,901.3718880135566,1000000.0,94872.36629086551,105253300.61041202
2010,2013-09-30,1073.33,0.04832222461441771,99456.81008447403,1000000.0,931.6799120494163,1000000.0,98525.13017242462,105749977.96796851
2010,2013-10-31,1060.83,0.049568903343083726,103408.91282680628,1000000.0,942.6581073310522,1000000.0,102466.25471947523,108699276.9940609
2010,2013-11-30,1057.76,0.03551133126978012,106104.96783479219,1000000.0,945.3940402359704,1000000.0,105159.57379455621,111233590.77692978
2010,2013-12-31,1055.25,0.02927132900351359,108237.73427696593,1000000.0,947.6427386875148,1000000.0,107290.09153827842,113217869.0957683
2010,2014-01-31,1080.36,-0.019213374468967537,105228.68683274367,1000000.0,925.6173867969936,1000000.0,104303.06944594668,112684864.10662293
2010,2014-02-28,1066.01,0.051524239361193214,109677.20576218679,1000000.0,938.0775039633775,1000000.0,108739.12825822341,115916998.11454874
2010,2014-03-31,1064.65,-0.027335652136083244,105766.67327457567,1000000.0,939.2758183440567,1000000.0,104827.39745623161,111604488.701777
2010,2014-04-30,1032.85,-0.003194151707201498,104492.5628456853,1000000.0,968.1948007939199,1000000.0,103524.36804489138,106925143.53516605
2010,2014-05-31,1020.3,0.044856240740719366,108168.08202044386,1000000.0,980.1038910124473,1000000.0,107187.97812943142,109363894.08545887
2010,2014-06-30,1011.6,0.03123868477775127,110536.38959018122,1000000.0,988.5330170027679,1000000.0,109547.85657317845,110818611.70942733
2010,2014-07-31,1027.75,0.01181986671195201,110842.69763645345,1000000.0,972.9992702505473,1000000.0,109869.69836620291,112918582.49586503
2010,2014-08-31,1013.85,0.05009469974285041,115373.58791669538,1000000.0,986.3392020515855,1000000.0,114387.24871464379,115971512.1093416
2010,2014-09-30,1054.55,-0.0075665531068166425,113521.7315225018,1000000.0,948.2717746906263,1000000.0,112573.45974781117,118714341.97705427
2010,2014-10-31,1073.07,0.02641958487957763,115547.60382280618,1000000.0,931.9056538716021,1000000.0,114615.69816893458,122990667.23413862
2010,2014-11-30,1112.06,0.045463446845474875,119826.52287029494,1000000.0,899.232055824326,1000000.0,118927.29081447062,132254283.02314019
2010,2014-12-31,1090.89,-0.022405959719333124,116262.61072695217,1000000.0,916.6827086140673,1000000.0,115345.9280183381,125829719.41592486
2010,2015-01-31,1104.3,-0.020823229749562522,112944.05325853574,1000000.0,905.5510278004166,1000000.0,112038.50223073532,123724118.01340102
2010,2015-02-28,1100.65,0.0722056214284037,120128.31190821316,1000000.0,908.554036251306,1000000.0,119219.75787196185,131219226.50177482
2010,2015-03-31,1107.71,-0.0235896093702892,116407.4103545418,1000000.0,902.7633586407994,1000000.0,115504.646995901,127945652.5238295
2010,2015-04-30,1076.74,0.01922317581613564,117725.01313268389,1000000.0,928.7293125545629,1000000.0,116796.28382012932,125759230.64048605
2010,2015-05-31,1111.99,0.022484579614780786,119422.39916239354,1000000.0,899.2886626678297,1000000.0,118523.11049972572,131796513.64459
2010,2015-06-30,1117.34,-0.02484063344989451,115578.92135646069,1000000.0,894.9827268333722,1000000.0,114683.93862962732,128140951.98842777
2010,2015-07-31,1159.7,0.045577484781818445,119910.94409723816,1000000.0,862.2919720617401,1000000.0000000001,119048.65212517642,138060721.8695671
2010,2015-08-31,1182.54,-0.0682447707106032,110924.20415748739,1000000.0,845.6373568758773,1000000.0,110078.56680061152,130172308.38439514
2010,2015-09-30,1184.62,-0.02207280431097136,107648.82413678942,1000000.0,844.1525552497848,999999.9999999999,106804.67158153963,126522950.04892346
2010,2015-10-31,1140.5,0.11369874171452787,118948.22834959408,1000000.0,876.8084173608066,1000000.0,118071.41993223327,134660454.43271205
2010,2015-11-30,1149.39,0.006088345522686778,118790.27953313495,1000000.0,870.0267098199914,1000000.0,117920.25282331495,135536359.39259
2010,2015-12-31,1169.26,-0.015948021733993345,116039.65806841073,1000000.0,855.2417768503155,1000000.0,115184.41629156041,134680530.5930699
2010,2016-01-31,1210.04,-0.06910394578218271,107224.71863319605,1000000.0,826.4189613566494,1000000.0000000001,106398.2996718394,128746198.53491254
2010,2016-02-29,1238.09,-0.015653467768514617,104732.7973173015,1000000.0,807.6957248665283,999999.9999999999,103925.10159243498,128668629.03057781
2010,2016-03-31,1138.86,0.06852571629524662,111046.64362011285,1000000.0,878.07105350965,1000000.0,110168.57256660321,125466580.55320172
2010,2016-04-30,1144.09,-0.031867954500411355,106657.72550867543,1000000.0,874.0571108916257,1000000.0,105783.66839778381,121026037.17722048
2010,2016-05-31,1188.99,0.04370070830155037,110406.4896335033,1000000.0,841.0499667785263,999999.9999999999,109565.43966672476,130272212.10933907
2010,2016-06-30,1154.15,-0.022780644457632837,107069.46834083289,1000000.0,866.4385045271412,1000000.0,106203.02983630574,122574226.88557227
2010,2016-07-31,1112.89,0.07150858027999529,113797.45772133394,1000000.0,898.5614031934872,1000000.0,112898.89631814045,125644052.72349533
2010,2016-08-31,1115.98,0.010500610136741972,114084.4036132457,1000000.0,896.0734063334468,999999.9999999999,113188.33020691224,126315912.74430993
2010,2016-09-30,1097.98,0.022135366838153203,115693.79541784026,1000000.0,910.7634018834588,1000000.0000000001,114783.0320159568,126029473.49288024
2010,2016-10-31,1145.37,-0.01457209502503809,113110.40276615828,1000000.0,873.0803146581455,1000000.0000000001,112237.32245150013,128553262.01627469
2010,2016-11-30,1175.87,0.004359249204164417,112726.59291007438,1000000.0,850.4341466318557,1000000.0000000001,111876.15876344252,131551818.80516915
2010,2016-12-31,1203.73,0.011322182985678664,113142.84110469706,1000000.0,830.7510820532843,1000000.0,112312.09002264377,135193432.122957
2010,2017-01-31,1151.45,0.051401324266960424,118085.08018099773,1000000.0,868.4701897607364,1000000.0,117216.609991237,134969065.57440984
2010,2017-02-28,1129.17,0.043750614830652124,122344.90874671837,1000000.0,885.6062417527918,1000000.0,121459.30250496558,137148200.609532
2010,2017-03-31,1117.48,0.02026838136010123,123921.08596786813,1000000.0,894.8706017109926,1000000.0,123026.21536615714,137479335.1473733
2010,2017-04-30,1136.99,0.027270124308190757,126381.15555235848,1000000.0,879.515211215578,1000000.0,125501.6403411429,142694110.05147606
2010,2017-05-31,1119.58,0.038973794696881114,130392.91550592042,1000000.0,893.192089890852,1000000.0,129499.72341602956,144985300.34211838
2010,2017-06-30,1143.75,-0.023179745893250336,126497.9527339998,1000000.0,874.3169398907104,1000000.0,125623.6357941091,143682033.43951228
2010,2017-07-31,1121.86,0.040613279034128924,130725.62356789704,1000000.0,891.3768206371562,1000000.0,129834.24674725988,145655848.05588096
2010,2017-08-31,1122.36,0.020735833421757777,132526.46806025045,1000000.0,890.9797213015432,1000000.0,131635.4883389489,147742406.69210267
2010,2017-09-30,1142.57,-0.0029522191517066254,131246.8715292304,1000000.0,875.2198989996238,1000000.0,130371.65163023079,148958738.0031528
2010,2017-10-31,1115.68,0.04606371677996446,136377.05446706194,1000000.0,896.3143553707156,1000000.0,135480.74011169124,151153152.1278117
2010,2017-11-30,1084.79,0.01971742451856251,138152.07137856248,1000000.0,921.8374063182736,1000000.0,137230.2339722442,148865985.51075077
2010,2017-12-31,1067.42,0.006031238026080965,138057.90217770558,1000000.0,936.8383579097261,1000000.0,137121.06381979585,146365765.9425265
2010,2018-01-31,1068.33,0.08757042856117048,149128.814143259,1000000.0,936.0403620604121,1000000.0,148192.77378119857,158318786.01366785
2010,2018-02-28,1082.12,-0.012927660793037421,146276.9878697759,1000000.0,924.1119284367724,1000000.0,145352.87594133915,157289254.11364192
2010,2018-03-31,1060.99,-0.04078814321160007,139424.20202122588,1000000.0,942.515952082489,1000000.0,138481.68606914338,146927684.10250044
2010,2018-04-30,1069.07,0.005058462917383322,139182.19054286086,1000000.0,935.3924438998382,1000000.0,138246.798098961,147795504.44365624
2010,2018-05-31,1080.75,0.05672881556054121,146089.37521015236,1000000.0,925.2833680314596,1000000.0,145164.0918421209,156886092.25837216
2010,2018-06-30,1111.79,0.011450642396261035,146826.31394658302,1000000.0,899.4504357837361,999999.9999999999,145926.86351079927,162240027.58267152
2010,2018-07-31,1112.75,0.02796349507348861,150007.48863967316,1000000.0,898.6744551786115,1000000.0,149108.81418449455,165920832.9837963
2010,2018-08-31,1116.5,0.057807050620831024,157728.3549540697,1000000.0,895.6560680698611,1000000.0,156832.69888599985,175103708.30621883
2010,2018-09-30,1109.76,-0.0028161548432693584,156391.03372144903,1000000.0,901.0957324106113,1000000.0,155489.93798903842,172556513.58271527
2010,2018-10-31,1140.78,-0.085957330590831,142124.43798576682,1000000.0,876.5932081558233,1000000.0,141247.844777611,161132716.36540306
2010,2018-11-30,1118.61,-0.0026498961342263927,140873.552659767,1000000.0,893.966619286436,1000000.0,139979.5860404806,156582564.74074197
2010,2018-12-31,1112.85,-0.08660764024028067,127856.28441170324,1000000.0,898.593700858157,1000000.0,126957.69071084508,141284866.10756394
2010,2019-01-31,1111.82,0.09010805013718648,138397.60067071932,1000000.0,899.4261661060244,1000000.0,137498.1745046133,152873220.37771916
2010,2019-02-28,1124.65,0.029911913987863414,141611.00807388354,1000000.0,889.1655181612057,1000000.0,140721.84255572234,158262820.23029315
2010,2019-03-31,1136.3,0.03924593284975875,146244.60253915854,1000000.0,880.0492827598346,1000000.0,145364.5532563987,165177741.86524585
2010,2019-04-30,1165.1,0.05499262456267018,153358.53155834813,1000000.0,858.2954252853833,1000000.0,152500.23613306275,177678025.1186314
2010,2019-05-31,1190.5,-0.08225182004204601,139956.81415427654,1000000.0,839.9832003359933,1000000.0,139116.83095394055,165618587.25066623
2010,2019-06-30,1154.58,0.07590047977717695,149675.86516842505,1000000.0,866.1158170070503,1000000.0,148809.749351418,171812760.40616018
2010,2019-07-31,1182.74,0.02334784538371637,152284.1363708645,1000000.0,845.4943605526151,1000000.0,151438.6420103119,179112539.45127627
2010,2019-08-31,1211.32,-0.018995239716648515,148562.0287029623,1000000.0,825.5456856982465,999999.9999999999,147736.48301726405,178956156.6084723
2010,2019-09-30,1195.85,0.009178761229351462,149092.52091974366,1000000.0,836.225279090187,1000000.0,148256.29564065346,177292291.14187545
2010,2019-10-31,1169.1,0.043800728551046886,154750.0294019935,1000000.0,855.3588230262595,999999.9999999999,153894.67057896723,179918259.37387058
2010,2019-11-30,1181.33,0.04069397798411112,160157.25691537975,1000000.0,846.503517222114,999999.9999999999,159310.75339815763,188198572.31184554
2010,2019-12-31,1155.46,0.038863798955865336,165502.17448973106,1000000.0,865.4561819535077,1000000.0,164636.71830777754,190231142.53590465
2016,2016-01-31,1210.04,-0.06910394578218271,79614.11954721938,1000000.0,826.4189613566494,1000000.0000000001,78787.70058586272,95336269.21691732
2016,2016-02-29,1238.09,-0.015653467768514617,77554.39985418654,1000000.0,807.6957248665283,999999.9999999999,76746.70412932002,95019326.91546981
2016,2016-03-31,1138.86,0.06852571629524662,82005.82700308104,1000000.0,878.07105350965,1000000.0,81127.7559495714,92393156.14072888
2016,2016-04-30,1144.09,-0.031867954500411355,78542.38031424998,1000000.0,874.0571108916257,1000000.0,77668.32320335836,88859551.89373027
