시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2003-05-31,1210.0,0.08524551907485467,43850.389673386206,1000000.0,826.4462809917355,1000000.0,43023.94339239447,52058971.5047973
2002,2003-06-30,1196.0,0.005370979069624582,43255.02409184773,1000000.0,836.1204013377926,1000000.0,42418.903690509935,50733008.81384988
2002,2003-07-31,1181.0,0.061769508401029016,45039.098518383325,1000000.0,846.740050804403,1000000.0,44192.358467578924,52191175.35021071
2002,2003-08-31,1175.0,0.05000023845600654,46401.98692889119,1000000.0,851.063829787234,1000000.0,45550.92309910395,53522334.64144714
2002,2003-09-30,1150.2,-0.029050612453861202,44227.64088523625,1000000.0,869.414014953921,999999.9999999999,43358.22687028233,49870632.54619873
2002,2003-10-31,1184.0,0.0851325965315568,47049.42530475378,1000000.0,844.5945945945946,1000000.0,46204.830710159185,54706519.56082848
2002,2003-11-30,1202.1,0.005685324821656845,46467.52018107611,1000000.0,831.8775476249897,1000000.0,45635.64263345112,54858606.009671584
2002,2003-12-31,1192.0,0.030927867370470485,47047.05573618469,1000000.0,838.9261744966443,1000000.0,46208.129561688045,55080090.43753215
2002,2004-01-31,1174.0,0.016731086936676354,46981.24179456585,1000000.0,851.7887563884157,1000000.0,46129.45303817744,54155977.86682031
2002,2004-02-29,1179.0,-0.01348866044647734,45507.22850956374,1000000.0,848.1764206955047,1000000.0,44659.05208886824,52653022.41277565
2002,2004-03-31,1146.7,-0.019961480796578335,43767.591278202905,1000000.0,872.0676724513822,1000000.0,42895.52360575152,49188296.91871527
2002,2004-04-30,1173.6,-0.029854913955462803,41614.881439427285,1000000.0,852.0790729379687,1000000.0,40762.80236648932,47839224.85731186
2002,2004-05-31,1165.0,0.05119409615957404,42849.61719057309,1000000.0,858.3690987124463,1000000.0,41991.248091860645,48919804.02701765
2002,2004-06-30,1156.0,0.032558019465873,43358.399964631746,1000000.0,865.0519031141869,1000000.0,42493.34806151756,49122310.3591143
2002,2004-07-31,1170.0,-0.07551680282542084,39284.386274563956,1000000.0,854.7008547008547,1000000.0,38429.685419863104,44962731.941239834
2002,2004-08-31,1152.0,-0.024935715976484807,37471.41369916774,1000000.0,868.0555555555555,1000000.0,36603.35814361218,42167068.58144123
2002,2004-09-30,1152.0,0.03292175869592606,37808.405067876745,1000000.0,868.0555555555555,1000000.0,36940.34951232119,42555282.63819401
2002,2004-10-31,1120.0,0.050085654945627445,38790.53111156619,1000000.0,892.8571428571429,1000000.0,37897.673968709045,42445394.84495413
2002,2004-11-30,1048.0,0.060162561344973886,40177.69510368332,1000000.0,954.1984732824427,1000000.0,39223.49663040088,41106224.468660116
2002,2004-12-31,1035.1,0.030223159679348965,40408.95463224389,1000000.0,966.0902328277461,1000000.0,39442.86439941615,40827308.93983565
2002,2005-01-31,1026.85,-0.06312574171077678,36953.00432900541,1000000.0,973.852071870283,1000000.0,35979.15225713512,36945192.4952392
2002,2005-02-28,1000.85,-0.004812531554354349,35806.00145159874,1000000.0,999.1507218863966,1000000.0,34806.85072971234,34836436.552832596
2002,2005-03-31,1015.4,-0.017464689640604547,34198.95988435107,1000000.0,984.8335631278314,1000000.0,33214.12632122324,33725623.86657008
2002,2005-04-30,997.0,-0.043477813220427874,31770.048740749397,1000000.0,1003.0090270812437,1000000.0,30767.039713668153,30674738.594527148
2002,2005-05-31,1005.0,0.08862257294383147,33493.69393495847,1000000.0,995.0248756218906,1000000.0,32498.669059336582,32661162.404633265
2002,2005-06-30,1034.5,-0.03324676144060279,31418.19356198372,1000000.0,966.6505558240696,1000000.0,30451.543006159653,31502121.23987216
2002,2005-07-31,1026.5,0.0761290822182108,32769.79102734696,1000000.0,974.184120798831,1000000.0,31795.606906548128,32638190.489571653
2002,2005-08-31,1039.0,-0.015160021569890714,31313.58482001709,1000000.0,962.4639076034649,1000000.0,30351.120912413626,31534814.627997756
2002,2005-09-30,1042.4,0.012314777434216717,30724.888211329002,1000000.0,959.3246354566385,1000000.0,29765.563575872362,31027623.47148935
2002,2005-10-31,1043.5,-0.014952591792791403,29320.49125423996,1000000.0,958.3133684714902,1000000.0,28362.177885768473,29595932.623799402
2002,2005-11-30,1037.4,0.060973340653099006,30091.514619661226,1000000.0,963.948332369385,1000000.0,29127.56628729184,30216937.26643656
2002,2005-12-31,1010.0,-0.017762551003510207,28610.186405505694,1000000.0,990.0990099009902,1000000.0,27620.087395604703,27896288.26956075
2002,2006-01-31,958.9,0.039346400156279104,28706.838406623567,1000000.0,1042.8616122640526,1000000.0,27663.976794359514,26526987.34811134
2002,2006-02-28,970.9,-0.02142863297052,27071.1755891282,1000000.0,1029.9721907508497,999999.9999999999,26041.20339837735,25283404.379484568
2002,2006-03-31,971.4,0.020910570091926983,26585.739807317248,1000000.0,1029.4420424130121,1000000.0,25556.297764904237,24825387.648827974
2002,2006-04-30,942.8,-0.0019076528640346035,25507.545220278895,1000000.0,1060.6703436571913,999999.9999999999,24446.874876621703,23048513.63367894
2002,2006-05-31,945.3,-0.07240160896020198,22676.88180150555,1000000.0,1057.8652279699568,1000000.0000000001,21619.016573535595,20436456.366963197
2002,2006-06-30,948.5,-0.0006154877982303963,21605.710332624843,1000000.0,1054.2962572482868,1000000.0,20551.414075376557,19493016.250494663
2002,2006-07-31,954.9,-0.04307448974073069,19666.172400629242,1000000.0,1047.2300764477957,1000000.0000000001,18618.942324181447,17779228.025360864
2002,2006-08-31,961.1,0.047708509439998714,19507.22430981745,1000000.0,1040.4744563520965,999999.9999999999,18466.749853465353,17748393.28416555
2002,2006-09-30,946.0,0.04639555439350951,19323.524950763138,1000000.0,1057.0824524312895,999999.9999999999,18266.44249833185,17280054.60342193
2002,2006-10-31,942.2,0.04747846509772913,19133.705150948575,1000000.0,1061.3457864572276,999999.9999999999,18072.35936449135,17027776.99322375
2002,2006-11-30,929.0,0.034288370470175966,18692.031117651182,1000000.0,1076.4262648008612,1000000.0,17615.60485285032,16364896.908297947
2002,2006-12-31,930.0,-0.018787351459797375,17284.65429330291,1000000.0,1075.268817204301,1000000.0,16209.385476098607,15074728.492771704
2002,2007-01-31,941.0,0.021083501632709556,16551.13608124915,1000000.0,1062.6992561105208,1000000.0,15488.43682513863,14574619.05245545
2002,2007-02-28,942.3,-0.016790807416936948,15228.373465218332,1000000.0,1061.2331529236974,1000000.0,14167.140312294634,13349696.316275233
2002,2007-03-31,941.1,0.005248552092550041,14241.497286226178,1000000.0,1062.5863351397302,1000000.0000000001,13178.910951086447,12402673.096067457
2002,2007-04-30,931.0,0.055823768162884146,13914.607420659193,1000000.0,1074.1138560687432,999999.9999999999,12840.49356459045,11954499.508633709
2002,2007-05-31,927.4,0.03154869190346399,13245.594339948126,1000000.0,1078.2833728703904,1000000.0,12167.310967077736,11283964.190867892
2002,2007-06-30,922.6,0.0047921652149391925,12225.618731453515,1000000.0,1083.8933448948624,1000000.0,11141.725386558652,10279355.841639012
2002,2007-07-31,919.0,-0.0014701533916716691,11125.345341192527,1000000.0,1088.139281828074,1000000.0,10037.206059364453,9224192.368555931
2002,2007-08-31,938.1,0.028193073125903245,10320.185743775874,1000000.0,1065.9844366272253,1000000.0,9254.201307148649,8681366.246236147
2002,2007-09-30,913.6,0.052521495128777795,9740.245796022786,1000000.0,1094.5709281961472,1000000.0000000001,8645.674867826638,7898688.559246416
2002,2007-10-31,903.2,0.07041453243250606,9254.45602120812,1000000.0,1107.1744906997342,1000000.0,8147.281530508386,7358624.678355174
2002,2007-11-30,920.9,-0.06759973145619746,7596.527486947982,1000000.0,1085.894233901618,1000000.0,6510.633253046364,5995642.162730397
2002,2007-12-31,935.8,-0.0007134500228952456,6505.988241602916,1000000.0,1068.604402650139,1000000.0000000001,5437.383838952777,5088303.7964920085
2002,2008-01-31,943.4,-0.11889894561824321,4790.884633579616,1000000.0,1059.99576001696,1000000.0000000001,3730.888873562656,3519720.5633190097
2002,2008-02-29,942.8,-0.04830486071012152,3550.66880620027,1000000.0,1060.6703436571913,999999.9999999999,2489.998462543079,2347570.5504856147
2002,2008-03-31,988.6,0.018723232513700783,2536.6192827160303,1000000.0,1011.5314586283633,1000000.0,1525.0878240876668,1507701.8228930675
2002,2008-04-30,1005.0,0.07982624311107878,1646.8298554990351,1000000.0,995.0248756218906,1000000.0,651.8049798771445,655064.0047765303
2002,2008-05-31,1028.5,0.05930914943481036,690.4629788310317,1000000.0,690.4629788310317,710141.1737277161,0.0,0.0
2010,2010-01-31,1158.7,-0.06469958653098695,80376.43737111786,1000000.0,863.0361612151548,1000000.0,79513.4012099027,92132177.98191427
2010,2010-02-28,1159.0,0.04603858055713084,83174.08533687628,1000000.0,862.8127696289905,1000000.0,82311.27256724729,95398764.9054396
2010,2010-03-31,1131.2,0.07710967750560371,88658.26824998358,1000000.0,884.016973125884,1000000.0,87774.2512768577,99290233.04438144
2010,2010-04-30,1108.0,0.02242489928407365,89742.58002147621,1000000.0,902.5270758122743,1000000.0,88840.05294566393,98434778.66379564
2010,2010-05-31,1194.5,-0.07392356912809595,82272.67915039144,1000000.0,837.1703641691084,1000000.0,81435.50878622233,97274715.24514258
2010,2010-06-30,1220.85,-0.05975727627563254,76569.14458903734,1000000.0,819.1014457140517,999999.9999999999,75750.04314332329,92479440.17152622
2010,2010-07-31,1182.0,0.07258294916679997,81248.20467417802,1000000.0,846.0236886632825,1000000.0,80402.18098551474,95035377.92487843
2010,2010-08-31,1198.0,-0.05129896288452196,76277.6324873042,1000000.0,834.7245409015025,999999.9999999999,75442.9079464027,90380603.71979044
2010,2010-09-30,1140.1,0.13172834155685353,85380.8770924087,1000000.0,877.1160424524165,1000000.0,84503.76104995629,96342737.97305515
2010,2010-10-31,1124.0,0.06337870009733848,89859.49957863861,1000000.0,889.6797153024911,1000000.0,88969.81986333612,100002077.5263898
2010,2010-11-30,1157.2,-0.0017248464359298499,88816.36058663952,1000000.0,864.1548565502937,1000000.0,87952.20573008923,101778292.47085926
2010,2010-12-31,1130.6,0.04757095493596597,92136.17614539411,1000000.0,884.486113568017,1000000.0,91251.6900318261,103169160.74998258
2010,2011-01-31,1119.1,0.028277821394402824,93832.08902448349,1000000.0,893.5751943526049,1000000.0,92938.51383013088,104007490.82729946
2010,2011-02-28,1123.7,0.03160730608252216,95876.04988361454,1000000.0,889.9172376968942,1000000.0,94986.13264591765,106735917.25421767
2010,2011-03-31,1097.25,-0.0044827263548541385,94560.33580576013,1000000.0,911.369332421964,1000000.0,93648.96647333817,102756328.4628703
2010,2011-04-30,1068.4,0.02873078227715209,96339.57453956395,1000000.0,935.9790340696368,1000000.0,95403.59550549432,101929201.43807013
2010,2011-05-31,1078.0,-0.01218720729334355,94240.89211053857,1000000.0,927.643784786642,1000000.0,93313.24832575192,100591681.69516057
2010,2011-06-30,1066.3,-0.020254795390314717,91423.20757370819,1000000.0,937.822376441902,1000000.0,90485.38519726628,96484566.23584503
2010,2011-07-31,1054.0,0.016652190980388726,91992.1651125052,1000000.0,948.7666034155598,1000000.0,91043.39850908965,95959742.02858049
2010,2011-08-31,1063.9,-0.050689753739668664,86428.43105904138,1000000.0,939.9379640943697,1000000.0,85488.49309494701,90951207.80371414
2010,2011-09-30,1180.9,-0.044908262992595205,81649.35336419847,1000000.0,846.8117537471419,999999.9999999999,80802.54161045133,95419721.38778198
2010,2011-10-31,1112.05,0.10402016844647122,89207.63559967348,1000000.0,899.2401420799425,1000000.0,88308.39545759353,98203351.16861689
2010,2011-11-30,1140.05,-0.026919884413604822,85931.14365912421,1000000.0,877.1545107670717,1000000.0,85053.98914835714,96965800.32858455
2010,2011-12-31,1158.5,-0.006142250086627832,84531.5662761426,1000000.0,863.1851532153647,1000000.0,83668.38112292724,96929819.5309112
2010,2012-01-31,1125.7,0.08418456821763853,90711.96766122969,1000000.0,888.3361463977969,1000000.0,89823.6315148319,101114461.99624626
2010,2012-02-29,1117.1,0.06410019670139855,95581.34396336657,1000000.0,895.1750067138126,1000000.0,94686.16895665276,105773919.3414768
2010,2012-03-31,1131.4,0.05053070615225397,99470.72793688405,1000000.0,883.86070355312,1000000.0,98586.86723333094,111541181.58779064
2010,2012-04-30,1130.05,-0.011695451052034622,97433.84935323008,1000000.0,884.9165966107695,1000000.0,96548.93275661931,109105121.46161765
2010,2012-05-31,1180.0,-0.07040139737558082,89751.75297543232,1000000.0,847.457627118644,1000000.0,88904.29534831368,104907068.51101014
2010,2012-06-30,1141.17,0.03621483867077169,92123.9500614915,1000000.0,876.2936284690273,1000000.0,91247.65643302248,104129088.09167227
2010,2012-07-31,1130.27,0.009974948148063767,92157.84707457421,1000000.0,884.7443531191662,1000000.0,91273.10272145504,103163249.81297898
2010,2012-08-31,1133.2,0.05185191135169909,96005.78755256245,1000000.0,882.4567596187786,1000000.0,95123.33079294367,107793758.45456377
2010,2012-09-30,1111.21,0.00888410306109888,95968.41626722318,1000000.0,899.9199071282655,1000000.0,95068.49636009491,105641063.84030107
2010,2012-10-31,1090.17,-0.05279274931925093,90049.5690635983,1000000.0,917.2881293743177,1000000.0,89132.28093422399,97169338.70606297
2010,2012-11-30,1081.75,0.013087043324525371,90298.75895642395,1000000.0,924.428010168708,999999.9999999999,89374.33094625524,96680682.50111161
2010,2012-12-31,1063.24,-0.0046695125290980855,88956.99638812194,1000000.0,940.5214250780633,1000000.0,88016.47496304387,93582636.83970676
2010,2013-01-31,1087.46,0.026715742635673667,90367.90045585576,1000000.0,919.5740532985121,1000000.0,89448.32640255726,97271477.02972491
2010,2013-02-28,1083.9,0.0034397355737565416,89756.00499289711,1000000.0,922.5943352707814,1000000.0,88833.41065762633,96286533.81180118
2010,2013-03-31,1112.48,0.0302473718107934,91520.38785900845,1000000.0,898.8925643607076,1000000.0,90621.49529464774,100814601.08538972
2010,2013-04-30,1101.52,0.025373378941352387,92920.86883499082,1000000.0,907.8364441862154,1000000.0,92013.0323908046,101354195.43911909
2010,2013-05-31,1129.34,0.035775571472338674,95304.85120748843,1000000.0,885.4729310924965,1000000.0,94419.37827639593,106631580.66266498
2010,2013-06-30,1141.45,-0.02395325294417583,92157.7270257096,1000000.0,876.0786718647335,1000000.0,91281.64835384487,104193437.51349622
2010,2013-07-31,1122.66,0.06314012210245945,97045.1827766204,1000000.0,890.7416314823722,1000000.0000000001,96154.44114513801,107948744.89600065
2010,2013-08-31,1109.42,-0.003959340306290415,95773.73299068325,1000000.0,901.3718880135566,1000000.0,94872.36110266969,105253294.85452381
2010,2013-09-30,1073.33,0.04832165704704372,99456.75079911618,1000000.0,931.6799120494163,1000000.0,98525.07088706677,105749914.33521537
2010,2013-10-31,1060.83,0.04956935358584946,103408.89496293866,1000000.0,942.6581073310522,1000000.0,102466.23685560761,108699258.04353422
2010,2013-11-30,1057.76,0.035511229090072316,106104.93886658471,1000000.0,945.3940402359704,1000000.0,105159.54482634873,111233560.13551864
2010,2013-12-31,1055.25,0.029271134540649113,108237.68401119421,1000000.0,947.6427386875148,1000000.0,107290.0412725067,113217816.0528127
2010,2014-01-31,1080.36,-0.019212900647847087,105228.68836903461,1000000.0,925.6173867969936,1000000.0,104303.07098223762,112684865.76637022
2010,2014-02-28,1066.01,0.051524327035890494,109677.21652237413,1000000.0,938.0775039633775,1000000.0,108739.13901841076,115917009.58501606
2010,2014-03-31,1064.65,-0.027336016344217673,105766.64413694732,1000000.0,939.2758183440567,1000000.0,104827.36831860326,111604457.68040097
2010,2014-04-30,1032.85,-0.0031937697310946422,104492.573842677,1000000.0,968.1948007939199,1000000.0,103524.37904188308,106925154.89340892
2010,2014-05-31,1020.3,0.04485603608563271,108168.0723239285,1000000.0,980.1038910124473,1000000.0,107187.96843291605,109363884.19210425
2010,2014-06-30,1011.6,0.031238590150735934,110536.36944788194,1000000.0,988.5330170027679,1000000.0,109547.83643087916,110818591.33347736
2010,2014-07-31,1027.75,0.011819688750153823,110842.65776074491,1000000.0,972.9992702505473,1000000.0,109869.65849049437,112918541.5136056
2010,2014-08-31,1013.85,0.05009506031948607,115373.58565985702,1000000.0,986.3392020515855,1000000.0,114387.24645780544,115971509.82124604
2010,2014-09-30,1054.55,-0.0075667193318528225,113521.71026871575,1000000.0,948.2717746906263,1000000.0,112573.43849402512,118714319.56387419
2010,2014-10-31,1073.07,0.026419669264281076,115547.59150698016,1000000.0,931.9056538716021,1000000.0,114615.68585310856,122990654.0183952
2010,2014-11-30,1112.06,0.045463689745818936,119826.53783473854,1000000.0,899.232055824326,1000000.0,118927.30577891422,132254299.66449934
2010,2014-12-31,1090.89,-0.022406581771697076,116262.55137709135,1000000.0,916.6827086140673,1000000.0,115345.86866847728,125829654.6717552
2010,2015-01-31,1104.3,-0.020823075569830207,112944.01292852587,1000000.0,905.5510278004166,1000000.0,112038.46190072545,123724073.4769711
2010,2015-02-28,1100.65,0.07220579759292378,120128.28840335173,1000000.0,908.554036251306,1000000.0,119219.73436710042,131219200.63114908
2010,2015-03-31,1107.71,-0.02358976260678569,116407.36913533647,1000000.0,902.7633586407994,1000000.0,115504.60577669567,127945606.86490355
2010,2015-04-30,1076.74,0.019223178832994847,117724.97146957566,1000000.0,928.7293125545629,1000000.0,116796.24215702109,125759185.78015089
2010,2015-05-31,1111.99,0.02248458307692669,119422.35696687347,1000000.0,899.2886626678297,1000000.0,118523.06830420565,131796466.72359364
2010,2015-06-30,1117.34,-0.024840561894377444,115578.8886900835,1000000.0,894.9827268333722,1000000.0,114683.90596325013,128140915.4889779
2010,2015-07-31,1159.7,0.045577333872289794,119910.89263511547,1000000.0,862.2919720617401,1000000.0000000001,119048.60066305373,138060662.18894342
2010,2015-08-31,1182.54,-0.06824478582993787,110924.15440744982,1000000.0,845.6373568758773,1000000.0,110078.51705057395,130172249.55298571
2010,2015-09-30,1184.62,-0.022073047331690243,107648.74873351437,1000000.0,844.1525552497848,999999.9999999999,106804.59617826458,126522860.72469577
2010,2015-10-31,1140.5,0.11369936432866945,118948.2108711135,1000000.0,876.8084173608066,1000000.0,118071.40245375269,134660434.49850494
2010,2015-11-30,1149.39,0.00608834507962408,118790.2618959263,1000000.0,870.0267098199914,1000000.0,117920.2351861063,135536339.12055874
2010,2015-12-31,1169.26,-0.015947875916697996,116039.65790729044,1000000.0,855.2417768503155,1000000.0,115184.41613044012,134680530.4046784
2010,2016-01-31,1210.04,-0.06910422456033882,107224.68637231068,1000000.0,826.4189613566494,1000000.0000000001,106398.26741095402,128746159.4979508
2010,2016-02-29,1238.09,-0.01565370588637993,104732.74022608255,1000000.0,807.6957248665283,999999.9999999999,103925.04450121602,128668558.34651053
2010,2016-03-31,1138.86,0.06852613936427288,111046.62658414461,1000000.0,878.07105350965,1000000.0,110168.55553063497,125466561.15161893
2010,2016-04-30,1144.09,-0.03186810225184955,106657.69273804613,1000000.0,874.0571108916257,1000000.0,105783.63562715451,121025999.6846712
2010,2016-05-31,1188.99,0.043700401517982934,110406.42297809316,1000000.0,841.0499667785263,999999.9999999999,109565.37301131463,130272132.85672298
2010,2016-06-30,1154.15,-0.022780207142503173,107069.45111847126,1000000.0,866.4385045271412,1000000.0,106203.01261394411,122574207.0083836
2010,2016-07-31,1112.89,0.07150842278687541,113797.42254118189,1000000.0,898.5614031934872,1000000.0,112898.86113798841,125644013.57185593
2010,2016-08-31,1115.98,0.010500610881806205,114084.3681477975,1000000.0,896.0734063334468,999999.9999999999,113188.29474146405,126315873.16557905
2010,2016-09-30,1097.98,0.02213550882656601,115693.77523877769,1000000.0,910.7634018834588,1000000.0000000001,114783.01183689422,126029451.33667311
2010,2016-10-31,1145.37,-0.014572162720422832,113110.37511086678,1000000.0,873.0803146581455,1000000.0000000001,112237.29479620863,128553230.34073347
2010,2016-11-30,1175.87,0.004359388628753624,112726.58078286529,1000000.0,850.4341466318557,1000000.0000000001,111876.14663623343,131551804.54514779
2010,2016-12-31,1203.73,0.011322181413939703,113142.82866434139,1000000.0,830.7510820532843,1000000.0,112312.0775822881,135193417.14812765
2010,2017-01-31,1151.45,0.05140124857870387,118085.05860048597,1000000.0,868.4701897607364,1000000.0,117216.58841072524,134969040.72552958
2010,2017-02-28,1129.17,0.04375028558820726,122344.8476293698,1000000.0,885.6062417527918,1000000.0,121459.24138761702,137148131.5976555
2010,2017-03-31,1117.48,0.020268949300546346,123921.09259338545,1000000.0,894.8706017109926,1000000.0,123026.22199167445,137479342.55125636
2010,2017-04-30,1136.99,0.027269686859505704,126381.10854089545,1000000.0,879.515211215578,1000000.0,125501.59332967988,142694056.59991273
2010,2017-05-31,1119.58,0.038973441319531066,130392.82231282181,1000000.0,893.192089890852,1000000.0,129499.63022293095,144985196.00498903
2010,2017-06-30,1143.75,-0.023179297078977146,126497.91982237594,1000000.0,874.3169398907104,1000000.0,125623.60288248524,143681995.7968425
2010,2017-07-31,1121.86,0.0406130438504646,130725.55977500496,1000000.0,891.3768206371562,1000000.0,129834.1829543678,145655776.48918706
2010,2017-08-31,1122.36,0.020736177115533216,132526.44756776013,1000000.0,890.9797213015432,1000000.0,131635.46784645857,147742383.69215122
2010,2017-09-30,1142.57,-0.0029525509453421916,131246.80742142795,1000000.0,875.2198989996238,1000000.0,130371.58752242832,148958664.7555009
2010,2017-10-31,1115.68,0.04606406011327535,136377.0321671246,1000000.0,896.3143553707156,1000000.0,135480.7178117539,151153127.24821758
2010,2017-11-30,1084.79,0.019717528570832643,138152.06273600407,1000000.0,921.8374063182736,1000000.0,137230.22532968578,148865976.13538983
2010,2017-12-31,1067.42,0.006031028585008258,138057.86474137625,1000000.0,936.8383579097261,1000000.0,137121.02638346652,146365725.98223984
2010,2018-01-31,1068.33,0.08757032509246487,149128.75924087915,1000000.0,936.0403620604121,1000000.0,148192.71887881873,158318727.35980842
2010,2018-02-28,1082.12,-0.012927566885457487,146276.947593575,1000000.0,924.1119284367724,1000000.0,145352.83566513823,157289210.52995938
2010,2018-03-31,1060.99,-0.040788625129045464,139424.09333974918,1000000.0,942.515952082489,1000000.0,138481.57738766668,146927568.79254046
2010,2018-04-30,1069.07,0.0050587669048425266,139182.12340828578,1000000.0,935.3924438998382,1000000.0,138246.73096438593,147795432.67209607
2010,2018-05-31,1080.75,0.05672892687986608,146089.3196566451,1000000.0,925.2833680314596,1000000.0,145164.03628861363,156886032.2189192
2010,2018-06-30,1111.79,0.011450548870418409,146826.2441803636,1000000.0,899.4504357837361,999999.9999999999,145926.79374457986,162239950.01728645
2010,2018-07-31,1112.75,0.027963687381025393,150007.44498536867,1000000.0,898.6744551786115,1000000.0,149108.77053019006,165920784.40746897
2010,2018-08-31,1116.5,0.057806868633632824,157728.28164035126,1000000.0,895.6560680698611,1000000.0,156832.6255722814,175103626.45145217
2010,2018-09-30,1109.76,-0.0028161553277662454,156390.96053820846,1000000.0,901.0957324106113,1000000.0,155489.86480579784,172556432.3668822
2010,2018-10-31,1140.78,-0.08595725915693742,142124.38220040873,1000000.0,876.5932081558233,1000000.0,141247.7889922529,161132652.72658226
2010,2018-11-30,1118.61,-0.0026499907605650463,140873.4836564732,1000000.0,893.966619286436,1000000.0,139979.51703718677,156582487.5529675
2010,2018-12-31,1112.85,-0.086607088869053,127856.29856530002,1000000.0,898.593700858157,1000000.0,126957.70486444187,141284881.85839412
2010,2019-01-31,1111.82,0.09010749479930702,138397.5455952465,1000000.0,899.4261661060244,1000000.0,137498.1194291405,152873159.14370698
2010,2019-02-28,1124.65,0.02991229697458575,141611.00401095202,1000000.0,889.1655181612057,1000000.0,140721.83849279082,158262815.6609172
2010,2019-03-31,1136.3,0.03924573743376336,146244.57081747535,1000000.0,880.0492827598346,1000000.0,145364.52153471552,165177705.81989723
2010,2019-04-30,1165.1,0.054992264515221656,153358.4457540812,1000000.0,858.2954252853833,1000000.0,152500.15032879583,177677925.14808002
2010,2019-05-31,1190.5,-0.08225167248400234,139956.7579101906,1000000.0,839.9832003359933,1000000.0,139116.7747098546,165618520.2920819
2010,2019-06-30,1154.58,0.07590057844348852,149675.81838152502,1000000.0,866.1158170070503,1000000.0,148809.70256451797,171812706.38694113
2010,2019-07-31,1182.74,0.02334784538371637,152284.08849159116,1000000.0,845.4943605526151,1000000.0,151438.59413103855,179112482.82254454
2010,2019-08-31,1211.32,-0.01899532300828055,148561.96911959958,1000000.0,825.5456856982465,999999.9999999999,147736.42343390133,178956084.43395334
2010,2019-09-30,1195.85,0.009178931817506397,149092.48599156336,1000000.0,836.225279090187,1000000.0,148256.26071247316,177292249.37301102
2010,2019-10-31,1169.1,0.0438007248659964,154749.99239760163,1000000.0,855.3588230262595,999999.9999999999,153894.63357457536,179918216.11203605
2010,2019-11-30,1181.33,0.04069421650938443,160157.25511289152,1000000.0,846.503517222114,999999.9999999999,159310.7515956694,188198570.1825121
2010,2019-12-31,1155.46,0.03886355456588242,165502.13368323943,1000000.0,865.4561819535077,1000000.0,164636.6775012859,190231095.38563582
2016,2016-01-31,1210.04,-0.06910422456033882,79614.09570494683,1000000.0,826.4189613566494,1000000.0000000001,78787.67674359017,95336240.36681385
2016,2016-02-29,1238.09,-0.01565370588637993,77554.35762437484,1000000.0,807.6957248665283,999999.9999999999,76746.66189950831,95019274.63116224
2016,2016-03-31,1138.86,0.06852613936427288,82005.81434857675,1000000.0,878.07105350965,1000000.0,81127.7432950671,92393141.72902012
2016,2016-04-30,1144.09,-0.03186810225184955,78542.35607627811,1000000.0,874.0571108916257,1000000.0,77668.2989653865,88859524.16330902
