start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2002,세전 기준,2005-06-30,4000000.0,0.0,257872114.9489907,,,,,,,,,
2002,세전 기준,2005-07-31,4000000.0,0.0,271357414.18653166,,,,,,,,,
2002,세전 기준,2005-08-31,4000000.0,0.0,266498151.84381288,,,,,,,,,
2002,세전 기준,2005-09-30,4000000.0,0.0,266662684.55043423,,,,,,,,,
2002,세전 기준,2005-10-31,4000000.0,0.0,258952817.80328307,,,,,,,,,
2002,세전 기준,2005-11-30,4000000.0,0.0,269135755.01270366,,,,,,,,,
2002,세전 기준,2005-12-31,4000000.0,0.0,253373160.47469664,,,,,,,,,
2002,세전 기준,2006-01-31,4000000.0,0.0,246018966.04811627,,,,,,,,,
2002,세전 기준,2006-02-28,4000000.0,0.0,239759751.45577696,,,,,,,,,
2002,세전 기준,2006-03-31,4000000.0,0.0,240899319.37157568,,,,,,,,,
2002,세전 기준,2006-04-30,4000000.0,0.0,229360779.0620351,,,,,,,,,
2002,세전 기준,2006-05-31,4000000.0,0.0,209318677.9284764,,,,,,,,,
2002,세전 기준,2006-06-30,4000000.0,0.0,205898084.29702628,,,,,,,,,
2002,세전 기준,2006-07-31,4000000.0,0.0,194358581.62137768,,,,,,,,,
2002,세전 기준,2006-08-31,4000000.0,0.0,200953329.6729714,,,,,,,,,
2002,세전 기준,2006-09-30,4000000.0,0.0,202972933.030838,,,,,,,,,
2002,세전 기준,2006-10-31,4000000.0,0.0,207755742.35790873,,,,,,,,,
2002,세전 기준,2006-11-30,4000000.0,0.0,207868982.81668246,,,,,,,,,
2002,세전 기준,2006-12-31,4000000.0,0.0,200183143.1591626,,,,,,,,,
2002,세전 기준,2007-01-31,4000000.0,0.0,202821447.03454465,,,,,,,,,
2002,세전 기준,2007-02-28,4000000.0,0.0,195691303.44078597,,,,,,,,,
2002,세전 기준,2007-03-31,4000000.0,0.0,192467963.4118105,,,,,,,,,
2002,세전 기준,2007-04-30,4000000.0,0.0,197031352.80690536,,,,,,,,,
2002,세전 기준,2007-05-31,4000000.0,0.0,198461534.67015696,,,,,,,,,
2002,세전 기준,2007-06-30,4000000.0,0.0,194380631.63322395,,,,,,,,,
2002,세전 기준,2007-07-31,4000000.0,0.0,189337356.52003828,,,,,,,,,
2002,세전 기준,2007-08-31,4000000.0,0.0,194721277.53876975,,,,,,,,,
2002,세전 기준,2007-09-30,4000000.0,0.0,195595916.26699594,,,,,,,,,
2002,세전 기준,2007-10-31,4000000.0,0.0,202985285.4214935,,,,,,,,,
2002,세전 기준,2007-11-30,4000000.0,0.0,188972460.82078198,,,,,,,,,
2002,세전 기준,2007-12-31,4000000.0,0.0,187893064.6523083,,,,,,,,,
2002,세전 기준,2008-01-31,4000000.0,0.0,162897292.714949,,,,,,,,,
2002,세전 기준,2008-02-29,4000000.0,0.0,150929978.37866,,,,,,,,,
2002,세전 기준,2008-03-31,4000000.0,0.0,157225136.57799014,,,,,,,,,
2002,세전 기준,2008-04-30,4000000.0,0.0,168592260.74894705,,,,,,,,,
2002,세전 기준,2008-05-31,4000000.0,0.0,178767406.1959705,,,,,,,,,
2002,세전 기준,2008-06-30,4000000.0,0.0,160453743.49475798,,,,,,,,,
2002,세전 기준,2008-07-31,4000000.0,0.0,152038343.556419,,,,,,,,,
2002,세전 기준,2008-08-31,4000000.0,0.0,162063857.63688606,,,,,,,,,
2002,세전 기준,2008-09-30,4000000.0,0.0,147557769.14046705,,,,,,,,,
2002,세전 기준,2008-10-31,4000000.0,0.0,128090014.91278201,,,,,,,,,
2002,세전 기준,2008-11-30,4000000.0,0.0,126319192.79220988,,,,,,,,,
2002,세전 기준,2008-12-31,4000000.0,0.0,107066250.5974244,,,,,,,,,
2002,세전 기준,2009-01-31,4000000.0,0.0,110400259.5790094,,,,,,,,,
2002,세전 기준,2009-02-28,4000000.0,0.0,112168147.5058773,,,,,,,,,
2002,세전 기준,2009-03-31,4000000.0,0.0,106783144.83573617,,,,,,,,,
2002,세전 기준,2009-04-30,4000000.0,0.0,108345645.68166956,,,,,,,,,
2002,세전 기준,2009-05-31,4000000.0,0.0,105370464.32623167,,,,,,,,,
2002,세전 기준,2009-06-30,4000000.0,0.0,106609886.60333237,,,,,,,,,
2002,세전 기준,2009-07-31,4000000.0,0.0,106949473.21647142,,,,,,,,,
2002,세전 기준,2009-08-31,4000000.0,0.0,106812672.16285816,,,,,,,,,
2002,세전 기준,2009-09-30,4000000.0,0.0,102244695.67932464,,,,,,,,,
2002,세전 기준,2009-10-31,4000000.0,0.0,95713406.79428698,,,,,,,,,
2002,세전 기준,2009-11-30,4000000.0,0.0,96273318.6870104,,,,,,,,,
2002,세전 기준,2009-12-31,4000000.0,0.0,97217016.94652596,,,,,,,,,
2002,세전 기준,2010-01-31,4000000.0,0.0,86540332.75405511,,,,,,,,,
2002,세전 기준,2010-02-28,4000000.0,0.0,86547974.33730794,,,,,,,,,
2002,세전 기준,2010-03-31,4000000.0,0.0,86985586.91815448,,,,,,,,,
2002,세전 기준,2010-04-30,4000000.0,0.0,83112282.82135384,,,,,,,,,
2002,세전 기준,2010-05-31,4000000.0,0.0,78977080.29751912,,,,,,,,,
2002,세전 기준,2010-06-30,4000000.0,0.0,71895774.34521464,,,,,,,,,
2002,세전 기준,2010-07-31,4000000.0,0.0,70660202.27532762,,,,,,,,,
2002,세전 기준,2010-08-31,4000000.0,0.0,63942836.8477321,,,,,,,,,
2002,세전 기준,2010-09-30,4000000.0,0.0,64868448.14570515,,,,,,,,,
2002,세전 기준,2010-10-31,4000000.0,0.0,64005634.81860036,,,,,,,,,
2002,세전 기준,2010-11-30,4000000.0,0.0,61782526.4241148,,,,,,,,,
2002,세전 기준,2010-12-31,4000000.0,0.0,59233860.698765285,,,,,,,,,
2002,세전 기준,2011-01-31,4000000.0,0.0,56289324.678099774,,,,,,,,,
2002,세전 기준,2011-02-28,4000000.0,0.0,54307125.77656976,,,,,,,,,
2002,세전 기준,2011-03-31,4000000.0,0.0,48791133.958363324,,,,,,,,,
2002,세전 기준,2011-04-30,4000000.0,0.0,44873210.93150659,,,,,,,,,
2002,세전 기준,2011-05-31,4000000.0,0.0,40724641.508733,,,,,,,,,
2002,세전 기준,2011-06-30,4000000.0,0.0,35466719.990359925,,,,,,,,,
2002,세전 기준,2011-07-31,4000000.0,0.0,31641389.521244697,,,,,,,,,
2002,세전 기준,2011-08-31,4000000.0,0.0,26319621.941433523,,,,,,,,,
2002,세전 기준,2011-09-30,4000000.0,0.0,23902107.70025167,,,,,,,,,
2002,세전 기준,2011-10-31,4000000.0,0.0,20849882.513673782,,,,,,,,,
2002,세전 기준,2011-11-30,4000000.0,0.0,16799453.523215096,,,,,,,,,
2002,세전 기준,2011-12-31,4000000.0,0.0,12966471.128701713,,,,,,,,,
2002,미국계좌,2001-12-31,0.0,0.0,400000000.0,,,,,,,,,
2002,미국계좌,2002-01-31,4000000.0,0.0,395679932.6601881,,,,,,,,,
2002,미국계좌,2002-02-28,4000000.0,0.0,383947105.95342493,,,,,,,,,
2002,미국계좌,2002-03-31,4000000.0,0.0,386308816.51916194,,,,,,,,,
2002,미국계좌,2002-04-30,4000000.0,0.0,363714613.75725454,,,,,,,,,
2002,미국계좌,2002-05-31,4000000.0,0.0,343917910.15411353,,,,,,,,,
2002,미국계좌,2002-06-30,4000000.0,0.0,316748398.98899436,,,,,,,,,
2002,미국계좌,2002-07-31,4000000.0,0.0,294837128.4083011,,,,,,,,,
2002,미국계좌,2002-08-31,4000000.0,0.0,290958425.8250036,,,,,,,,,
2002,미국계좌,2002-09-30,4000000.0,0.0,264888205.26432848,,,,,,,,,
2002,미국계좌,2002-10-31,4000000.0,0.0,303346783.3461006,,,,,,,,,
2002,미국계좌,2002-11-30,4000000.0,0.0,331436487.4379367,,,,,,,,,
2002,미국계좌,2002-12-31,4000000.0,0.0,284367635.0487017,,,,,,,,,
2002,미국계좌,2003-01-31,4000000.0,0.0,276063969.55296135,,,,,,,,,
2002,미국계좌,2003-02-28,4000000.0,0.0,287198238.2768852,,,,,,,,,
2002,미국계좌,2003-03-31,4000000.0,0.0,298302208.52234995,,,,,,,,,
2002,미국계좌,2003-04-30,4000000.0,0.0,310838659.6567323,,,,,,,,,
2002,미국계좌,2003-05-31,4000000.0,0.0,331810073.4743368,,,,,,,,,
2002,미국계좌,2003-06-30,4000000.0,0.0,325732423.7832699,,,,,,,,,
2002,미국계좌,2003-07-31,4000000.0,0.0,337515284.6577316,,,,,,,,,
2002,미국계좌,2003-08-31,4000000.0,0.0,348590540.907269,,,,,,,,,
2002,미국계좌,2003-09-30,4000000.0,0.0,327319979.93257415,,,,,,,,,
2002,미국계좌,2003-10-31,4000000.0,0.0,361623159.4983588,,,,,,,,,
2002,미국계좌,2003-11-30,4000000.0,0.0,365238608.0885135,,,,,,,,,
2002,미국계좌,2003-12-31,4000000.0,0.0,369371288.13619953,,,,,,,,,
2002,미국계좌,2004-01-31,4000000.0,0.0,365879967.37095535,,,,,,,,,
2002,미국계좌,2004-02-29,4000000.0,0.0,358482090.69439507,,,,,,,,,
2002,미국계좌,2004-03-31,4000000.0,0.0,337701418.0476776,,,,,,,,,
2002,미국계좌,2004-04-30,4000000.0,0.0,331304851.82045084,,,,,,,,,
2002,미국계좌,2004-05-31,4000000.0,0.0,341713349.86120486,,,,,,,,,
2002,미국계좌,2004-06-30,4000000.0,0.0,346113198.08646214,,,,,,,,,
2002,미국계좌,2004-07-31,4000000.0,0.0,319851013.079427,,,,,,,,,
2002,미국계좌,2004-08-31,4000000.0,0.0,303077237.45286065,,,,,,,,,
2002,미국계좌,2004-09-30,4000000.0,0.0,309055214.2340688,,,,,,,,,
2002,미국계좌,2004-10-31,4000000.0000000005,107917.62217035155,311411676.8965322,,,,,,,,,
2002,미국계좌,2004-11-30,4000000.0,112204.54309621577,304811106.7676963,,,,,,,,,
2002,미국계좌,2004-12-31,4000000.0,126297.10149922407,306031480.5938711,,,,,,,,,
2002,미국계좌,2005-01-31,4000000.0,0.0,280428005.4116994,,,,,,,,,
2002,미국계좌,2005-02-28,4000000.0,0.0,268011898.67491913,,,,,,,,,
2002,미국계좌,2005-03-31,4000000.0,0.0,263159545.02486396,,,,,,,,,
2002,미국계좌,2005-04-30,4000000.0,0.0,243156593.4892587,,,,,,,,,
2002,미국계좌,2005-05-31,4000000.0,0.0,262829554.67829946,,,,,,,,,
2002,미국계좌,2005-06-30,4000000.0,0.0,257550084.01382443,,,,,,,,,
2002,미국계좌,2005-07-31,4000000.0,0.0,271013547.5935384,,,,,,,,,
2002,미국계좌,2005-08-31,4000000.0,0.0,266155374.1159062,,,,,,,,,
2002,미국계좌,2005-09-30,4000000.0,0.0,266314550.27859244,,,,,,,,,
2002,미국계좌,2005-10-31,4000000.0,0.0,258609526.84786117,,,,,,,,,
2002,미국계좌,2005-11-30,4000000.0,0.0,268773661.890514,,,,,,,,,
2002,미국계좌,2005-12-31,4000000.0,0.0,253026892.65442985,,,,,,,,,
2002,미국계좌,2006-01-31,4000000.0,0.0,245677282.17664132,,,,,,,,,
2002,미국계좌,2006-02-28,4000000.0,0.0,239421205.2984417,,,,,,,,,
2002,미국계좌,2006-03-31,4000000.0,0.0,240553516.02883843,,,,,,,,,
2002,미국계좌,2006-04-30,4000000.0,0.0,229025797.05513722,,,,,,,,,
2002,미국계좌,2006-05-31,4000000.0,0.0,209007125.4514857,,,,,,,,,
2002,미국계좌,2006-06-30,4000000.0,0.0,205585669.42451936,,,,,,,,,
2002,미국계좌,2006-07-31,4000000.0,0.0,194057606.64533812,,,,,,,,,
2002,미국계좌,2006-08-31,4000000.0,0.0,200635948.14562663,,,,,,,,,
2002,미국계좌,2006-09-30,4000000.0,0.0,202646044.2666097,,,,,,,,,
2002,미국계좌,2006-10-31,4000000.0,0.0,207414708.84223744,,,,,,,,,
2002,미국계좌,2006-11-30,4000000.0,0.0,207521197.36800307,,,,,,,,,
2002,미국계좌,2006-12-31,4000000.0,0.0,199841524.48621702,,,,,,,,,
2002,미국계좌,2007-01-31,4000000.0,0.0,202468499.89245465,,,,,,,,,
2002,미국계좌,2007-02-28,4000000.0,0.0,195343803.33229077,,,,,,,,,
2002,미국계좌,2007-03-31,4000000.0,0.0,192119084.1443059,,,,,,,,,
2002,미국계좌,2007-04-30,4000000.0,0.0,196666951.01312393,,,,,,,,,
2002,미국계좌,2007-05-31,4000000.0,0.0,198087089.9670449,,,,,,,,,
2002,미국계좌,2007-06-30,4000000.0,0.0,194006339.57285798,,,,,,,,,
2002,미국계좌,2007-07-31,4000000.0,0.0,188965073.35113624,,,,,,,,,
2002,미국계좌,2007-08-31,4000000.0,99173.55843675468,194231369.74652866,,,,,,,,,
2002,미국계좌,2007-09-30,4000000.0,225898.0058452876,194867846.15179172,,,,,,,,,
2002,미국계좌,2007-10-31,4000000.0000000005,267211.6378405452,201947608.819565,,,,,,,,,
2002,미국계좌,2007-11-30,4000000.0000000005,230358.63003876584,187755611.9286807,,,,,,,,,
2002,미국계좌,2007-12-31,3999999.9999999995,241661.43091104963,186415747.70783788,,,,,,,,,
2002,미국계좌,2008-01-31,4000000.0,0.0,161585055.89040047,,,,,,,,,
2002,미국계좌,2008-02-29,4000000.0,0.0,149681923.1196279,,,,,,,,,
2002,미국계좌,2008-03-31,4000000.0,0.0,155891949.61436716,,,,,,,,,
2002,미국계좌,2008-04-30,4000000.0,0.0,167128768.60601875,,,,,,,,,
2002,미국계좌,2008-05-31,4000000.0,0.0,177180864.4308684,,,,,,,,,
2002,미국계좌,2008-06-30,3999999.9999999995,27315.526535149158,158966918.4411013,,,,,,,,,
2002,미국계좌,2008-07-31,3999999.9999999995,211921.92383121827,150380511.3441915,,,,,,,,,
2002,미국계좌,2008-08-31,4000000.0,276456.43966861605,159976634.21543282,,,,,,,,,
2002,미국계좌,2008-09-30,4000000.0000000005,227779.72184279253,145378074.10532874,,,,,,,,,
2002,미국계좌,2008-10-31,4000000.0000000005,142604.5336853044,125996202.03965199,,,,,,,,,
2002,미국계좌,2008-11-30,4000000.0,156268.4597456306,124032672.38683021,,,,,,,,,
2002,미국계좌,2008-12-31,4000000.0,50832.58947005724,105004993.12534946,,,,,,,,,
2002,미국계좌,2009-01-31,4000000.0,0.0,108197806.53195915,,,,,,,,,
2002,미국계좌,2009-02-28,4000000.0,0.0,109850626.77340658,,,,,,,,,
2002,미국계좌,2009-03-31,4000000.0,0.0,104494239.82416262,,,,,,,,,
2002,미국계좌,2009-04-30,4000000.0,0.0,105937508.03199825,,,,,,,,,
2002,미국계좌,2009-05-31,4000000.0,0.0,102939548.60969365,,,,,,,,,
2002,미국계좌,2009-06-30,4000000.0,0.0,104058096.46491128,,,,,,,,,
2002,미국계좌,2009-07-31,4000000.0000000005,74182.09826154377,104219629.61591204,,,,,,,,,
2002,미국계좌,2009-08-31,4000000.0,276222.65031145426,103707999.2652754,,,,,,,,,
2002,미국계좌,2009-09-30,4000000.0,272428.0753877518,98884103.80737357,,,,,,,,,
2002,미국계좌,2009-10-31,4000000.0,254405.27534438088,92181608.37721512,,,,,,,,,
2002,미국계좌,2009-11-30,3999999.9999999995,287627.9608829071,92285632.81287745,,,,,,,,,
2002,미국계좌,2009-12-31,4000000.0,322231.3495879657,92702329.42939138,,,,,,,,,
2002,미국계좌,2010-01-31,4000000.0,0.0,82335705.59184973,,,,,,,,,
2002,미국계좌,2010-02-28,4000000.0,0.0,82148632.89424558,,,,,,,,,
2002,미국계좌,2010-03-31,4000000.0,0.0,82360676.09481883,,,,,,,,,
2002,미국계좌,2010-04-30,4000000.0,68599.8447798694,78412035.89640845,,,,,,,,,
2002,미국계좌,2010-05-31,4000000.0,338366.39219915884,73946113.08544263,,,,,,,,,
2002,미국계좌,2010-06-30,3999999.9999999995,311407.0498058037,66749684.23511439,,,,,,,,,
2002,미국계좌,2010-07-31,4000000.0,336984.2660501023,64979258.20014694,,,,,,,,,
2002,미국계좌,2010-08-31,3999999.9999999995,310386.0274913295,58169977.68809318,,,,,,,,,
2002,미국계좌,2010-09-30,3999999.9999999995,360117.33498743497,58290779.77157966,,,,,,,,,
2002,미국계좌,2010-10-31,4000000.0,390452.77136492264,56719402.57053385,,,,,,,,,
2002,미국계좌,2010-11-30,4000000.0,407580.3449264189,53886437.188540146,,,,,,,,,
2002,미국계좌,2010-12-31,4000000.0,421841.830359244,50730442.479641505,,,,,,,,,
2002,미국계좌,2011-01-31,4000000.0,0.0,47634387.5215705,,,,,,,,,
2002,미국계좌,2011-02-28,4000000.0,0.0,45341935.44501124,,,,,,,,,
2002,미국계좌,2011-03-31,3999999.9999999995,101253.22685246683,39974955.07511159,,,,,,,,,
2002,미국계좌,2011-04-30,4000000.0000000005,437678.1999651478,35604523.17683935,,,,,,,,,
2002,미국계좌,2011-05-31,3999999.9999999995,435694.11900955933,31050947.066621583,,,,,,,,,
2002,미국계좌,2011-06-30,3999999.9999999995,416684.2049559582,25675146.880924813,,,,,,,,,
2002,미국계좌,2011-07-31,4000000.0,419689.4270017046,21381904.609518763,,,,,,,,,
2002,미국계좌,2011-08-31,4000000.0,393228.85480736924,16095481.469153821,,,,,,,,,
2002,미국계좌,2011-09-30,4000000.0,429231.89280140935,12634001.706794677,,,,,,,,,
2002,미국계좌,2011-10-31,4000000.0000000005,452377.4669030919,8682592.136137232,,,,,,,,,
2002,미국계좌,2011-11-30,4000000.0,450955.2947968813,4210636.514086574,,,,,,,,,
2002,미국계좌,2011-12-31,3816681.456350906,435816.5639558227,0.0,,,,,,,,,
2002,절세계좌,2001-12-31,0.0,0.0,400000000.0,50000000.0,50000000.0,0.0,200000000.0,0.0,36000000.0,0.0,114000000.0,0.0
2002,절세계좌,2002-01-31,4000000.0,0.0,395679932.6601881,49679932.66018808,49679932.66018808,0.0,200000000.0,0.0,36000000.0,0.0,110000000.0,0.0
2002,절세계좌,2002-02-28,4000000.0,0.0,383947105.9534248,43889638.74968458,43889638.74968458,0.0,198057467.20374024,0.0,36000000.0,0.0,106000000.0,0.0
2002,절세계좌,2002-03-31,4000000.0,0.0,386308816.5191619,46926310.493346475,46926310.493346475,0.0,200000000.0,1382506.0258154273,36000000.0,0.0,102000000.0,0.0
2002,절세계좌,2002-04-30,4000000.0,0.0,363714613.7572545,40298058.57586256,40298058.57586256,0.0,189416555.18139195,0.0,36000000.0,0.0,98000000.0,0.0
2002,절세계좌,2002-05-31,4000000.0,0.0,343917910.15411353,35949302.46947119,35949302.46947119,0.0,177968607.68464231,0.0,36000000.0,0.0,94000000.0,0.0
2002,절세계좌,2002-06-30,4000000.0,0.0,316748398.98899436,30867931.16500817,30867931.16500817,0.0,159880467.82398617,0.0,36000000.0,0.0,90000000.0,0.0
2002,절세계좌,2002-07-31,4000000.0,0.0,294837128.4083011,27691929.524933945,27691929.524933945,0.0,145145198.88336715,0.0,36000000.0,0.0,86000000.0,0.0
2002,절세계좌,2002-08-31,4000000.0,0.0,290958425.82500356,27709654.54998451,27709654.54998451,0.0,145238103.29018578,0.0,36000000.0,10667.984833277762,82000000.0,0.0
2002,절세계좌,2002-09-30,4000000.0,0.0,264888205.26432848,24966729.785803255,24966729.785803255,0.0,130861266.16654909,0.0,32446042.059521496,0.0,76614167.25245464,0.0
2002,절세계좌,2002-10-31,4000000.0,0.0,303346783.3461006,29492581.0478341,29492581.0478341,0.0,154583180.55870166,0.0,36000000.0,2327707.8468642905,80943313.8927006,0.0
2002,절세계좌,2002-11-30,4000000.0,109640.4825358197,331326846.9554009,32612469.7385597,32612469.7385597,0.0,170935846.20092782,0.0,36000000.0,6382225.220536083,85396305.7953773,0.0
2002,절세계좌,2002-12-31,4000000.0,30888.417282374943,284241353.49320793,28374609.097216047,28374609.097216047,0.0,148723413.33040592,0.0,36000000.0,874823.7390006781,70268507.32658531,0.0
2002,절세계좌,2003-01-31,4000000.0,21774.72946466302,275721851.8681793,27945183.202437643,27945183.202437643,0.0,146472609.28848612,0.0,72000000.0,316754.22957895696,28987305.14767659,0.0
2002,절세계좌,2003-02-28,4000000.0,53245.738115841035,286784119.41485816,29477182.879214868,29477182.879214868,0.0,154502472.19763687,0.0,72000000.0,4281274.458440036,26523189.879566383,0.0
2002,절세계좌,2003-03-31,4000000.0,82359.76544346196,297783951.0740633,31027409.9829708,31027409.9829708,0.0,162627872.8161255,0.0,72000000.0,8292963.75924845,23835704.51571852,0.0
2002,절세계좌,2003-04-30,4000000.0,111857.06558576263,310179815.42271775,32747421.54960123,32747421.54960123,0.0,171643186.12953973,0.0,72000000.0,12744022.563729495,21045185.1798473,0.0
2002,절세계좌,2003-05-31,4000000.0,152101.19066730276,330946199.39519775,35378205.6865477,35378205.6865477,0.0,185432246.45603254,0.0,72000000.0,19551985.44178416,18583761.81083332,0.0
2002,절세계좌,2003-06-30,4000000.0,148916.2473081157,324725042.6588245,35156682.82153787,35156682.82153787,0.0,184271150.75592563,0.0,72000000.0,18978726.91386187,14318482.167499125,0.0
2002,절세계좌,2003-07-31,4000000.0,172538.80915101565,336286553.62958705,36860145.52056933,36860145.52056933,0.0,193199724.40474612,0.0,72000000.0,23386960.43492064,10839723.269350959,0.0
2002,절세계좌,2003-08-31,4000000.0,193608.078512416,347113320.03390974,38506518.77943173,38506518.77943173,0.0,200000000.0,1829067.9786085784,72000000.0,27647457.47545953,7130275.800409905,0.0
2002,절세계좌,2003-09-30,4000000.0,169039.91444464147,325746906.5384959,36598752.783336274,36598752.783336274,0.0,191829653.72049862,0.0,72000000.0,22710526.353277862,2607973.681383156,0.0
2002,절세계좌,2003-10-31,4000000.0,152742.90805805544,359713261.2080227,40881560.69513153,40881560.69513153,0.0,200000000.0,14277674.382152557,70760417.41130985,33793608.71942879,0.0,0.0
2002,절세계좌,2003-11-30,4000000.0,0.0,363288489.11025834,41742488.47473209,41742488.47473209,0.0,200000000.0,18790163.614144295,66760417.41130985,35995419.61007209,0.0,0.0
2002,절세계좌,2003-12-31,4000000.0,0.0,367377746.3287203,42671958.40381732,42671958.40381732,0.0,200000000.0,23661911.449256778,62760417.41130985,38283459.064336315,0.0,0.0
2002,절세계좌,2004-01-31,4000000.0,0.0,363883680.1597221,42730724.04111391,42730724.04111391,0.0,200000000.0,23969927.187388778,58760417.41130985,38422611.519909546,0.0,0.0
2002,절세계좌,2004-02-29,4000000.0,0.0,356504342.72651935,42333889.71417568,42333889.71417568,0.0,200000000.0,21889949.435916603,54760417.41130985,37520086.16511722,0.0,0.0
2002,절세계좌,2004-03-31,4000000.0,0.0,335816249.1572179,40352225.45926197,40352225.45926197,0.0,200000000.0,11503202.924066365,50760417.41130985,33200403.362579733,0.0,0.0
2002,절세계좌,2004-04-30,4000000.0,0.0,329433061.4112591,40065857.75228523,40065857.75228523,0.0,200000000.0,10002227.78452304,46760417.41130985,32604558.46314101,0.0,0.0
2002,절세계좌,2004-05-31,4000000.0,0.0,339760155.0044315,41808327.956850134,41808327.956850134,0.0,200000000.0,19135256.386310875,42760417.41130985,36056153.2499606,0.0,0.0
2002,절세계좌,2004-06-30,4000000.0,0.0,344111990.647336,42836042.002941586,42836042.002941586,0.0,200000000.0,24521943.488806307,38760417.41130985,37993587.74427828,0.0,0.0
2002,절세계좌,2004-07-31,4000000.0,0.0,317978524.36727685,40080804.99576918,40080804.99576918,0.0,200000000.0,10080572.654868126,34760417.41130985,33056729.305329695,0.0,0.0
2002,절세계좌,2004-08-31,4000000.0,0.0,301279529.6533673,38480112.20752725,38480112.20752725,0.0,200000000.0,1690659.8865522444,30760417.411309853,30348340.147977963,0.0,0.0
2002,절세계좌,2004-09-30,4000000.0,0.0,307198321.89523655,39746963.0913872,39746963.0913872,0.0,200000000.0,8330765.023605198,26760417.411309853,32360176.368934296,0.0,0.0
