날짜,미국계좌 공제분,ISA원금,ISA수익금,연금저축원금,연금저축수익금,국내일반계좌,미국계좌 과세분,총평가액,당월실수령액,당월납부세금
2006-04-30,45992295,189543907,0,34702287,2243061,0,0,272481551,4000000,0
2006-05-31,42775472,176286704,0,30361293,0,0,0,249423468,4000000,0
2006-06-30,42893877,176774676,0,26445335,0,0,0,246113887,4000000,0
2006-07-31,41323204,170301604,0,21476969,0,0,0,233101777,4000000,0
2006-08-31,43575788,179584973,0,18647707,0,0,0,241808468,4000000,0
2006-09-30,44881110,184964483,0,14702287,504016,0,0,245051897,4000000,0
2006-10-31,46823154,192968051,0,10702287,1162006,0,0,251655498,4000000,0
2006-11-30,47750179,196788518,0,6702287,1396900,0,0,252637886,4000000,0
2006-12-31,46903495,193299153,0,2702287,1253289,0,0,244158224,4000000,0
2007-01-31,48458869,198411463,0,0,1384461,0,0,248254792,4000000,0
2007-02-28,47711003,191349378,0,0,1363094,0,0,240423476,4000000,0
2007-03-31,47900358,188108806,0,0,1368504,0,0,237377669,4000000,0
2007-04-30,50031567,186702287,5775958,0,1429392,0,0,243939205,4000000,0
2007-05-31,51410437,182702287,11080657,0,1468786,0,0,246662167,4000000,0
2007-06-30,51389479,178702287,11001661,0,1468188,0,0,242561615,4000000,0
2007-07-31,51113663,174702287,9983486,0,1460308,0,0,237259744,4000000,0
2007-08-31,53646953,170702287,19136866,0,1532683,0,0,245018790,4000000,0
2007-09-30,54989947,166702287,23889286,0,1571052,0,0,247152573,4000000,0
2007-10-31,58191961,162702287,34987257,0,1662533,0,0,257544039,4000000,0
2007-11-30,55321478,158702287,25235660,0,1580524,0,0,240839949,4000000,0
2007-12-31,50000000,154702287,28078454,0,1604951,0,6176481,240562174,4000000,0
2008-01-31,44412840,154702287,7653950,2176481,1425609,0,0,210371167,4000000,0
2008-02-29,42240606,152591867,0,0,1249431,0,0,196081903,4000000,0
2008-03-31,45121901,148878769,10121616,0,1334656,0,0,205456942,4000000,0
2008-04-30,49532098,144878769,25662253,0,1465105,0,0,221538224,4000000,0
2008-05-31,53696729,140878769,40001249,0,1588290,0,0,236165037,4000000,0
2008-06-30,49397305,136878769,25518432,0,1461118,0,0,213255624,4000000,0
2008-07-31,48037980,132878769,21049552,0,1420911,0,0,203387211,4000000,0
2008-08-31,52469476,128878769,35249416,0,1551989,0,0,218149650,4000000,0
2008-09-30,49068046,124878769,24609504,0,1451379,0,0,200007697,4000000,0
2008-10-31,43924484,120878769,8939384,0,1299238,0,0,175041875,4000000,0
2008-11-30,44688911,116878769,11198637,0,1321849,0,0,174088166,4000000,0
2008-12-31,39292761,108612161,0,0,1162237,0,0,149067158,4000000,0
2009-01-31,41984304,108878769,3173296,0,1241849,0,0,155278218,4000000,0
2009-02-28,44177784,104878769,9027483,0,1306730,0,0,159390766,4000000,0
2009-03-31,43632296,100878769,7621019,0,1290595,0,0,153422679,4000000,0
2009-04-30,45905171,96878769,13272942,0,1357824,0,0,157414706,4000000,0
2009-05-31,46339378,92878769,14314844,0,1370668,0,0,154903658,4000000,0
2009-06-30,48643549,88878769,19644920,0,1438823,0,0,158606061,4000000,0
2009-07-31,50623599,84878769,24062408,0,1497390,0,0,161062167,4000000,0
2009-08-31,52452211,80878769,27997551,0,1551479,0,0,162880009,4000000,0
2009-09-30,52173296,76878769,27418601,0,1543229,0,0,158013895,4000000,0
2009-10-31,50881633,72878769,24836494,0,1505023,0,0,150101918,4000000,0
2009-11-30,53305701,68878769,29491777,0,1576724,0,0,153252970,4000000,0
2009-12-31,50000000,64878769,34543169,0,1657690,0,6042983,157122611,4000000,0
2010-01-31,46566093,64878769,27715055,2042983,1543843,0,0,142746743,4000000,0
2010-02-28,48722546,62921752,32003031,0,1709947,0,0,145357276,4000000,0
2010-03-31,51220719,58921752,36870151,0,1797622,0,0,148810244,4000000,0
2010-04-30,51295323,54921752,37009674,0,1800240,0,0,145026989,4000000,0
2010-05-31,51211878,50921752,36860125,0,1797311,0,0,140791067,4000000,0
2010-06-30,49213837,46921752,33435298,0,1727189,0,0,131298076,4000000,0
2010-07-31,51106133,42921752,36525066,0,1793600,0,0,132346552,4000000,0
2010-08-31,49140755,38921752,33469796,0,1724624,0,0,123256927,4000000,0
2010-09-30,52926140,34921752,39046224,0,1857474,0,0,128751590,4000000,0
2010-10-31,55485769,30921752,42623484,0,1947306,0,0,130978312,4000000,0
2010-11-30,57026137,26921752,44665209,0,2001366,0,0,130614465,4000000,0
2010-12-31,50000000,22921752,46346860,0,2048380,0,8365739,129682731,4000000,0
2011-01-31,50890930,22921752,47581129,4365739,2084880,0,0,127844429,4000000,0
2011-02-28,52715215,22921752,50108443,365739,2316115,0,0,128427263,4000000,0
2011-03-31,51243661,19287491,48069793,0,2241250,0,0,120842196,4000000,0
2011-04-30,51329864,15287491,48183103,0,2245021,0,0,117045478,4000000,0
2011-05-31,51159917,11287491,47972960,0,2237588,0,0,112657955,4000000,0
2011-06-30,49579666,7287491,46142496,0,2168472,0,0,105178125,4000000,0
2011-07-31,49823840,3287491,46405632,0,2179152,0,0,101696115,4000000,0
2011-08-31,47030021,0,44329783,0,2088121,0,0,93447925,4000000,0
2011-09-30,45857734,0,46995142,0,2213671,0,0,95066547,4000000,0
2011-10-31,43676101,0,48858610,0,2301448,0,0,94836159,4000000,0
2011-11-30,39570463,0,48740437,0,2295882,0,0,90606782,4000000,0
2011-12-31,35779227,0,49225007,0,2318707,0,0,87322941,4000000,184640
2012-01-31,33693000,0,51857974,0,2442731,0,0,87993705,4000000,0
2012-02-29,31578837,0,54760525,0,2579453,0,0,88918815,4000000,0
2012-03-31,29577454,0,58264020,0,2744483,0,0,90585957,4000000,21748
2012-04-30,24756194,0,57513910,0,2709149,0,0,84979253,4000000,440471
2012-05-31,19607990,0,55828088,0,2629740,0,0,78065817,4000000,422561
2012-06-30,15225626,0,55946197,0,2635303,0,0,73807126,4000000,423846
2012-07-31,10806579,0,55964566,0,2636169,0,0,69407314,4000000,424046
2012-08-31,6940674,0,59019016,0,2780046,0,0,68739737,4000000,455710
2012-09-30,2417055,0,58387928,0,2750319,0,0,63555303,4000000,449403
2012-10-31,0,0,54258288,0,207990,0,0,54466278,4000000,593908
2012-11-30,45714558,0,0,0,0,0,0,45714558,4000000,5038336
2012-12-31,40722511,0,0,0,0,0,0,40722511,4000000,0
2013-01-31,38762877,0,0,0,0,0,0,38762877,4000000,0
2013-02-28,34768868,0,0,0,0,0,0,34768868,4000000,0
2013-03-31,32765053,0,0,0,0,0,0,32765053,4000000,0
2013-04-30,29265423,0,0,0,0,0,0,29265423,4000000,0
2013-05-31,27077956,0,0,0,0,0,0,27077956,4000000,0
2013-06-30,22712773,0,0,0,0,0,0,22712773,4000000,0
2013-07-31,19749366,0,0,0,0,0,0,19749366,4000000,0
2013-08-31,15439184,0,0,0,0,0,0,15439184,4000000,0
2013-09-30,11658718,0,0,0,0,0,0,11658718,4000000,0
2013-10-31,8094119,0,0,0,0,0,0,8094119,4000000,0
2013-11-30,4184424,0,0,0,0,0,0,4184424,4000000,172877
2013-12-31,67604,0,0,0,0,0,0,67604,4000000,229082
