시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,일시매수,11,2002-11-30,23.35784339904785,1198.7,4.91,전액매수,0.0,0.0,0.0,1977.951229547576,1000000.0,1000000.0,35.715501466845005,0.0,0.0,1942.2357280807312,54380749.20727979,54380749.20727979
2002,일시매수,12,2002-12-31,20.535011291503906,1186.3,4.9,전액매수,0.0,0.0,0.0,1942.2357280807312,1000000.0,1000000.0,41.04975066815299,0.0,0.0,1901.1859774125783,46314190.62156562,46314190.62156562
2002,일시매수,13,2003-01-31,20.5939998626709,1165.0,4.7,전액매수,0.0,0.0,0.0,1901.1859774125783,1000000.0,1000000.0,41.68054309198786,0.0,0.0,1859.5054343205904,44613272.677774645,44613272.677774645
2002,일시매수,14,2003-02-28,21.2006893157959,1193.7,4.54,전액매수,0.0,0.0,0.0,1859.5054343205904,1000000.0,1000000.0,39.514348369867555,0.0,0.0,1819.991085950723,46058992.77181534,46058992.77181534
2002,일시매수,15,2003-03-31,21.27652359008789,1252.0,4.76,전액매수,0.0,0.0,0.0,1819.991085950723,1000000.0,1000000.0,37.540063410572195,0.0,0.0,1782.4510225401507,47481300.25902326,47481300.25902326
2002,일시매수,16,2003-04-30,23.130334854125977,1215.5,4.62,전액매수,0.0,0.0,0.0,1782.4510225401507,1000000.0,1000000.0,35.568300686009835,0.0,0.0,1746.8827218541408,49113471.494612224,49113471.494612224
2002,일시매수,17,2003-05-31,25.10209846496582,1210.0,4.39,전액매수,0.0,0.0,0.0,1746.8827218541408,1000000.0,1000000.0,32.92339411962628,0.0,0.0,1713.9593277345145,52059010.72978347,52059010.72978347
2002,일시매수,18,2003-06-30,25.236921310424805,1196.0,4.28,전액매수,0.0,0.0,0.0,1713.9593277345145,1000000.0,1000000.0,33.13083997264001,0.0,0.0,1680.8284877618746,50733047.79323223,50733047.79323223
2002,일시매수,19,2003-07-31,26.795799255371094,1181.0,4.15,전액매수,0.0,0.0,0.0,1680.8284877618746,1000000.0,1000000.0,31.59973108974079,0.0,0.0,1649.2287566721338,52191227.57685664,52191227.57685664
2002,일시매수,20,2003-08-31,28.13558578491211,1175.0,3.9,전액매수,0.0,0.0,0.0,1649.2287566721338,1000000.0,1000000.0,30.248662185083155,0.0,0.0,1618.9800944870508,53522370.165694,53522370.165694
2002,일시매수,21,2003-09-30,27.31822967529297,1150.2,3.83,전액매수,0.0,0.0,0.0,1618.9800944870508,1000000.0,1000000.0,31.82541567619342,0.0,0.0,1587.1546788108574,49870666.10407567,49870666.10407567
2002,일시매수,22,2003-10-31,29.643890380859375,1184.0,3.93,전액매수,0.0,0.0,0.0,1587.1546788108574,1000000.0,1000000.0,28.491354668479577,0.0,0.0,1558.6633241423779,54706536.15030636,54706536.15030636
2002,일시매수,23,2003-11-30,29.81243324279785,1202.1,4.23,전액매수,0.0,0.0,0.0,1558.6633241423779,1000000.0,1000000.0,27.90371187920249,0.0,0.0,1530.7596122631753,54858637.40601832,54858637.40601832
2002,일시매수,24,2003-12-31,30.73448371887207,1192.0,4.34,전액매수,0.0,0.0,0.0,1530.7596122631753,1000000.0,1000000.0,27.29592539019986,0.0,0.0,1503.4636868729754,55080150.8056865,55080150.8056865
2002,일시매수,25,2004-01-31,31.248687744140625,1174.0,4.26,전액매수,0.0,0.0,0.0,1503.4636868729754,1000000.0,1000000.0,27.258384843636602,0.0,0.0,1476.2053020293388,54156007.79346818,54156007.79346818
2002,일시매수,26,2004-02-29,30.82720184326172,1179.0,4.08,전액매수,0.0,0.0,0.0,1476.2053020293388,1000000.0,1000000.0,27.513895844585097,0.0,0.0,1448.6914061847538,52653081.714339085,52653081.714339085
2002,일시매수,27,2004-03-31,30.21183967590332,1146.7,3.93,전액매수,0.0,0.0,0.0,1448.6914061847538,1000000.0,1000000.0,28.865096657683353,0.0,0.0,1419.8263095270704,49188344.191778034,49188344.191778034
2002,일시매수,28,2004-04-30,29.309879302978516,1173.6,3.91,전액매수,0.0,0.0,0.0,1419.8263095270704,1000000.0,1000000.0,29.07139480616623,0.0,0.0,1390.7549147209043,47839290.95916362,47839290.95916362
2002,일시매수,29,2004-05-31,30.81033706665039,1165.0,3.9,전액매수,0.0,0.0,0.0,1390.7549147209043,1000000.0,1000000.0,27.859776309995617,0.0,0.0,1362.8951384109087,48919816.27009421,48919816.27009421
2002,일시매수,30,2004-06-30,31.813488006591797,1156.0,3.91,전액매수,0.0,0.0,0.0,1362.8951384109087,1000000.0,1000000.0,27.191356789766246,0.0,0.0,1335.7037816211423,49122366.04992983,49122366.04992983
2002,일시매수,31,2004-07-31,29.41102409362793,1170.0,3.91,전액매수,0.0,0.0,0.0,1335.7037816211423,1000000.0,1000000.0,29.06056082848304,0.0,0.0,1306.6432207926593,44962766.84075495,44962766.84075495
2002,일시매수,32,2004-08-31,28.677654266357422,1152.0,3.7,전액매수,0.0,0.0,0.0,1306.6432207926593,1000000.0,1000000.0,30.26940584097551,0.0,0.0,1276.373814951684,42167124.840748094,42167124.840748094
2002,일시매수,33,2004-09-30,29.621776580810547,1152.0,3.52,전액매수,0.0,0.0,0.0,1276.373814951684,1000000.0,1000000.0,29.304641913945687,0.0,0.0,1247.0691730377382,42555345.89707014,42555345.89707014
2002,일시매수,34,2004-10-31,31.105375289916992,1120.0,3.52,전액매수,0.0,0.0,0.0,1247.0691730377382,1000000.0,1000000.0,28.704271674438477,0.0,0.0,1218.3649013632996,42445421.19660431,42445421.19660431
2002,일시매수,35,2004-11-30,32.97675704956055,1048.0,3.42,전액매수,0.0,0.0,0.0,1218.3649013632996,1000000.0,1000000.0,28.93548543443445,0.0,0.0,1189.4294159288652,41106254.07076786,41106254.07076786
2002,일시매수,36,2004-12-31,33.97343063354492,1035.1,3.39,전액매수,0.0,0.0,0.0,1189.4294159288652,1000000.0,1000000.0,28.436640480865698,0.0,0.0,1160.9927754479995,40827353.576777205,40827353.576777205
2002,일시매수,37,2005-01-31,31.828834533691406,1026.85,3.47,전액매수,0.0,0.0,0.0,1160.9927754479995,1000000.0,1000000.0,30.596535692799016,0.0,0.0,1130.3962397552004,36945236.25500656,36945236.25500656
2002,일시매수,38,2005-02-28,31.67561912536621,1000.85,3.59,전액매수,0.0,0.0,0.0,1130.3962397552004,1000000.0,1000000.0,31.543210503066845,0.0,0.0,1098.8530292521336,34836435.851870425,34836435.851870425
2002,일시매수,39,2005-03-31,31.122455596923828,1015.4,3.55,전액매수,0.0,0.0,0.0,1098.8530292521336,1000000.0,1000000.0,31.643825791984526,0.0,0.0,1067.2092034601492,33725669.281445615,33725669.281445615
2002,일시매수,40,2005-04-30,29.76930046081543,997.0,3.52,전액매수,0.0,0.0,0.0,1067.2092034601492,1000000.0,1000000.0,33.692730818498035,0.0,0.0,1033.516472641651,30674761.21805563,30674761.21805563
2002,일시매수,41,2005-05-31,32.40752410888672,1005.0,3.51,전액매수,0.0,0.0,0.0,1033.516472641651,1000000.0,1000000.0,30.703514167842187,0.0,0.0,1002.8129584738089,32661178.554086197,32661178.554086197
2002,일시매수,42,2005-06-30,31.330127716064453,1034.5,3.51,전액매수,0.0,0.0,0.0,1002.8129584738089,1000000.0,1000000.0,30.853706202047228,0.0,0.0,971.9592522717617,31502187.967527527,31502187.967527527
2002,일시매수,43,2005-07-31,33.71521759033203,1026.5,3.51,전액매수,0.0,0.0,0.0,971.9592522717617,1000000.0,1000000.0,28.894493063517466,0.0,0.0,943.0647592082443,32638217.847779762,32638217.847779762
2002,일시매수,44,2005-08-31,33.204132080078125,1039.0,3.5,전액매수,0.0,0.0,0.0,943.0647592082443,1000000.0,1000000.0,28.986269096939466,0.0,0.0,914.0784901113047,31534879.0509855,31534879.0509855
2002,일시매수,45,2005-09-30,33.61298751831055,1042.4,3.7,전액매수,0.0,0.0,0.0,914.0784901113047,1000000.0,1000000.0,28.540296661641577,0.0,0.0,885.5381934496631,31027645.015331417,31027645.015331417
2002,일시매수,46,2005-10-31,33.11042022705078,1043.5,3.93,전액매수,0.0,0.0,0.0,885.5381934496631,1000000.0,1000000.0,28.94295396736042,0.0,0.0,856.5952394823028,29595985.27670338,29595985.27670338
2002,일시매수,47,2005-11-30,35.129241943359375,1037.4,3.96,전액매수,0.0,0.0,0.0,856.5952394823028,1000000.0,1000000.0,27.44005503801098,0.0,0.0,829.1551844442918,30216965.06423604,30216965.06423604
2002,일시매수,48,2005-12-31,34.50527572631836,1010.0,4.04,전액매수,0.0,0.0,0.0,829.1551844442918,1000000.0,1000000.0,28.69413413050363,0.0,0.0,800.4610503137882,27896330.54174821,27896330.54174821
2002,일시매수,49,2006-01-31,35.862937927246094,958.9,4.15,전액매수,0.0,0.0,0.0,800.4610503137882,1000000.0,1000000.0,29.0790903517071,0.0,0.0,771.381959962081,26527031.98870169,26527031.98870169
2002,일시매수,50,2006-02-28,35.09444808959961,970.9,4.25,전액매수,0.0,0.0,0.0,771.381959962081,1000000.0,1000000.0,29.348579243110716,0.0,0.0,742.0333807189703,25283451.5283446,25283451.5283446
2002,일시매수,51,2006-03-31,35.82828903198242,971.4,4.27,전액매수,0.0,0.0,0.0,742.0333807189703,1000000.0,1000000.0,28.73265986813024,0.0,0.0,713.3007208508401,24825432.943715062,24825432.943715062
2002,일시매수,52,2006-04-30,35.75992965698242,942.8,4.33,전액매수,0.0,0.0,0.0,713.3007208508401,1000000.0,1000000.0,29.660862139030712,0.0,0.0,683.6398587118094,23048549.819872167,23048549.819872167
2002,일시매수,53,2006-05-31,33.17084884643555,945.3,4.36,전액매수,0.0,0.0,0.0,683.6398587118094,1000000.0,1000000.0,31.891412633645402,0.0,0.0,651.7484460781641,20436487.200023565,20436487.200023565
2002,일시매수,54,2006-06-30,33.15044021606445,948.5,4.47,전액매수,0.0,0.0,0.0,651.7484460781641,1000000.0,1000000.0,31.803386331424424,0.0,0.0,619.9450597467396,19493051.880899288,19493051.880899288
2002,일시매수,55,2006-07-31,31.722482681274414,954.9,4.63,전액매수,0.0,0.0,0.0,619.9450597467396,1000000.0,1000000.0,33.01223573733619,0.0,0.0,586.9328240094035,17779250.962563373,17779250.962563373
2002,일시매수,56,2006-08-31,33.23592758178711,961.1,4.68,전액매수,0.0,0.0,0.0,586.9328240094035,1000000.0,1000000.0,31.305714389697492,0.0,0.0,555.627109619706,17748424.543301884,17748424.543301884
2002,일시매수,57,2006-09-30,34.77792739868164,946.0,4.64,전액매수,0.0,0.0,0.0,555.627109619706,1000000.0,1000000.0,30.395211316455892,0.0,0.0,525.2318983032501,17280087.078022417,17280087.078022417
2002,일시매수,58,2006-10-31,36.42914581298828,942.2,4.57,전액매수,0.0,0.0,0.0,525.2318983032501,1000000.0,1000000.0,29.13452299721012,0.0,0.0,496.09737530603996,17027818.693086054,17027818.693086054
2002,일시매수,59,2006-11-30,37.678226470947266,929.0,4.6,전액매수,0.0,0.0,0.0,496.09737530603996,1000000.0,1000000.0,28.56892071687255,0.0,0.0,467.52845458916744,16364932.341075428,16364932.341075428
2002,일시매수,60,2006-12-31,36.9703369140625,930.0,4.76,전액매수,0.0,0.0,0.0,467.52845458916744,1000000.0,1000000.0,29.084636683289148,0.0,0.0,438.4438179058783,15074756.569257416,15074756.569257416
2002,일시매수,61,2007-01-31,37.74984359741211,941.0,4.92,전액매수,0.0,0.0,0.0,438.4438179058783,1000000.0,1000000.0,28.151090305003876,0.0,0.0,410.2927276008744,14574665.60461939,14574665.60461939
2002,일시매수,62,2007-02-28,37.11598205566406,942.3,4.95,전액매수,0.0,0.0,0.0,410.2927276008744,1000000.0,1000000.0,28.592350091454698,0.0,0.0,381.7003775094197,13349737.824576274,13349737.824576274
2002,일시매수,63,2007-03-31,37.31077194213867,941.1,4.94,전액매수,0.0,0.0,0.0,381.7003775094197,1000000.0,1000000.0,28.47934469936947,0.0,0.0,353.22103281005025,12402709.280662294,12402709.280662294
2002,일시매수,64,2007-04-30,39.39360046386719,931.0,4.95,전액매수,0.0,0.0,0.0,353.22103281005025,1000000.0,1000000.0,27.266201703343867,0.0,0.0,325.95483110670637,11954537.51325884,11954537.51325884
2002,일시매수,65,2007-05-31,40.63642120361328,927.4,5.04,전액매수,0.0,0.0,0.0,325.95483110670637,1000000.0,1000000.0,26.53489999691489,0.0,0.0,299.4199311097915,11284004.505183885,11284004.505183885
2002,일시매수,66,2007-06-30,40.831180572509766,922.6,5.03,전액매수,0.0,0.0,0.0,299.4199311097915,1000000.0,1000000.0,26.54572632231483,0.0,0.0,272.8742047874767,10279402.472332941,10279402.472332941
2002,일시매수,67,2007-07-31,40.77112579345703,919.0,5.05,전액매수,0.0,0.0,0.0,272.8742047874767,1000000.0,1000000.0,26.688968250238975,0.0,0.0,246.1852365372377,9224232.058316205,9224232.058316205
2002,일시매수,68,2007-08-31,41.92060089111328,938.1,5.21,전액매수,0.0,0.0,0.0,246.1852365372377,1000000.0,1000000.0,25.428653549028745,0.0,0.0,220.75658298820895,8681410.620604442,8681410.620604442
2002,일시매수,69,2007-09-30,44.12232208251953,913.6,5.34,전액매수,0.0,0.0,0.0,220.75658298820895,1000000.0,1000000.0,24.807645575612085,0.0,0.0,195.94893741259688,7898731.736365602,7898731.736365602
2002,일시매수,70,2007-10-31,47.22917938232422,903.2,5.34,전액매수,0.0,0.0,0.0,195.94893741259688,1000000.0,1000000.0,23.442594285559412,0.0,0.0,172.50634312703747,7358671.187399297,7358671.187399297
2002,일시매수,71,2007-11-30,44.03649139404297,920.9,5.43,전액매수,0.0,0.0,0.0,172.50634312703747,1000000.0,1000000.0,24.65896349881572,0.0,0.0,147.84737962822174,5995685.083654159,5995685.083654159
2002,일시매수,72,2007-12-31,44.00508117675781,935.8,5.73,전액매수,0.0,0.0,0.0,147.84737962822174,1000000.0,1000000.0,24.283659388283194,0.0,0.0,123.56372023993855,5088348.434814472,5088348.434814472
2002,일시매수,73,2008-01-31,38.77293395996094,943.4,5.81,전액매수,0.0,0.0,0.0,123.56372023993855,1000000.0,1000000.0,27.338549130988383,0.0,0.0,96.22517110895016,3519761.4419076266,3519761.4419076266
2002,일시매수,74,2008-02-29,36.90000534057617,942.8,5.28,전액매수,0.0,0.0,0.0,96.22517110895016,1000000.0,1000000.0,28.74444959743276,0.0,0.0,67.4807215115174,2347608.7542669205,2347608.7542669205
2002,일시매수,75,2008-03-31,37.59089660644531,988.6,5.25,전액매수,0.0,0.0,0.0,67.4807215115174,1000000.0,1000000.0,26.908947376767987,0.0,0.0,40.57177413474942,1507742.8918597284,1507742.8918597284
2002,일시매수,76,2008-04-30,40.59162139892578,1005.0,5.38,전액매수,0.0,0.0,0.0,40.57177413474942,1000000.0,1000000.0,24.51306061029193,0.0,0.0,16.058713524457488,655108.4656362804,655108.4656362804
2002,일시매수,77,2008-05-31,42.999122619628906,1028.5,5.36,고갈,0.0,0.0,0.0,16.058713524457488,1000000.0,710190.1438222624,16.058713524457488,0.0,0.0,0.0,0.0,0.0
2002,분할매수,0,2001-12-31,32.78691864013672,1313.5,4.84,분할매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,193.50316542979607,8333333.333333333,100000000.0
2002,분할매수,1,2002-01-31,32.44987487792969,1314.4,4.79,분할매수,91666666.66666667,369722.22222222225,92036388.8888889,193.50316542979607,1000000.0,1000000.0,0.0,8333333.333333333,82703055.55555557,388.8822979280642,16586652.702513805,99289708.25806937
2002,분할매수,2,2002-02-28,28.464216232299805,1323.8,4.54,분할매수,82703055.55555557,330123.03009259264,83033178.58564816,388.8822979280642,1000000.0,1000000.0,0.0,8333333.333333333,73699845.25231484,610.0374938146988,22986779.76526069,96686625.01757553
2002,분할매수,3,2002-03-31,30.385433197021484,1325.9,4.64,분할매수,73699845.25231484,278831.08120459114,73978676.33351943,610.0374938146988,1000000.0,1000000.0,0.0,8333333.333333333,64645343.00018609,816.8813144109195,32910551.870177764,97555894.87036386
2002,분할매수,4,2002-04-30,26.73680877685547,1294.0,4.79,분할매수,64645343.00018609,249961.99293405286,64895304.99312015,816.8813144109195,1000000.0,1000000.0,0.0,8333333.333333333,55561971.65978681,1057.7469856214893,36595327.882181026,92157299.54196784
2002,분할매수,5,2002-05-31,25.312753677368164,1219.3,4.81,분할매수,55561971.65978681,221784.87020864902,55783756.529995464,1057.7469856214893,1000000.0,1000000.0,0.0,8333333.333333333,46450423.19666213,1327.7501084490941,40979467.64912216,87429890.84578429
2002,분할매수,6,2002-06-30,21.992773056030273,1205.0,4.85,분할매수,46450423.19666213,186188.7796466207,46636611.97630875,1327.7501084490941,1000000.0,1000000.0,0.0,8333333.333333333,37303278.64297541,1642.200191876482,43520426.03967315,80823704.68264857
2002,분할매수,7,2002-07-31,20.096843719482422,1183.0,4.91,분할매수,37303278.64297541,150767.41784869228,37454046.0608241,1642.200191876482,1000000.0,1000000.0,0.0,8333333.333333333,28120712.72749077,1992.7148255072202,47375930.377620004,75496643.10511078
2002,분할매수,8,2002-08-31,19.793506622314453,1201.9,4.8,분할매수,28120712.72749077,115060.58290998309,28235773.310400754,1992.7148255072202,1000000.0,1000000.0,0.0,8333333.333333333,18902439.977067422,2343.004776054576,55739651.59418757,74642091.571255
2002,분할매수,9,2002-09-30,17.459400177001953,1227.7,4.81,분할매수,18902439.977067422,75609.75990826968,18978049.736975692,2343.004776054576,1000000.0,1000000.0,0.0,8333333.333333333,9644716.40364236,2731.778745480453,58555419.52209861,68200135.92574097
2002,분할매수,10,2002-10-31,20.68668556213379,1224.0,4.91,분할매수,9644716.40364236,38659.23825126646,9683375.641893627,2731.778745480453,1000000.0,1000000.0,0.0,8333333.333333333,350042.3085602941,3060.8927955129384,77503345.60341644,77853387.91197674
2002,분할매수,11,2002-11-30,23.35784339904785,1198.7,4.91,분할매수,350042.3085602941,1432.2564458592035,351474.5650061533,3060.8927955129384,1000000.0,1000000.0,23.162411124809026,0.0,0.0,3037.7303843881296,85053555.44869167,85053555.44869167
2002,분할매수,12,2002-12-31,20.535011291503906,1186.3,4.9,분할매수,0.0,0.0,0.0,3037.7303843881296,1000000.0,1000000.0,41.04975066815299,0.0,0.0,2996.6806337199764,73001189.6526535,73001189.6526535
2002,분할매수,13,2003-01-31,20.5939998626709,1165.0,4.7,분할매수,0.0,0.0,0.0,2996.6806337199764,1000000.0,1000000.0,41.68054309198786,0.0,0.0,2955.0000906279884,70896391.25158185,70896391.25158185
2002,분할매수,14,2003-02-28,21.2006893157959,1193.7,4.54,분할매수,0.0,0.0,0.0,2955.0000906279884,1000000.0,1000000.0,39.514348369867555,0.0,0.0,2915.485742258121,73782963.97471108,73782963.97471108
2002,분할매수,15,2003-03-31,21.27652359008789,1252.0,4.76,분할매수,0.0,0.0,0.0,2915.485742258121,1000000.0,1000000.0,37.540063410572195,0.0,0.0,2877.9456788475486,76663314.2669932,76663314.2669932
2002,분할매수,16,2003-04-30,23.130334854125977,1215.5,4.62,분할매수,0.0,0.0,0.0,2877.9456788475486,1000000.0,1000000.0,35.568300686009835,0.0,0.0,2842.3773781615387,79913218.32475223,79913218.32475223
2002,분할매수,17,2003-05-31,25.10209846496582,1210.0,4.39,분할매수,0.0,0.0,0.0,2842.3773781615387,1000000.0,1000000.0,32.92339411962628,0.0,0.0,2809.4539840419125,85333060.55365483,85333060.55365483
2002,분할매수,18,2003-06-30,25.236921310424805,1196.0,4.28,분할매수,0.0,0.0,0.0,2809.4539840419125,1000000.0,1000000.0,33.13083997264001,0.0,0.0,2776.3231440692725,83798755.06814815,83798755.06814815
2002,분할매수,19,2003-07-31,26.795799255371094,1181.0,4.15,분할매수,0.0,0.0,0.0,2776.3231440692725,1000000.0,1000000.0,31.59973108974079,0.0,0.0,2744.7234129795315,86859075.00873123,86859075.00873123
2002,분할매수,20,2003-08-31,28.13558578491211,1175.0,3.9,분할매수,0.0,0.0,0.0,2744.7234129795315,1000000.0,1000000.0,30.248662185083155,0.0,0.0,2714.4747507944485,89738671.22404727,89738671.22404727
2002,분할매수,21,2003-09-30,27.31822967529297,1150.2,3.83,분할매수,0.0,0.0,0.0,2714.4747507944485,1000000.0,1000000.0,31.82541567619342,0.0,0.0,2682.649335118255,84292672.32242234,84292672.32242234
2002,분할매수,22,2003-10-31,29.643890380859375,1184.0,3.93,분할매수,0.0,0.0,0.0,2682.649335118255,1000000.0,1000000.0,28.491354668479577,0.0,0.0,2654.157980449775,93156608.7795085,93156608.7795085
2002,분할매수,23,2003-11-30,29.81243324279785,1202.1,4.23,분할매수,0.0,0.0,0.0,2654.157980449775,1000000.0,1000000.0,27.90371187920249,0.0,0.0,2626.2542685705725,94118455.6355745,94118455.6355745
2002,분할매수,24,2003-12-31,30.73448371887207,1192.0,4.34,분할매수,0.0,0.0,0.0,2626.2542685705725,1000000.0,1000000.0,27.29592539019986,0.0,0.0,2598.9583431803726,95214150.31832863,95214150.31832863
2002,분할매수,25,2004-01-31,31.248687744140625,1174.0,4.26,분할매수,0.0,0.0,0.0,2598.9583431803726,1000000.0,1000000.0,27.258384843636602,0.0,0.0,2571.699958336736,94345280.29040916,94345280.29040916
2002,분할매수,26,2004-02-29,30.82720184326172,1179.0,4.08,분할매수,0.0,0.0,0.0,2571.699958336736,1000000.0,1000000.0,27.513895844585097,0.0,0.0,2544.186062492151,92469131.84753013,92469131.84753013
2002,분할매수,27,2004-03-31,30.21183967590332,1146.7,3.93,분할매수,0.0,0.0,0.0,2544.186062492151,1000000.0,1000000.0,28.865096657683353,0.0,0.0,2515.3209658344676,87140569.65282796,87140569.65282796
2002,분할매수,28,2004-04-30,29.309879302978516,1173.6,3.91,분할매수,0.0,0.0,0.0,2515.3209658344676,1000000.0,1000000.0,29.07139480616623,0.0,0.0,2486.2495710283015,85522197.59682642,85522197.59682642
2002,분할매수,29,2004-05-31,30.81033706665039,1165.0,3.9,분할매수,0.0,0.0,0.0,2486.2495710283015,1000000.0,1000000.0,27.859776309995617,0.0,0.0,2458.389794718306,88241548.2222044,88241548.2222044
2002,분할매수,30,2004-06-30,31.813488006591797,1156.0,3.91,분할매수,0.0,0.0,0.0,2458.389794718306,1000000.0,1000000.0,27.191356789766246,0.0,0.0,2431.1984379285395,89410707.11276706,89410707.11276706
2002,분할매수,31,2004-07-31,29.41102409362793,1170.0,3.91,분할매수,0.0,0.0,0.0,2431.1984379285395,1000000.0,1000000.0,29.06056082848304,0.0,0.0,2402.1378771000564,82659721.92613903,82659721.92613903
2002,분할매수,32,2004-08-31,28.677654266357422,1152.0,3.7,분할매수,0.0,0.0,0.0,2402.1378771000564,1000000.0,1000000.0,30.26940584097551,0.0,0.0,2371.8684712590807,78358606.82961597,78358606.82961597
2002,분할매수,33,2004-09-30,29.621776580810547,1152.0,3.52,분할매수,0.0,0.0,0.0,2371.8684712590807,1000000.0,1000000.0,29.304641913945687,0.0,0.0,2342.563829345135,79938319.54078034,79938319.54078034
2002,분할매수,34,2004-10-31,31.105375289916992,1120.0,3.52,분할매수,0.0,0.0,0.0,2342.563829345135,1000000.0,1000000.0,28.704271674438477,0.0,0.0,2313.8595576706966,80610286.29864936,80610286.29864936
2002,분할매수,35,2004-11-30,32.97675704956055,1048.0,3.42,분할매수,0.0,0.0,0.0,2313.8595576706966,1000000.0,1000000.0,28.93548543443445,0.0,0.0,2284.924072236262,78966156.53515548,78966156.53515548
2002,분할매수,36,2004-12-31,33.97343063354492,1035.1,3.39,분할매수,0.0,0.0,0.0,2284.924072236262,1000000.0,1000000.0,28.436640480865698,0.0,0.0,2256.4874317553963,79351406.97346897,79351406.97346897
2002,분할매수,37,2005-01-31,31.828834533691406,1026.85,3.47,분할매수,0.0,0.0,0.0,2256.4874317553963,1000000.0,1000000.0,30.596535692799016,0.0,0.0,2225.890896062597,72749768.74543568,72749768.74543568
2002,분할매수,38,2005-02-28,31.67561912536621,1000.85,3.59,분할매수,0.0,0.0,0.0,2225.890896062597,1000000.0,1000000.0,31.543210503066845,0.0,0.0,2194.3476855595304,69566402.7397015,69566402.7397015
2002,분할매수,39,2005-03-31,31.122455596923828,1015.4,3.55,분할매수,0.0,0.0,0.0,2194.3476855595304,1000000.0,1000000.0,31.643825791984526,0.0,0.0,2162.703859767546,68345208.12952286,68345208.12952286
2002,분할매수,40,2005-04-30,29.76930046081543,997.0,3.52,분할매수,0.0,0.0,0.0,2162.703859767546,1000000.0,1000000.0,33.692730818498035,0.0,0.0,2129.011128949048,63189034.46615776,63189034.46615776
2002,분할매수,41,2005-05-31,32.40752410888672,1005.0,3.51,분할매수,0.0,0.0,0.0,2129.011128949048,1000000.0,1000000.0,30.703514167842187,0.0,0.0,2098.3076147812058,68340959.38695192,68340959.38695192
2002,분할매수,42,2005-06-30,31.330127716064453,1034.5,3.51,분할매수,0.0,0.0,0.0,2098.3076147812058,1000000.0,1000000.0,30.853706202047228,0.0,0.0,2067.4539085791585,67008284.03046041,67008284.03046041
