시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2004-12-31,1035.1,0.030223149190859333,40408.97943537039,1000000.0,966.0902328277461,1000000.0,39442.88920254265,40827334.61355189
2002,2005-01-31,1026.85,-0.063125945015986,36953.01954747131,1000000.0,973.852071870283,1000000.0,35979.167475601025,36945208.12232091
2002,2005-02-28,1000.85,-0.00481277067827568,35806.00799334568,1000000.0,999.1507218863966,1000000.0,34806.85727145928,34836443.10014002
2002,2005-03-31,1015.4,-0.017464029379128165,34198.989293475395,1000000.0,984.8335631278314,1000000.0,33214.155730347564,33725653.728594914
2002,2005-04-30,997.0,-0.04347803438054321,31770.069525582796,1000000.0,1003.0090270812437,1000000.0,30767.060498501553,30674759.317006048
2002,2005-05-31,1005.0,0.08862119906335963,33493.67429153369,1000000.0,995.0248756218906,1000000.0,32498.649415911797,32661142.662991356
2002,2005-06-30,1034.5,-0.03324573335612202,31418.207982996304,1000000.0,966.6505558240696,1000000.0,30451.557427172236,31502136.158409677
2002,2005-07-31,1026.5,0.07612858591605809,32769.79143304449,1000000.0,974.184120798831,1000000.0,31795.60731224566,32638190.90602017
2002,2005-08-31,1039.0,-0.015159121558436461,31313.613835975015,1000000.0,962.4639076034649,1000000.0,30351.14992837155,31534844.77557804
2002,2005-09-30,1042.4,0.012313851270348897,30724.889474473577,1000000.0,959.3246354566385,1000000.0,29765.564839016937,31027624.78819126
2002,2005-10-31,1043.5,-0.014951802462388142,29320.51599336255,1000000.0,958.3133684714902,1000000.0,28362.202624891062,29595958.439073823
2002,2005-11-30,1037.4,0.06097227565149432,30091.510661419456,1000000.0,963.948332369385,1000000.0,29127.56232905007,30216933.160156544
2002,2005-12-31,1010.0,-0.017762126286252844,28610.19488855078,1000000.0,990.0990099009902,1000000.0,27620.09587864979,27896296.83743629
2002,2006-01-31,958.9,0.039346293952141176,28706.844290077468,1000000.0,1042.8616122640526,1000000.0,27663.982677813416,26526992.989755284
2002,2006-02-28,970.9,-0.021428212053906437,27071.192990737636,1000000.0,1029.9721907508497,999999.9999999999,26041.220799986786,25283421.27470717
2002,2006-03-31,971.4,0.020910782942105577,26585.763115682756,1000000.0,1029.4420424130121,1000000.0,25556.321073269744,24825410.29057423
2002,2006-04-30,942.8,-0.0019085038245670871,25507.546736759545,1000000.0,1060.6703436571913,999999.9999999999,24446.876393102353,23048515.0634169
2002,2006-05-31,945.3,-0.0724013198283937,22676.89027656014,1000000.0,1057.8652279699568,1000000.0000000001,21619.025048590185,20436464.3784323
2002,2006-06-30,948.5,-0.0006152578660718611,21605.723773372236,1000000.0,1054.2962572482868,1000000.0,20551.42751612395,19493028.999043565
2002,2006-07-31,954.9,-0.04307511768153316,19666.17235734341,1000000.0,1047.2300764477957,1000000.0000000001,18618.942280895615,17779227.98402722
2002,2006-08-31,961.1,0.04770931689566682,19507.239298436994,1000000.0,1040.4744563520965,999999.9999999999,18466.764842084896,17748407.689727794
2002,2006-09-30,946.0,0.0463957732957907,19323.544677204944,1000000.0,1057.0824524312895,999999.9999999999,18266.462224773655,17280073.26463588
2002,2006-10-31,942.2,0.047477786143256706,19133.713411875335,1000000.0,1061.3457864572276,999999.9999999999,18072.36762541811,17027784.776668943
2002,2006-11-30,929.0,0.03428858708235105,18692.043576526517,1000000.0,1076.4262648008612,1000000.0,17615.617311725655,16364908.482593134
2002,2006-12-31,930.0,-0.018787958924075476,17284.65581725072,1000000.0,1075.268817204301,1000000.0,16209.38700004642,15074729.91004317
2002,2007-01-31,941.0,0.021084236963879732,16551.149556594628,1000000.0,1062.6992561105208,1000000.0,15488.450300484106,14574631.732755544
2002,2007-02-28,942.3,-0.016790502564094312,15228.39143599998,1000000.0,1061.2331529236974,1000000.0,14167.158283076282,13349713.25014278
2002,2007-03-31,941.1,0.005248036046202609,14241.508040418124,1000000.0,1062.5863351397302,1000000.0000000001,13178.921705278393,12402683.216837496
2002,2007-04-30,931.0,0.055823364905743356,13914.613460696371,1000000.0,1074.1138560687432,999999.9999999999,12840.499604627628,11954505.131908322
2002,2007-05-31,927.4,0.0315490945205259,13245.605740344801,1000000.0,1078.2833728703904,1000000.0,12167.322367474411,11283974.76359577
2002,2007-06-30,922.6,0.004792822781678918,12225.638187309274,1000000.0,1083.8933448948624,1000000.0,11141.744842414411,10279373.791611535
2002,2007-07-31,919.0,-0.0014704328457645355,11125.361654838998,1000000.0,1088.139281828074,1000000.0,10037.222373010924,9224207.360797038
2002,2007-08-31,938.1,0.02819278452142937,10320.199620566891,1000000.0,1065.9844366272253,1000000.0,9254.215183939667,8681379.264053801
2002,2007-09-30,913.6,0.052521495128777795,9740.260401643614,1000000.0,1094.5709281961472,1000000.0000000001,8645.689473447466,7898701.902941605
2002,2007-10-31,903.2,0.0704140136887823,9254.467170379758,1000000.0,1107.1744906997342,1000000.0,8147.292679680024,7358634.748286998
2002,2007-11-30,920.9,-0.06759927959665424,7596.54156387056,1000000.0,1085.894233901618,1000000.0,6510.647329968942,5995655.126168399
2002,2007-12-31,935.8,-0.0007137099002711977,6506.00061651237,1000000.0,1068.604402650139,1000000.0000000001,5437.39621386223,5088315.376932275
2002,2008-01-31,943.4,-0.11889854310114878,4790.897725770308,1000000.0,1059.99576001696,1000000.0000000001,3730.901965753348,3519732.9144917084
2002,2008-02-29,942.8,-0.04830524474736708,3550.6798331692,1000000.0,1060.6703436571913,999999.9999999999,2490.0094895120083,2347580.946711921
2002,2008-03-31,988.6,0.018723443143541907,2536.6310406157663,1000000.0,1011.5314586283633,1000000.0,1525.0995819874029,1507713.4467527466
2002,2008-04-30,1005.0,0.0798259386732274,1646.8420876896942,1000000.0,995.0248756218906,1000000.0,651.8172120678036,655076.2981281426
2002,2008-05-31,1028.5,0.05930935411086957,690.4760699138927,1000000.0,690.4760699138927,710154.6379064387,0.0,0.0
2003,2003-01-31,1165.0,0.002871933500435464,84537.8010200148,1000000.0,858.3690987124463,1000000.0,83679.43192130236,97486538.18831724
2003,2003-02-28,1193.7,0.029460176012527706,86144.64271433225,1000000.0,837.7314233056882,1000000.0,85306.91129102657,101830860.00809842
2003,2003-03-31,1252.0,0.0035773300394870144,85612.08226736382,1000000.0,798.7220447284345,1000000.0,84813.36022263538,106186326.9987395
2003,2003-04-30,1215.5,0.08712827103381837,92203.00165940203,1000000.0,822.7067050596462,1000000.0,91380.29495434237,111072748.51700316
2003,2003-05-31,1210.0,0.08524613144849624,99170.1115898226,1000000.0,826.4462809917355,1000000.0,98343.66530883087,118995835.02368535
2003,2003-06-30,1196.0,0.005370750302547744,98871.84457904192,1000000.0,836.1204013377926,1000000.0,98035.72417770413,117250726.11653414
2003,2003-07-31,1181.0,0.06176966422485153,104091.35794220108,1000000.0,846.740050804403,1000000.0,103244.61789139667,121931893.72973947
2003,2003-08-31,1175.0,0.050000092535160245,108406.85833972377,1000000.0,851.063829787234,1000000.0,107555.79450993653,126378058.54917543
2003,2003-09-30,1150.2,-0.029050682214560752,104431.22530329377,1000000.0,869.414014953921,999999.9999999999,103561.81128833986,119116795.34384851
2003,2003-10-31,1184.0,0.08513246878015335,112378.28395466058,1000000.0,844.5945945945946,1000000.0,111533.68936006598,132055888.20231812
2003,2003-11-30,1202.1,0.005685133258782393,112167.7732469216,1000000.0,831.8775476249897,1000000.0,111335.89569929661,133836880.22012445
2003,2003-12-31,1192.0,0.030928521004526033,114779.35028799003,1000000.0,838.9261744966443,1000000.0,113940.42411349338,135816985.54328412
2003,2004-01-31,1174.0,0.016731207939569614,115846.785042059,1000000.0,851.7887563884157,1000000.0,114994.99628567058,135004125.63937727
2003,2004-02-29,1179.0,-0.013488595292212358,113443.8753201437,1000000.0,848.1764206955047,1000000.0,112595.69889944821,132750329.00244944
2003,2004-03-31,1146.7,-0.01996159713071144,110348.10891936654,1000000.0,872.0676724513822,1000000.0,109476.04124691516,125536176.49783762
2003,2004-04-30,1173.6,-0.02985471701877329,106207.66501515296,1000000.0,852.0790729379687,1000000.0,105355.585942215,123645315.6617835
2003,2004-05-31,1165.0,0.05119329193591016,110749.08521043368,1000000.0,858.3690987124463,1000000.0,109890.71611172124,128022684.27015524
2003,2004-06-30,1156.0,0.03255821526188507,113468.56170216936,1000000.0,865.0519031141869,1000000.0,112603.50979905517,130169657.32770778
2003,2004-07-31,1170.0,-0.07551651210997978,104100.0854876886,1000000.0,854.7008547008547,1000000.0,103245.38463298774,120797100.02059565
2003,2004-08-31,1152.0,-0.024935775976593244,100670.88085116235,1000000.0,868.0555555555555,1000000.0,99802.82529560679,114972854.74053901
2003,2004-09-30,1152.0,0.032921953846492436,103088.52930373831,1000000.0,868.0555555555555,1000000.0,102220.47374818275,117757985.75790653
2003,2004-10-31,1120.0,0.050085123699803,107340.19882051295,1000000.0,892.8571428571429,1000000.0,106447.3416776558,119221022.6789745
2003,2004-11-30,1048.0,0.06016312428260684,112851.54632456173,1000000.0,954.1984732824427,1000000.0,111897.34785127928,117268420.54814069
2003,2004-12-31,1035.1,0.030223149190859333,115279.23808944998,1000000.0,966.0902328277461,1000000.0,114313.14785662224,118325539.34638967
2003,2005-01-31,1026.85,-0.063125945015986,107097.02237042082,1000000.0,973.852071870283,1000000.0,106123.17029855054,108972577.42106661
2003,2005-02-28,1000.85,-0.00481277067827568,105612.42381625202,1000000.0,999.1507218863966,1000000.0,104613.27309436562,104702194.37649584
2003,2005-03-31,1015.4,-0.017464029379128165,102786.30381959886,1000000.0,984.8335631278314,1000000.0,101801.47025647103,103369212.89842068
2003,2005-04-30,997.0,-0.04347803438054321,97375.34243267034,1000000.0,1003.0090270812437,1000000.0,96372.33340558909,96083216.40537232
2003,2005-05-31,1005.0,0.08862119906335963,104912.96514852626,1000000.0,995.0248756218906,1000000.0,103917.94027290436,104437529.97426888
2003,2005-06-30,1034.5,-0.03324573335612202,100463.11213967398,1000000.0,966.6505558240696,1000000.0,99496.4615838499,102929089.50849272
2003,2005-07-31,1026.5,0.07612858591605809,107070.98650787979,1000000.0,974.184120798831,1000000.0,106096.80238708096,108908367.6503386
2003,2005-08-31,1039.0,-0.015159121558436461,104488.46806273378,1000000.0,962.4639076034649,1000000.0,103526.00415513031,107563518.3171804
2003,2005-09-30,1042.4,0.012313851270348897,104800.80797291012,1000000.0,959.3246354566385,1000000.0,103841.48333745348,108244362.23096152
2003,2005-10-31,1043.5,-0.014951802462388142,102288.8659911905,1000000.0,958.3133684714902,1000000.0,101330.55262271901,105738431.66180728
2003,2005-11-30,1037.4,0.06097227565149432,107508.90700914968,1000000.0,963.948332369385,1000000.0,106544.9586767803,110529740.1312919
2003,2005-12-31,1010.0,-0.017762126286252844,104652.49366559973,1000000.0,990.0990099009902,1000000.0,103662.39465569874,104699018.60225572
2003,2006-01-31,958.9,0.039346293952141176,107741.12570760473,1000000.0,1042.8616122640526,1000000.0,106698.26409534068,102312965.44102217
2003,2006-02-28,970.9,-0.021428212053906437,104411.911066522,1000000.0,1029.9721907508497,999999.9999999999,103381.93887577116,100373524.45448622
2003,2006-03-31,971.4,0.020910782942105577,105543.73615973644,1000000.0,1029.4420424130121,1000000.0,104514.29411732343,101525185.30556798
2003,2006-04-30,942.8,-0.0019085038245670871,104314.82818727859,1000000.0,1060.6703436571913,999999.9999999999,103254.1578436214,97348020.01496625
2003,2006-05-31,945.3,-0.0724013198283937,95778.42053797393,1000000.0,1057.8652279699568,1000000.0000000001,94720.55531000397,89539340.93454675
2003,2006-06-30,948.5,-0.0006152578660718611,94662.2777432708,1000000.0,1054.2962572482868,1000000.0,93607.9814860225,88787170.43949234
2003,2006-07-31,954.9,-0.04307511768153316,89575.8066675813,1000000.0,1047.2300764477957,1000000.0000000001,88528.5765911335,84535937.78687339
2003,2006-08-31,961.1,0.04770931689566682,92752.2145060422,1000000.0,1040.4744563520965,999999.9999999999,91711.74004969011,88144153.36175717
2003,2006-09-30,946.0,0.0463957732957907,95966.77714959803,1000000.0,1057.0824524312895,999999.9999999999,94909.69469716673,89784571.18351974
2003,2006-10-31,942.2,0.047477786143256706,99415.79688492061,1000000.0,1061.3457864572276,999999.9999999999,98354.45109846338,92669563.8249722
2003,2006-11-30,929.0,0.03428858708235105,101726.88625988988,1000000.0,1076.4262648008612,1000000.0,100650.45999508903,93504277.3354377
2003,2006-12-31,930.0,-0.018787958924075476,98759.44328701199,1000000.0,1075.268817204301,1000000.0,97684.1744698077,90846282.25692116
2003,2007-01-31,941.0,0.021084236963879732,99743.77075195008,1000000.0,1062.6992561105208,1000000.0,98681.07149583957,92858888.27758503
2003,2007-02-28,942.3,-0.016790502564094312,97024.16671186111,1000000.0,1061.2331529236974,1000000.0,95962.93355893741,90425872.29258671
2003,2007-03-31,941.1,0.005248036046202609,96466.55049335407,1000000.0,1062.5863351397302,1000000.0000000001,95403.96415821434,89784670.66929552
2003,2007-04-30,931.0,0.055823364905743356,100729.7344628728,1000000.0,1074.1138560687432,999999.9999999999,99655.62060680406,92779382.78493458
2003,2007-05-31,927.4,0.0315490945205259,102799.6652008298,1000000.0,1078.2833728703904,1000000.0,101721.38182795941,94336409.50724956
2003,2007-06-30,922.6,0.004792822781678918,102208.91438416831,1000000.0,1083.8933448948624,1000000.0,101125.02103927344,93297944.41083369
2003,2007-07-31,919.0,-0.0014704328457645355,100976.32348680867,1000000.0,1088.139281828074,1000000.0,99888.1842049806,91797241.28437717
2003,2007-08-31,938.1,0.02819278452142937,102704.31025850846,1000000.0,1065.9844366272253,1000000.0,101638.32582188123,95346913.45350678
2003,2007-09-30,913.6,0.052521495128777795,106976.5226564323,1000000.0,1094.5709281961472,1000000.0000000001,105881.95172823615,96733751.09891655
2003,2007-10-31,903.2,0.0704140136887823,113337.52492662315,1000000.0,1107.1744906997342,1000000.0,112230.35043592342,101366452.51372604
2003,2007-11-30,920.9,-0.06759927959665424,104643.65959757495,1000000.0,1085.894233901618,1000000.0,103557.76536367333,95366346.12340677
2003,2007-12-31,935.8,-0.0007137099002711977,103483.85516128331,1000000.0,1068.604402650139,1000000.0000000001,102415.25075863318,95840191.65992892
2003,2008-01-31,943.4,-0.11889854310114878,90238.22665209287,1000000.0,1059.99576001696,1000000.0000000001,89178.23089207591,84130743.02358441
2003,2008-02-29,942.8,-0.04830524474736708,84870.45462269697,1000000.0,1060.6703436571913,999999.9999999999,83809.78427903978,79015864.61827871
2003,2008-03-31,988.6,0.018723443143541907,85378.9920098609,1000000.0,1011.5314586283633,1000000.0,84367.46055123254,83405671.50094849
2003,2008-04-30,1005.0,0.0798259386732274,91102.17228321116,1000000.0,995.0248756218906,1000000.0,90107.14740758926,90557683.14462721
2003,2008-05-31,1028.5,0.05930935411086957,95451.3441211063,1000000.0,972.2897423432182,999999.9999999999,94479.05437876309,97171707.42855784
2003,2008-06-30,1046.8,-0.09615024122261684,85394.87050976028,1000000.0,955.2923194497516,1000000.0,84439.57819031052,88391350.44961706
2003,2008-07-31,1011.5,0.0064200062975110495,84981.68081405149,1000000.0,988.6307464162136,1000000.0,83993.05006763528,84958970.14341308
2003,2008-08-31,1089.0,0.014518469682724744,85212.50061860183,1000000.0,918.2736455463728,1000000.0,84294.22697305545,91796413.17365739
2003,2008-09-30,1206.3,-0.1557628960782802,71164.31405705246,1000000.0,828.9811821271658,1000000.0,70335.33287492528,84845512.04702237
2003,2008-10-31,1277.5,-0.15471593741552436,59453.33591574827,1000000.0,782.7788649706458,1000000.0,58670.55705077762,74951636.63236842
2003,2008-11-30,1468.0,-0.11462432010427592,51945.4843386931,1000000.0,681.1989100817439,1000000.0,51264.28542861136,75255971.00920147
2003,2008-12-31,1262.0,0.022773972264050757,52431.77684309893,1000000.0,792.3930269413629,1000000.0,51639.38381615757,65168902.37599085
2003,2009-01-31,1380.0,-0.022865037850542835,50458.64735062242,1000000.0,724.6376811594203,1000000.0,49734.009669463,68632933.34385894
2003,2009-02-28,1532.8,-0.05264932723956606,47115.5475194397,1000000.0,652.400835073069,1000000.0,46463.146684366635,71218711.23779717
2003,2009-03-31,1372.3,0.10316497753765086,51256.5161683879,1000000.0,728.7036362311449,1000000.0,50527.81253215675,69339317.1378787
2003,2009-04-30,1277.0,0.13060650500328275,57127.07353244281,1000000.0,783.0853563038371,1000000.0,56343.98817613897,71951272.90092947
2003,2009-05-31,1249.0,0.03208910891918326,58152.016549664266,1000000.0,800.640512409928,1000000.0,57351.37603725434,71631868.67053068
2003,2009-06-30,1273.5,0.029528968183324178,59044.90299552828,1000000.0,785.2375343541421,1000000.0,58259.66546117414,74193683.96480526
2003,2009-07-31,1222.2,0.08438757884180825,63176.05757357635,1000000.0,818.1966944853542,1000000.0,62357.86087909099,76213777.56642501
2003,2009-08-31,1248.0,0.01470122358489201,63274.5977341501,1000000.0,801.2820512820513,1000000.0,62473.315682868044,77966697.97221932
2003,2009-09-30,1175.0,0.05648070750623346,66001.8527528967,1000000.0,851.063829787234,1000000.0,65150.78892310946,76552176.98465362
2003,2009-10-31,1182.0,-0.03053312329098068,63161.5318524155,1000000.0,846.0236886632825,1000000.0,62315.508163752216,73656930.64955512
2003,2009-11-30,1164.4,0.0634766053707323,66271.08508393937,1000000.0,858.8114050154585,1000000.0,65412.273678923906,76166051.47173901
2003,2009-12-31,1163.65,0.05202777250825208,68815.52857313848,1000000.0,859.3649293172344,999999.9999999999,67956.16364382124,79077189.82413259
2003,2010-01-31,1158.7,-0.0646990592810559,63559.46378371652,1000000.0,863.0361612151548,1000000.0,62696.42762250137,72646350.68619233
2003,2010-02-28,1159.0,0.046039618264120286,65582.94721676537,1000000.0,862.8127696289905,1000000.0,64720.134447136385,75010635.82423107
2003,2010-03-31,1131.2,0.07710873218281722,69710.62196105655,1000000.0,884.016973125884,1000000.0,68826.60498793067,77856655.56234717
2003,2010-04-30,1108.0,0.022425083853134797,70370.0473761116,1000000.0,902.5270758122743,1000000.0,69467.52030029932,76970012.49273165
2003,2010-05-31,1194.5,-0.07392347327009285,64332.239920240514,1000000.0,837.1703641691084,1000000.0,63495.06955607141,75844860.5847273
2003,2010-06-30,1220.85,-0.05975697560213933,59700.796233753106,1000000.0,819.1014457140517,999999.9999999999,58881.69478803906,71885717.08197747
2003,2010-07-31,1182.0,0.07258198937048976,63155.445333260934,1000000.0,846.0236886632825,1000000.0,62309.42164459765,73649736.38391443
2003,2010-08-31,1198.0,-0.051298409054786664,59113.0474451059,1000000.0,834.7245409015025,999999.9999999999,58278.3229042044,69817430.83923687
2003,2010-09-30,1140.1,0.13172811353311298,65955.21644024886,1000000.0,877.1160424524165,1000000.0,65078.10039779644,74195542.26352772
2003,2010-10-31,1124.0,0.06337905615945183,69202.68897765882,1000000.0,889.6797153024911,1000000.0,68313.00926235633,76783822.41088851
2003,2010-11-30,1157.2,-0.0017251806986358087,68195.15697731118,1000000.0,864.1548565502937,1000000.0,67331.0021207609,77915435.65414451
2003,2010-12-31,1130.6,0.04757120650015012,70534.01912650965,1000000.0,884.486113568017,1000000.0,69649.53301294164,78745762.02443181
2003,2011-01-31,1119.1,0.028277814603755003,71619.06959471972,1000000.0,893.5751943526049,1000000.0,70725.49440036711,79148900.78345083
2003,2011-02-28,1123.7,0.03160714301005374,72960.92521633627,1000000.0,889.9172376968942,1000000.0,72071.00797863938,80986191.66559707
2003,2011-03-31,1097.25,-0.004482801477001863,71747.92795762372,1000000.0,911.369332421964,1000000.0,70836.55862520175,77725413.95150262
2003,2011-04-30,1068.4,0.028730630676725433,72871.73762947263,1000000.0,935.9790340696368,1000000.0,71935.758595403,76856164.48332857
2003,2011-05-31,1078.0,-0.012187135406082406,71059.06776486157,1000000.0,927.643784786642,1000000.0,70131.42398007492,75601675.05052076
2003,2011-06-30,1066.3,-0.020254647716539065,68710.93669349926,1000000.0,937.822376441902,1000000.0,67773.11431705735,72266471.79627825
2003,2011-07-31,1054.0,0.016651885175027914,68901.66443461903,1000000.0,948.7666034155598,1000000.0,67952.89783120347,71622354.31408846
2003,2011-08-31,1063.9,-0.05068939069087042,64508.4068444608,1000000.0,939.9379640943697,1000000.0,63568.46888036643,67630494.04182185
2003,2011-09-30,1180.9,-0.044908413679442205,60713.70978291819,1000000.0,846.8117537471419,999999.9999999999,59866.89802917105,70696819.8826481
2003,2011-10-31,1112.05,0.10401983806534099,66094.2430676397,1000000.0,899.2401420799425,1000000.0,65195.00292555976,72500103.00336874
2003,2011-11-30,1140.05,-0.026919668029788513,63439.9750896026,1000000.0,877.1545107670717,1000000.0,62562.82057883553,71324743.60090144
2003,2011-12-31,1158.5,-0.006142019910206908,62178.55848920163,1000000.0,863.1851532153647,1000000.0,61315.37333598626,71033860.00974008
2003,2012-01-31,1125.7,0.08418424576085792,66477.16179382168,1000000.0,888.3361463977969,1000000.0,65588.82564742389,73833341.03130507
2003,2012-02-29,1117.1,0.06410027720002986,69793.08755264818,1000000.0,895.1750067138126,1000000.0,68897.91254593438,76965858.10506329
2003,2012-03-31,1131.4,0.05053077659372951,72379.3775725673,1000000.0,883.86070355312,1000000.0,71495.51686901419,80890027.78560266
2003,2012-04-30,1130.05,-0.011695578707939691,70659.3354242078,1000000.0,884.9165966107695,1000000.0,69774.41882759704,78848581.99612603
2003,2012-05-31,1180.0,-0.07040095438604832,64862.233150402346,1000000.0,847.457627118644,1000000.0,64014.7755232837,75537435.11747476
2003,2012-06-30,1141.17,0.03621433977029409,66333.028354403,1000000.0,876.2936284690273,1000000.0,65456.734725933966,74697261.96719407
2003,2012-07-31,1130.27,0.009974949485630713,66109.66234831949,1000000.0,884.7443531191662,1000000.0,65224.91799520032,73721768.06243506
2003,2012-08-31,1133.2,0.0518522501566665,68606.97675953551,1000000.0,882.4567596187786,1000000.0,67724.51999991672,76745426.06390564
2003,2012-09-30,1111.21,0.00888403826737294,68326.18722723545,1000000.0,899.9199071282655,1000000.0,67426.26732010719,74924742.5087763
2003,2012-10-31,1090.17,-0.05279274271425449,63866.649737294225,1000000.0,917.2881293743177,1000000.0,62949.361607919906,68625505.54410605
2003,2012-11-30,1081.75,0.013086843468518738,63773.17004972594,1000000.0,924.428010168708,999999.9999999999,62848.742039557226,67986626.70129102
2003,2012-12-31,1063.24,-0.00466931726546338,62555.281323239265,1000000.0,940.5214250780633,1000000.0,61614.7598981612,65511277.31412092
2004,2004-01-31,1174.0,0.016731207939569614,85296.24227680953,1000000.0,851.7887563884157,1000000.0,84444.45352042111,99137788.43297438
2004,2004-02-29,1179.0,-0.013488595292212358,83305.41646221212,1000000.0,848.1764206955047,1000000.0,82457.24004151662,97217086.00894809
2004,2004-03-31,1146.7,-0.01996159713071144,80811.2618352975,1000000.0,872.0676724513822,1000000.0,79939.19416284612,91666273.94653565
2004,2004-04-30,1173.6,-0.02985471701877329,77552.63214240558,1000000.0,852.0790729379687,1000000.0,76700.55306946761,90015769.08232719
