시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2005-01-31,1026.85,-0.06312569265646595,36953.01210627227,1000000.0,973.852071870283,1000000.0,35979.16003440198,36945200.48132567
2002,2005-02-28,1000.85,-0.004813310870177223,35805.98115230855,1000000.0,999.1507218863966,1000000.0,34806.83043042215,34836416.23628801
2002,2005-03-31,1015.4,-0.017462717267837324,34199.00859162614,1000000.0,984.8335631278314,1000000.0,33214.175028498306,33725673.32393718
2002,2005-04-30,997.0,-0.04347923343947524,31770.04815893464,1000000.0,1003.0090270812437,1000000.0,30767.039131853395,30674738.014457833
2002,2005-05-31,1005.0,0.08862279354746239,33493.70008890233,1000000.0,995.0248756218906,1000000.0,32498.675213280443,32661168.589346845
2002,2005-06-30,1034.5,-0.033246412223588595,31418.2108604192,1000000.0,966.6505558240696,1000000.0,30451.560304595132,31502139.135103665
2002,2005-07-31,1026.5,0.07612821137221482,32769.7831240771,1000000.0,974.184120798831,1000000.0,31795.599003278265,32638182.376865137
2002,2005-08-31,1039.0,-0.015159577567527283,31313.591153882076,1000000.0,962.4639076034649,1000000.0,30351.12724627861,31534821.208883476
2002,2005-09-30,1042.4,0.01231466396270231,30724.89117920575,1000000.0,959.3246354566385,1000000.0,29765.56654374911,31027626.565204076
2002,2005-10-31,1043.5,-0.01495236820921697,29320.500832831025,1000000.0,958.3133684714902,1000000.0,28362.187464359537,29595942.619059175
2002,2005-11-30,1037.4,0.06097345586452052,30091.52804993892,1000000.0,963.948332369385,1000000.0,29127.579717569533,30216951.199006636
2002,2005-12-31,1010.0,-0.017762549074669565,28610.199653409854,1000000.0,990.0990099009902,1000000.0,27620.100643508864,27896301.64994395
2002,2006-01-31,958.9,0.03934617469834234,28706.845948614162,1000000.0,1042.8616122640526,1000000.0,27663.98433635011,26526994.580126118
2002,2006-02-28,970.9,-0.02142831614342433,27071.19173420406,1000000.0,1029.9721907508497,999999.9999999999,26041.21954345321,25283420.054738723
2002,2006-03-31,971.4,0.020910456848024506,26585.75334098652,1000000.0,1029.4420424130121,1000000.0,25556.31129857351,24825400.795434307
2002,2006-04-30,942.8,-0.0019079720758917729,25507.550570253035,1000000.0,1060.6703436571913,999999.9999999999,24446.880226595844,23048518.67763456
2002,2006-05-31,945.3,-0.07240130438154468,22676.89421013091,1000000.0,1057.8652279699568,1000000.0000000001,21619.028982160955,20436468.09683675
2002,2006-06-30,948.5,-0.0006158327317798973,21605.715276484443,1000000.0,1054.2962572482868,1000000.0,20551.419019236157,19493020.939745493
2002,2006-07-31,954.9,-0.0430744996540926,19666.176927800956,1000000.0,1047.2300764477957,1000000.0000000001,18618.94685135316,17779232.348357134
2002,2006-08-31,961.1,0.047708761418313594,19507.233744544632,1000000.0,1040.4744563520965,999999.9999999999,18466.759288192534,17748402.351881843
2002,2006-09-30,946.0,0.04639612827488282,19323.5454209489,1000000.0,1057.0824524312895,999999.9999999999,18266.46296851761,17280073.96821766
2002,2006-10-31,942.2,0.04747756156112537,19133.710088609423,1000000.0,1061.3457864572276,999999.9999999999,18072.364302152197,17027781.6454878
2002,2006-11-30,929.0,0.03428859067290024,18692.040204200228,1000000.0,1076.4262648008612,1000000.0,17615.613939399365,16364905.34970201
2002,2006-12-31,930.0,-0.01878775833813151,17284.65604172811,1000000.0,1075.268817204301,1000000.0,16209.387224523809,15074730.118807143
2002,2007-01-31,941.0,0.02108433797097975,16551.15142306815,1000000.0,1062.6992561105208,1000000.0,15488.452166957628,14574633.489107128
2002,2007-02-28,942.3,-0.016791206534750636,15228.382367718636,1000000.0,1061.2331529236974,1000000.0,14167.149214794938,13349704.705101268
2002,2007-03-31,941.1,0.00524814152088493,14241.500418821675,1000000.0,1062.5863351397302,1000000.0000000001,13178.914083681946,12402676.04415308
2002,2007-04-30,931.0,0.055824001182726235,13914.613799076455,1000000.0,1074.1138560687432,999999.9999999999,12840.499943007711,11954505.44694018
2002,2007-05-31,927.4,0.031548991574928076,13245.604767527526,1000000.0,1078.2833728703904,1000000.0,12167.321394657136,11283973.861405028
2002,2007-06-30,922.6,0.004792728457926998,12225.636062162053,1000000.0,1083.8933448948624,1000000.0,11141.74271726719,10279371.83095071
2002,2007-07-31,919.0,-0.0014709934021578386,11125.35328724155,1000000.0,1088.139281828074,1000000.0,10037.214005413476,9224199.670974985
2002,2007-08-31,938.1,0.028192893912053485,10320.192115040676,1000000.0,1065.9844366272253,1000000.0,9254.207678413452,8681372.22311966
2002,2007-09-30,913.6,0.05252215601294696,9740.258617875295,1000000.0,1094.5709281961472,1000000.0000000001,8645.687689679147,7898700.273290869
2002,2007-10-31,903.2,0.0704141744277198,9254.466650707805,1000000.0,1107.1744906997342,1000000.0,8147.292160008072,7358634.278919291
2002,2007-11-30,920.9,-0.06759958083639839,7596.5386250398515,1000000.0,1085.894233901618,1000000.0,6510.644391138234,5995652.419799199
2002,2007-12-31,935.8,-0.0007133633971031506,6505.999935738041,1000000.0,1068.604402650139,1000000.0000000001,5437.395533087902,5088314.739863658
2002,2008-01-31,943.4,-0.11889893531117524,4790.89499333801,1000000.0,1059.99576001696,1000000.0000000001,3730.89923332105,3519730.3367150784
2002,2008-02-29,942.8,-0.048305151114334643,3550.6775820631215,1000000.0,1060.6703436571913,999999.9999999999,2490.0072384059304,2347578.824369111
2002,2008-03-31,988.6,0.01872354652286745,2536.6290047765006,1000000.0,1011.5314586283633,1000000.0,1525.097546148137,1507711.4341220483
2002,2008-04-30,1005.0,0.07982613353109613,1646.8401865149053,1000000.0,995.0248756218906,1000000.0,651.8153108930147,655074.3874474798
2002,2008-05-31,1028.5,0.05930943136706879,690.4741063384286,1000000.0,690.4741063384286,710152.6183690737,0.0,0.0
2003,2003-01-31,1165.0,0.00287202691667221,84537.80889460274,1000000.0,858.3690987124463,1000000.0,83679.4397958903,97486547.3622122
2003,2003-02-28,1193.7,0.029460549207964926,86144.68204969207,1000000.0,837.7314233056882,1000000.0,85306.95062638639,101830906.96271743
2003,2003-03-31,1252.0,0.0035769692088618577,85612.09096207887,1000000.0,798.7220447284345,1000000.0,84813.36891735044,106186337.88452275
2003,2003-04-30,1215.5,0.08712863742695554,92203.04218670889,1000000.0,822.7067050596462,1000000.0,91380.33548164924,111072797.77794464
2003,2003-05-31,1210.0,0.0852458629773436,99170.1310389416,1000000.0,826.4462809917355,1000000.0,98343.68475794987,118995858.55711934
2003,2003-06-30,1196.0,0.005370978253411707,98871.8865501452,1000000.0,836.1204013377926,1000000.0,98035.76614880741,117250776.31397367
2003,2003-07-31,1181.0,0.06176949906423479,104091.3863141977,1000000.0,846.740050804403,1000000.0,103244.6462633933,121931927.23706749
2003,2003-08-31,1175.0,0.050000231337884005,108406.90246096096,1000000.0,851.063829787234,1000000.0,107555.83863117373,126378110.39162913
2003,2003-09-30,1150.2,-0.029050947471635058,104431.23961283184,1000000.0,869.414014953921,999999.9999999999,103561.82559787792,119116811.80267918
2003,2003-10-31,1184.0,0.08513303328113375,112378.35794315703,1000000.0,844.5945945945946,1000000.0,111533.76334856242,132055975.80469792
2003,2003-11-30,1202.1,0.005684873330220386,112167.81866524178,1000000.0,831.8775476249897,1000000.0,111335.94111761679,133836934.81748714
2003,2003-12-31,1192.0,0.030928323133380564,114779.37508086147,1000000.0,838.9261744966443,1000000.0,113940.44890636482,135817015.09638688
2003,2004-01-31,1174.0,0.01673058735040689,115846.73953953733,1000000.0,851.7887563884157,1000000.0,114994.95078314892,135004072.21941683
2003,2004-02-29,1179.0,-0.013487443808675614,113443.96284617978,1000000.0,848.1764206955047,1000000.0,112595.78642548429,132750432.19564597
2003,2004-03-31,1146.7,-0.01996226660948852,110348.11931775374,1000000.0,872.0676724513822,1000000.0,109476.05164530236,125536188.42166822
2003,2004-04-30,1173.6,-0.029854910185832972,106207.65395593224,1000000.0,852.0790729379687,1000000.0,105355.57488299427,123645302.68268207
2003,2004-05-31,1165.0,0.05119350381891152,110749.09590811047,1000000.0,858.3690987124463,1000000.0,109890.72680939802,128022696.73294869
2003,2004-06-30,1156.0,0.0325586526357704,113468.62081147755,1000000.0,865.0519031141869,1000000.0,112603.56890836336,130169725.65806805
2003,2004-07-31,1170.0,-0.07551678924279781,104100.10892712363,1000000.0,854.7008547008547,1000000.0,103245.40807242277,120797127.44473463
2003,2004-08-31,1152.0,-0.024936035382438493,100670.87692365453,1000000.0,868.0555555555555,1000000.0,99802.82136809897,114972850.21605001
2003,2004-09-30,1152.0,0.032922029114999196,103088.53275893859,1000000.0,868.0555555555555,1000000.0,102220.47720338302,117757989.73829724
2003,2004-10-31,1120.0,0.050085455325277195,107340.23634768158,1000000.0,892.8571428571429,1000000.0,106447.37920482444,119221064.70940337
2003,2004-11-30,1048.0,0.06016225843949119,112851.49394275161,1000000.0,954.1984732824427,1000000.0,111897.29546946916,117268365.65200368
2003,2004-12-31,1035.1,0.03022340152457148,115279.21235995654,1000000.0,966.0902328277461,1000000.0,114313.1221271288,118325512.713791
2003,2005-01-31,1026.85,-0.06312569265646595,107097.0271131306,1000000.0,973.852071870283,1000000.0,106123.17504126033,108972582.29111816
2003,2005-02-28,1000.85,-0.004813310870177223,105612.37120925651,1000000.0,999.1507218863966,1000000.0,104613.22048737011,104702141.72478437
2003,2005-03-31,1015.4,-0.017462717267837324,102786.38939552124,1000000.0,984.8335631278314,1000000.0,101801.55583239341,103369299.79221226
2003,2005-04-30,997.0,-0.04347923343947524,97375.302221855,1000000.0,1003.0090270812437,1000000.0,96372.29319477375,96083176.31518944
2003,2005-05-31,1005.0,0.08862279354746239,104913.0750382697,1000000.0,995.0248756218906,1000000.0,103918.0501626478,104437640.41346104
2003,2005-06-30,1034.5,-0.033246412223588595,100463.14782946886,1000000.0,966.6505558240696,1000000.0,99496.49727364478,102929126.42958553
2003,2005-07-31,1026.5,0.07612821137221482,107070.9876488878,1000000.0,974.184120798831,1000000.0,106096.80352808897,108908368.82158333
2003,2005-08-31,1039.0,-0.015159577567527283,104488.4208053382,1000000.0,962.4639076034649,1000000.0,103525.95689773474,107563469.21674639
2003,2005-09-30,1042.4,0.01231466396270231,104800.84426834754,1000000.0,959.3246354566385,1000000.0,103841.51963289091,108244400.0653255
2003,2005-10-31,1043.5,-0.01495236820921697,102288.8429959353,1000000.0,958.3133684714902,1000000.0,101330.52962746381,105738407.66625848
2003,2005-11-30,1037.4,0.06097345586452052,107509.00220343246,1000000.0,963.948332369385,1000000.0,106545.05387106308,110529838.88584085
2003,2005-12-31,1010.0,-0.017762549074669565,104652.54212301501,1000000.0,990.0990099009902,1000000.0,103662.44311311402,104699067.54424515
2003,2006-01-31,958.9,0.03934617469834234,107741.16370949957,1000000.0,1042.8616122640526,1000000.0,106698.30209723552,102313001.88103913
2003,2006-02-28,970.9,-0.02142831614342433,104411.93714792936,1000000.0,1029.9721907508497,999999.9999999999,103381.96495717851,100373549.77692461
2003,2006-03-31,971.4,0.020910456848024506,105543.72907427957,1000000.0,1029.4420424130121,1000000.0,104514.28703186657,101525178.42275518
2003,2006-04-30,942.8,-0.0019079720758917729,104314.87669067802,1000000.0,1060.6703436571913,999999.9999999999,103254.20634702084,97348065.74397124
2003,2006-05-31,945.3,-0.07240130438154468,95778.46712461536,1000000.0,1057.8652279699568,1000000.0000000001,94720.6018966454,89539384.97289889
2003,2006-06-30,948.5,-0.0006158327317798973,94662.26984962355,1000000.0,1054.2962572482868,1000000.0,93607.97359237526,88787162.95236793
2003,2006-07-31,954.9,-0.0430744996540926,89575.85696625018,1000000.0,1047.2300764477957,1000000.0000000001,88528.62688980238,84535985.8170723
2003,2006-08-31,961.1,0.047708761418313594,92752.21802877887,1000000.0,1040.4744563520965,999999.9999999999,91711.74357242677,88144156.74745937
2003,2006-09-30,946.0,0.04639612827488282,95966.81339152624,1000000.0,1057.0824524312895,999999.9999999999,94909.73093909495,89784605.46838382
2003,2006-10-31,942.2,0.04747756156112537,99415.81353250568,1000000.0,1061.3457864572276,999999.9999999999,98354.46774604845,92669579.51032686
2003,2006-11-30,929.0,0.03428859067290024,101726.90383144368,1000000.0,1076.4262648008612,1000000.0,100650.47756664282,93504293.65941118
2003,2006-12-31,930.0,-0.01878775833813151,98759.4807175032,1000000.0,1075.268817204301,1000000.0,97684.2119002989,90846317.06727798
2003,2007-01-31,941.0,0.02108433797097975,99743.81883843361,1000000.0,1062.6992561105208,1000000.0,98681.1195823231,92858933.52696604
2003,2007-02-28,942.3,-0.016791206534750636,97024.14452233589,1000000.0,1061.2331529236974,1000000.0,95962.91136941219,90425851.3833971
2003,2007-03-31,941.1,0.00524814152088493,96466.53830903501,1000000.0,1062.5863351397302,1000000.0000000001,95403.95197389528,89784659.20263284
2003,2007-04-30,931.0,0.055824001182726235,100729.78230172276,1000000.0,1074.1138560687432,999999.9999999999,99655.66844565402,92779427.3229039
2003,2007-05-31,927.4,0.031548991574928076,102799.70428983979,1000000.0,1078.2833728703904,1000000.0,101721.42091696941,94336445.75839743
2003,2007-06-30,922.6,0.004792728457926998,102208.94406577894,1000000.0,1083.8933448948624,1000000.0,101125.05072088407,93297971.79508765
2003,2007-07-31,919.0,-0.0014709934021578386,100976.29643848077,1000000.0,1088.139281828074,1000000.0,99888.1571566527,91797216.42696384
2003,2007-08-31,938.1,0.028192893912053485,102704.29337444073,1000000.0,1065.9844366272253,1000000.0,101638.3089378135,95346897.61456285
2003,2007-09-30,913.6,0.05252215601294696,106976.57205673745,1000000.0,1094.5709281961472,1000000.0000000001,105882.0011285413,96733796.23103534
2003,2007-10-31,903.2,0.0704141744277198,113337.59482476243,1000000.0,1107.1744906997342,1000000.0,112230.4203340627,101366515.64572543
2003,2007-11-30,920.9,-0.06759958083639839,104643.69096238726,1000000.0,1085.894233901618,1000000.0,103557.79672848564,95366375.00726242
2003,2007-12-31,935.8,-0.0007133633971031506,103483.9223868149,1000000.0,1068.604402650139,1000000.0000000001,102415.31798416477,95840254.56958139
2003,2008-01-31,943.4,-0.11889893531117524,90238.24571629212,1000000.0,1059.99576001696,1000000.0000000001,89178.24995627516,84130761.00874999
2003,2008-02-29,942.8,-0.048305151114334643,84870.48111602539,1000000.0,1060.6703436571913,999999.9999999999,83809.8107723682,79015889.59618874
2003,2008-03-31,988.6,0.01872354652286745,85379.02766343736,1000000.0,1011.5314586283633,1000000.0,84367.496204809,83405706.74807417
2003,2008-04-30,1005.0,0.07982613353109613,91102.22722253832,1000000.0,995.0248756218906,1000000.0,90107.20234691643,90557738.35865101
2003,2008-05-31,1028.5,0.05930943136706879,95451.40928018944,1000000.0,972.2897423432182,999999.9999999999,94479.11953784623,97171774.44467485
2003,2008-06-30,1046.8,-0.09615065068115503,85394.8907184997,1000000.0,955.2923194497516,1000000.0,84439.59839904994,88391371.60412547
2003,2008-07-31,1011.5,0.006420301387366489,84981.72606980003,1000000.0,988.6307464162136,1000000.0,83993.09532338382,84959015.91960274
2003,2008-08-31,1089.0,0.014518369323752944,85212.5381019339,1000000.0,918.2736455463728,1000000.0,84294.26445638752,91796453.993006
2003,2008-09-30,1206.3,-0.1557630733673978,71164.33075741639,1000000.0,828.9811821271658,1000000.0,70335.34957528922,84845532.19267139
2003,2008-10-31,1277.5,-0.15471532875971872,59453.39284231861,1000000.0,782.7788649706458,1000000.0,58670.61397734796,74951709.35606202
2003,2008-11-30,1468.0,-0.1146248568122995,51945.503251104754,1000000.0,681.1989100817439,1000000.0,51264.30434102301,75255998.77262178
2003,2008-12-31,1262.0,0.022773820114504684,52431.788386380686,1000000.0,792.3930269413629,1000000.0,51639.395359439324,65168916.94361243
2003,2009-01-31,1380.0,-0.022864669347798294,50458.67765922551,1000000.0,724.6376811594203,1000000.0,49734.03997806609,68632975.1697312
2003,2009-02-28,1532.8,-0.052649848065639104,47115.55032953049,1000000.0,652.400835073069,1000000.0,46463.14949445742,71218715.54510434
2003,2009-03-31,1372.3,0.10316565351033868,51256.55067620169,1000000.0,728.7036362311449,1000000.0,50527.84703997054,69339364.49295157
2003,2009-04-30,1277.0,0.1306067583011088,57127.125345795364,1000000.0,783.0853563038371,1000000.0,56344.039989491524,71951339.06658068
2003,2009-05-31,1249.0,0.03208851257045109,58152.036424964324,1000000.0,800.640512409928,1000000.0,57351.3959125544,71631893.49478045
2003,2009-06-30,1273.5,0.02952909486733879,59044.93072323052,1000000.0,785.2375343541421,1000000.0,58259.69318887638,74193719.27603407
2003,2009-07-31,1222.2,0.0843872705751263,63176.06968162993,1000000.0,818.1966944853542,1000000.0,62357.872987144576,76213792.3648881
2003,2009-08-31,1248.0,0.014702233285305066,63274.672982977,1000000.0,801.2820512820513,1000000.0,62473.39093169494,77966791.8827553
2003,2009-09-30,1175.0,0.056479672105276935,66001.86756682185,1000000.0,851.063829787234,1000000.0,65150.803737034614,76552194.39101566
2003,2009-10-31,1182.0,-0.030532712413405494,63161.57298302951,1000000.0,846.0236886632825,1000000.0,62315.549294366225,73656979.26594087
2003,2009-11-30,1164.4,0.06347691450226112,66271.14808908614,1000000.0,858.8114050154585,1000000.0,65412.33668407068,76166124.83493191
2003,2009-12-31,1163.65,0.05202764501390145,68815.58651659932,1000000.0,859.3649293172344,999999.9999999999,67956.22158728208,79077257.2500408
2003,2010-01-31,1158.7,-0.06469913056356846,63559.513134199726,1000000.0,863.0361612151548,1000000.0,62696.47697298457,72646407.86859722
2003,2010-02-28,1159.0,0.04603837017547718,65582.92058856512,1000000.0,862.8127696289905,1000000.0,64720.10781893613,75010604.96214697
2003,2010-03-31,1131.2,0.07710919359338231,69710.62314213105,1000000.0,884.016973125884,1000000.0,68826.60616900517,77856656.89837866
2003,2010-04-30,1108.0,0.02242582417632555,70370.09953760449,1000000.0,902.5270758122743,1000000.0,69467.57246179221,76970070.28766577
2003,2010-05-31,1194.5,-0.0739243460708553,64332.22759442447,1000000.0,837.1703641691084,1000000.0,63495.05723025536,75844845.86154003
2003,2010-06-30,1220.85,-0.05975614845683641,59700.8371641289,1000000.0,819.1014457140517,999999.9999999999,58881.73571841485,71885767.05182676
2003,2010-07-31,1182.0,0.07258197448967252,63155.48835823648,1000000.0,846.0236886632825,1000000.0,62309.46466957319,73649787.23943551
2003,2010-08-31,1198.0,-0.05129887711667791,59113.05909828278,1000000.0,834.7245409015025,999999.9999999999,58278.33455738128,69817444.79974277
2003,2010-09-30,1140.1,0.13172855631016467,65955.2554327859,1000000.0,877.1160424524165,1000000.0,65078.13939033348,74195586.7189192
2003,2010-10-31,1124.0,0.06337878347117099,69202.71269546011,1000000.0,889.6797153024911,1000000.0,68313.03298015762,76783849.06969716
2003,2010-11-30,1157.2,-0.0017251809874658797,68195.18063446412,1000000.0,864.1548565502937,1000000.0,67331.02577791383,77915463.0302019
2003,2010-12-31,1130.6,0.04757163375200335,70534.07267636745,1000000.0,884.486113568017,1000000.0,69649.58656279944,78745822.56790103
2003,2011-01-31,1119.1,0.028277567672753356,71619.1074602083,1000000.0,893.5751943526049,1000000.0,70725.53226585568,79148943.1587191
2003,2011-02-28,1123.7,0.031607220855558005,72960.96978430948,1000000.0,889.9172376968942,1000000.0,72071.05254661258,80986241.74662857
2003,2011-03-31,1097.25,-0.004483102980369247,71747.95059614252,1000000.0,911.369332421964,1000000.0,70836.58126372055,77725438.79161738
2003,2011-04-30,1068.4,0.02873078881055191,72871.77212007,1000000.0,935.9790340696368,1000000.0,71935.79308600037,76856201.3330828
2003,2011-05-31,1078.0,-0.012186915254312258,71059.11767190954,1000000.0,927.643784786642,1000000.0,70131.47388712289,75601728.85031848
2003,2011-06-30,1066.3,-0.020254570102554714,68710.99103288067,1000000.0,937.822376441902,1000000.0,67773.16865643876,72266529.73836064
2003,2011-07-31,1054.0,0.016651881371685606,68901.71942108903,1000000.0,948.7666034155598,1000000.0,67952.95281767347,71622412.26982784
2003,2011-08-31,1063.9,-0.05068960396495603,64508.44455109626,1000000.0,939.9379640943697,1000000.0,63568.506587001895,67630534.15791132
2003,2011-09-30,1180.9,-0.04490857145156113,60713.735766870486,1000000.0,846.8117537471419,999999.9999999999,59866.924013123346,70696850.56709737
2003,2011-10-31,1112.05,0.10401985524843971,66094.27278313777,1000000.0,899.2401420799425,1000000.0,65195.03264105783,72500136.04848835
2003,2011-11-30,1140.05,-0.026919597244449034,63440.00862002184,1000000.0,877.1545107670717,1000000.0,62562.854109254775,71324781.8272559
2003,2011-12-31,1158.5,-0.006141943499532343,62178.59659414625,1000000.0,863.1851532153647,1000000.0,61315.41144093088,71033904.15431842
2003,2012-01-31,1125.7,0.08418401368679973,66477.18887688596,1000000.0,888.3361463977969,1000000.0,65588.85273048817,73833371.51871054
2003,2012-02-29,1117.1,0.06410114713745063,69793.17342994177,1000000.0,895.1750067138126,1000000.0,68897.99842322797,76965954.03858796
2003,2012-03-31,1131.4,0.050530008514413804,72379.41487017974,1000000.0,883.86070355312,1000000.0,71495.55416662662,80890069.98412137
2003,2012-04-30,1130.05,-0.011695069577264183,70659.40868618287,1000000.0,884.9165966107695,1000000.0,69774.4920895721,78848664.78582095
2003,2012-05-31,1180.0,-0.07040137918857192,64862.271614284124,1000000.0,847.457627118644,1000000.0,64014.81398716548,75537480.50485526
2003,2012-06-30,1141.17,0.03621462018369015,66333.08616184026,1000000.0,876.2936284690273,1000000.0,65456.79253337123,74697327.93530725
2003,2012-07-31,1130.27,0.009975014525581027,66109.72498968955,1000000.0,884.7443531191662,1000000.0,65224.980636570384,73721838.8640964
2003,2012-08-31,1133.2,0.05185170531505778,68607.00711171818,1000000.0,882.4567596187786,1000000.0,67724.5503520994,76745460.45899904
2003,2012-09-30,1111.21,0.0088844191801416,68326.24364621405,1000000.0,899.9199071282655,1000000.0,67426.32373908578,74924805.20210952
2003,2012-10-31,1090.17,-0.052792861221054865,63866.69518728231,1000000.0,917.2881293743177,1000000.0,62949.40705790799,68625555.09231956
2003,2012-11-30,1081.75,0.01308671138358175,63773.207779842436,1000000.0,924.428010168708,999999.9999999999,62848.779769673725,67986667.51584455
2003,2012-12-31,1063.24,-0.004669317874242962,62555.31883892083,1000000.0,940.5214250780633,1000000.0,61614.79741384277,65511317.202294186
2004,2004-01-31,1174.0,0.01673058735040689,85296.1902139603,1000000.0,851.7887563884157,1000000.0,84444.40145757189,99137727.3111894
2004,2004-02-29,1179.0,-0.013487443808675614,83305.46233795564,1000000.0,848.1764206955047,1000000.0,82457.28591726015,97217140.09644972
2004,2004-03-31,1146.7,-0.01996226660948852,80811.25159188498,1000000.0,872.0676724513822,1000000.0,79939.1839194336,91666262.20041452
2004,2004-04-30,1173.6,-0.029854910185832972,77552.60676319014,1000000.0,852.0790729379687,1000000.0,76700.52769025217,90015739.29727994
