경과월,미국계좌 공제분,ISA원금,ISA수익금,연금저축원금,연금저축수익금,국내일반계좌,미국계좌 과세분,총평가액,당월실수령액,당월납부세금
45,26852487,100000000,42962643,72000000,17728124,31499335,0,291042590,5000000,242626
46,27066613,100000000,44102647,72000000,18443629,26503200,0,288116089,5000000,247315
47,27282446,100000000,45251742,72000000,19164839,21462565,0,285161592,5000000,251975
48,25000000,100000000,46410000,87577641,19891800,0,2500000,281379441,5000000,132288
49,25199354,100000000,47577494,85077641,20748776,0,0,278603265,5000000,0
50,25400297,100000000,48754298,80077641,21592651,0,0,275824886,5000000,0
51,25602842,100000000,49940485,75077641,22403384,0,0,273024353,5000000,0
52,25807003,100000000,51136132,70077641,23180712,0,0,270201487,5000000,0
53,26012792,100000000,52341312,65077641,23924367,0,0,267356112,5000000,0
54,26220221,100000000,53556103,60077641,24634081,0,0,264488047,5000000,0
55,26429305,100000000,54780581,55077641,25309585,0,0,261597112,5000000,0
56,26640056,100000000,56014823,50077641,25950604,0,0,258683124,5000000,0
57,26852487,100000000,57258908,45077641,26556864,0,0,255745900,5000000,0
58,27066613,100000000,58512912,40077641,27128087,0,0,252785253,5000000,0
59,27282446,100000000,59776916,35077641,27663995,0,0,249800998,5000000,0
60,25000000,100000000,61051000,30077641,28164306,0,2500000,246792947,5000000,0
61,25199354,100000000,62335243,27577641,28628735,0,0,243740973,5000000,0
62,25400297,100000000,63629727,22577641,29076933,0,0,240684598,5000000,0
63,25602842,100000000,64934534,17577641,29488833,0,0,237603851,5000000,0
64,25807003,100000000,66249745,12577641,29864148,0,0,234498537,5000000,0
65,26012792,100000000,67575444,7577641,30202585,0,0,231368461,5000000,0
66,26220221,100000000,68911714,2577641,30503850,0,0,228213426,5000000,0
67,26429305,97577641,70258640,0,30767646,0,0,225033232,5000000,0
68,26640056,92577641,71596990,0,31012992,0,0,221827678,5000000,0
69,26852487,87577641,72906141,0,31260294,0,0,218596563,5000000,0
70,27066613,82577641,74185861,0,31509568,0,0,215339683,5000000,0
71,27282446,77577641,75435916,0,31760829,0,0,212056832,5000000,0
72,25000000,72577641,76656067,0,32014095,0,2500000,208747803,5000000,0
73,25199354,70077641,77846078,0,32269380,0,0,205392452,5000000,0
74,25400297,65077641,79025642,0,32526700,0,0,202030280,5000000,0
75,25602842,60077641,80174742,0,32786073,0,0,198641298,5000000,0
76,25807003,55077641,81293134,0,33047513,0,0,195225292,5000000,0
77,26012792,50077641,82380574,0,33311039,0,0,191782045,5000000,0
78,26220221,45077641,83436814,0,33576666,0,0,188311342,5000000,0
79,26429305,40077641,84461607,0,33844411,0,0,184812964,5000000,0
80,26640056,35077641,85454700,0,34114291,0,0,181286688,5000000,0
81,26852487,30077641,86415842,0,34386323,0,0,177732294,5000000,0
82,27066613,25077641,87344777,0,34660524,0,0,174149556,5000000,0
83,27282446,20077641,88241249,0,34936912,0,0,170538249,5000000,0
84,25000000,15077641,89105000,0,35215504,0,2500000,166898145,5000000,0
85,25199354,12577641,89935767,0,35496318,0,0,163209079,5000000,0
86,25400297,7577641,90753223,0,35779370,0,0,159510531,5000000,0
87,25602842,2577641,91537327,0,36064680,0,0,155782490,5000000,0
88,23384644,0,92287813,0,36352265,0,0,152024722,5000000,0
89,17959675,0,93023729,0,36642143,0,0,147625546,5000000,611442
90,12469980,0,93765513,0,36934332,0,0,143169825,5000000,632908
91,6931100,0,94513213,0,37228852,0,0,138673164,5000000,638317
92,1342675,0,95266874,0,37525720,0,0,134135270,5000000,643694
93,0,0,96026546,0,33271527,0,0,129298072,5000000,906811
94,0,0,96792275,0,27548815,0,0,124341089,5000000,988024
95,0,0,97564110,0,21780469,0,0,119344579,5000000,988024
96,0,0,98342100,0,15966125,0,0,114308225,5000000,988024
97,0,0,99126294,0,10105418,0,0,109231711,5000000,988024
98,0,0,99916741,0,4197976,0,0,104114716,5000000,988024
99,25000000,20000000,0,18000000,0,26474117,0,89474117,5000000,10470825
100,25199354,20000000,159483,18000000,143535,21679126,0,85181497,5000000,6099
101,25400297,20000000,320237,18000000,288214,16839834,0,80848582,5000000,12164
102,25602842,20000000,482274,18000000,434046,11955921,0,76475083,5000000,18196
103,25807003,20000000,645602,18000000,581042,7027064,0,72060711,5000000,24195
104,26012792,20000000,810233,18000000,729210,2052939,0,67605173,5000000,30160
105,26220221,20000000,976177,15054479,878559,0,0,63129436,5000000,14830
106,26429305,20000000,1143444,10054479,1005612,0,0,58632839,5000000,0
107,26640056,20000000,1312045,5054479,1093806,0,0,54100386,5000000,0
108,25000000,20000000,1481990,54479,1142834,0,1852487,49531790,5000000,0
109,25199354,16906966,1653290,0,1152381,0,0,44911991,5000000,0
110,25400297,11906966,1801292,0,1161570,0,0,40270126,5000000,0
111,25602842,6906966,1910604,0,1170833,0,0,35591245,5000000,0
112,25807003,1906966,1980917,0,1180169,0,0,30875055,5000000,0
113,22919758,0,2011919,0,1189580,0,0,26121257,5000000,0
114,18102523,0,2027962,0,1199066,0,0,21329552,5000000,0
115,13246875,0,2044134,0,1208627,0,0,16499636,5000000,0
116,8352508,0,2060434,0,1218265,0,0,11631207,5000000,0
117,3326380,0,2076864,0,1227980,0,0,6631224,5000000,92731
118,1054159,0,0,0,0,0,0,1054159,5000000,629943
119,0,0,0,0,0,0,0,0,1060716,1849
