경과월,미국계좌 공제분,ISA원금,ISA수익금,연금저축원금,연금저축수익금,국내일반계좌,미국계좌 과세분,총평가액,당월실수령액,당월납부세금
45,26852487,100000000,42962643,72000000,17728124,31499335,0,291042590,5000000,242626
46,27066613,100000000,44102647,72000000,18443629,26503200,0,288116089,5000000,247315
47,27282446,100000000,45251742,72000000,19164839,21462565,0,285161592,5000000,251975
48,25000000,100000000,46410000,87577641,19891800,0,2500000,281379441,5000000,132288
49,25199354,100000000,47577494,85077641,20748776,0,0,278603265,5000000,0
50,25400297,100000000,48754298,80077641,21592651,0,0,275824886,5000000,0
51,25602842,100000000,49940485,75077641,22403384,0,0,273024353,5000000,0
52,25807003,100000000,51136132,70077641,23180712,0,0,270201487,5000000,0
53,26012792,100000000,52341312,65077641,23924367,0,0,267356112,5000000,0
54,26220221,100000000,53556103,60077641,24634081,0,0,264488047,5000000,0
55,26429305,100000000,54780581,55077641,25309585,0,0,261597112,5000000,0
56,26640056,100000000,56014823,50077641,25950604,0,0,258683124,5000000,0
57,26852487,100000000,57258908,45077641,26556864,0,0,255745900,5000000,0
58,27066613,100000000,58512912,40077641,27128087,0,0,252785253,5000000,0
59,27282446,100000000,59776916,35077641,27663995,0,0,249800998,5000000,0
60,25000000,100000000,61051000,30077641,28164306,0,2500000,246792947,5000000,0
61,25199354,100000000,62335243,27577641,28628735,0,0,243740973,5000000,0
62,25400297,100000000,63629727,22577641,29076933,0,0,240684598,5000000,0
63,25602842,100000000,64934534,17577641,29488833,0,0,237603851,5000000,0
64,25807003,100000000,66249745,12577641,29864148,0,0,234498537,5000000,0
65,26012792,100000000,67575444,7577641,30202585,0,0,231368461,5000000,0
66,26220221,100000000,68911714,2577641,30503850,0,0,228213426,5000000,0
67,26429305,100000000,70258640,0,27866618,0,0,224554562,5000000,478670
68,26640056,100000000,71616306,0,22100806,0,0,220357168,5000000,988024
69,26852487,100000000,72984798,0,16289017,0,0,216126303,5000000,988024
70,27066613,100000000,74364203,0,10430884,0,0,211861700,5000000,988024
71,27282446,100000000,75754608,0,4526037,0,0,207563091,5000000,988024
72,25000000,98809377,77156100,0,0,0,2500000,203465477,5000000,752751
73,25199354,96309377,78559273,0,0,0,0,200068004,5000000,0
74,25400297,91309377,79953701,0,0,0,0,196663375,5000000,0
75,25602842,86309377,81319376,0,0,0,0,193231596,5000000,0
76,25807003,81309377,82656072,0,0,0,0,189772452,5000000,0
77,26012792,76309377,83963555,0,0,0,0,186285724,5000000,0
78,26220221,71309377,85241594,0,0,0,0,182771193,5000000,0
79,26429305,66309377,86489953,0,0,0,0,179228636,5000000,0
80,26640056,61309377,87708397,0,0,0,0,175657830,5000000,0
81,26852487,56309377,88896685,0,0,0,0,172058550,5000000,0
82,27066613,51309377,90054579,0,0,0,0,168430569,5000000,0
83,27282446,46309377,91181835,0,0,0,0,164773658,5000000,0
84,25000000,41309377,92278209,0,0,0,2500000,161087587,5000000,0
85,25199354,38809377,93343455,0,0,0,0,157352186,5000000,0
86,25400297,33809377,94397261,0,0,0,0,153606935,5000000,0
87,25602842,28809377,95419598,0,0,0,0,149831818,5000000,0
88,25807003,23809377,96410218,0,0,0,0,146026598,5000000,0
89,26012792,18809377,97368866,0,0,0,0,142191035,5000000,0
90,26220221,13809377,98295287,0,0,0,0,138324886,5000000,0
91,26429305,8809377,99189226,0,0,0,0,134427908,5000000,0
92,26640056,3809377,100050422,0,0,0,0,130499855,5000000,0
93,26852487,20000000,0,18000000,0,51899009,0,116751496,5000000,9788983
94,27066613,20000000,159483,18000000,143535,47306760,0,112676390,5000000,6099
95,27282446,20000000,320237,18000000,288214,42671826,0,108562723,5000000,12164
96,25000000,20000000,482274,36000000,434046,19928394,2500000,104344714,5000000,18196
97,25199354,20000000,645602,36000000,724577,17575209,0,100144741,5000000,12097
98,25400297,20000000,810233,36000000,1017424,12685195,0,95913149,5000000,30160
99,25602842,20000000,976177,36000000,1312606,7750256,0,91641881,5000000,36092
100,25807003,20000000,1143444,36000000,1610142,2770067,0,87330655,5000000,41992
101,26012792,20000000,1312045,33765684,1910050,0,0,83000570,5000000,26472
102,26220221,20000000,1481990,28765684,2194533,0,0,78662428,5000000,0
103,26429305,20000000,1653290,23765684,2441415,0,0,74289694,5000000,0
104,26640056,20000000,1825957,18765684,2650394,0,0,69882090,5000000,0
105,26852487,20000000,2000000,13765684,2821168,0,0,65439340,5000000,0
106,27066613,20000000,2175431,8765684,2953434,0,0,60961162,5000000,0
107,27282446,20000000,2352261,3765684,3046884,0,0,56447275,5000000,0
108,25000000,20000000,2530501,0,1622985,0,2500000,51653487,5000000,243907
109,25199354,18865999,2710163,0,0,0,0,46775515,5000000,269928
110,25400297,13865999,2882214,0,0,0,0,42148510,5000000,0
111,25602842,8865999,3015766,0,0,0,0,37484608,5000000,0
112,25807003,3865999,3110513,0,0,0,0,32783516,5000000,0
113,26012792,1544558,0,0,0,0,0,27557350,5000000,487586
114,22524113,0,0,0,0,0,0,22524113,5000000,252983
115,16945051,0,0,0,0,0,0,16945051,5000000,758672
116,11316866,0,0,0,0,0,0,11316866,5000000,763307
117,5639197,0,0,0,0,0,0,5639197,5000000,767912
118,0,0,0,0,0,0,0,0,4923496,760668
