strategy,month_number,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
계좌순,15,5000000.0,49157.78604037488,354016305.5775697,25602842.227111127,23113315.60946656,2489526.617644567,100000000.0,11100529.117358133,36000000.0,2149925.5021730214,179163008.73092744,0.0
계좌순,16,5000000.0,54983.66743982626,351784297.64492714,25807002.88640918,23113315.60946656,2693687.276942618,100000000.0,11986460.338265449,36000000.0,2454138.3654795736,175536696.0547729,0.0
계좌순,17,5000000.0,60776.760251550724,349528698.27477956,26012791.551474534,23113315.60946656,2899475.942007974,100000000.0,12879456.099138662,36000000.0,2760777.064878404,171875673.55928797,0.0
계좌순,18,5000000.0,66537.15932020951,347249352.0394343,26220221.20425379,23113315.60946656,3106905.594787229,100000000.0,13779572.733611465,36000000.0,3069860.9443271756,168179697.15724188,0.0
계좌순,19,5000000.0,72264.96047374407,344946102.1759688,26429304.93021343,23113315.60946656,3315989.320746869,100000000.0,14686867.024529949,36000000.0,3381409.502034977,164448520.71919048,0.0
계좌순,20,5000000.0,77960.26050333258,342618790.5746197,26640055.919165272,23113315.60946656,3526740.309698712,100000000.0,15601396.207534567,36000000.0,3695442.39169237,160681896.05622748,0.0
계좌순,21,5000000.0,83623.15714346993,340267257.7670994,26852487.466098543,23113315.60946656,3739171.856631983,100000000.0,16523217.974670798,36000000.0,4011979.4237111807,156879572.90261889,0.0
계좌순,22,5000000.0,89253.74905217352,337891342.9148401,27066612.972018592,23113315.60946656,3953297.362552032,100000000.0,17452390.47802858,36000000.0,4331040.566474274,153041298.89831862,0.0
계좌순,23,5000000.0,94852.13579131615,335490883.79716253,27282445.944792252,23113315.60946656,4169130.335325692,100000000.0,18388972.3334108,36000000.0,4652645.947595149,149166819.57136434,0.0
계좌순,24,5000000.0,100418.41780708931,332704210.4952656,25000000.0,21012105.09951505,3987894.9004849494,100000000.0,19333022.624031037,54000000.0,4976815.855187774,126894372.01604676,2500000.0000000037
계좌순,25,5000000.0,52976.348205298345,330284328.8917649,25199353.5107226,21012105.09951505,4187248.4112075493,100000000.0,20284600.904240623,54000000.0,5447105.266866654,125353269.209935,0.0
계좌순,26,5000000.0,111455.07375858256,327806607.4380554,25400296.694334686,21012105.09951505,4388191.594819635,100000000.0,21243767.203285664,54000000.0,5921144.832356453,121241398.7080786,0.0
계좌순,27,5000000.0,116925.65283429425,325303657.7064547,25602842.22711113,21012105.09951505,4590737.12759608,100000000.0,22210582.02909398,54000000.0,6398964.455910355,117091268.99433923,0.0
계좌순,28,4999999.999999999,122364.53742848212,322775310.2176136,25807002.886409186,21012105.09951505,4794897.786894135,100000000.0,23185106.372092053,54000000.0,6880594.28024216,112902606.67887017,0.0
계좌순,29,5000000.0,127771.83212053723,320221394.03615123,26012791.551474534,21012105.09951505,5000686.451959483,100000000.0,24167401.709052548,54000000.0,7366064.68842791,108675136.08719622,0.0
계좌순,30,4999999.999999999,133147.64225977077,317641736.75827503,26220221.204253796,21012105.09951505,5208116.104738746,100000000.0,25157530.00697264,54000000.0,7855406.305822626,104408579.24122599,0.0
계좌순,31,5000000.0,138492.0739468333,315036164.49931955,26429304.930213436,21012105.09951505,5417199.830698386,100000000.0,26155553.72698298,54000000.0,8348650.001992166,100102655.84013101,0.0
계좌순,32,5000000.0,143805.2340152775,312404501.8812051,26640055.919165276,21012105.09951505,5627950.819650225,100000000.0,27161535.82828805,54000000.0,8845826.892660618,95757083.24109118,0.0
계좌순,33,5000000.0,149087.2300132672,309746572.0198144,26852487.46609855,21012105.09951505,5840382.3665835,100000000.0,28175539.77213791,54000000.0,9346968.34167327,91371576.4399046,0.0
계좌순,34,4999999.999999999,154338.17018542954,307062196.5122864,27066612.972018596,21012105.09951505,6054507.872503545,100000000.0,29197629.525831476,54000000.0,9852105.9629751,86945848.05146128,0.0
계좌순,35,5000000.0,159558.16345485635,304351195.42422825,27282445.944792263,21012105.09951505,6270340.845277213,100000000.0,30227869.566751942,54000000.0,10361271.6226051,82479608.29007891,0.0
계좌순,36,5000000.0,164747.31940525206,301020296.92698157,25000000.0,19101913.726831857,5898086.273168143,100000000.0,31266324.886434168,72000000.0,10874497.440706566,59379474.59984081,2500000.000000011
계좌순,37,5000000.0,84952.87413161634,298315786.82142377,25199353.510722596,19101913.726831857,6097439.783890739,100000000.0,32313060.9946647,72000000.0,11535350.321273595,57268021.99476286,0.0
계좌순,38,5000000.0,175033.5608807772,295519565.2368159,25400296.694334686,19101913.726831857,6298382.967502829,100000000.0,33368143.923614264,72000000.0,12201472.935513094,52549651.68335388,0.0
계좌순,39,5000000.0,180130.86871782134,292695948.8807851,25602842.227111135,19101913.726831857,6500928.500279278,100000000.0,34431640.23200342,72000000.0,12872907.30502142,47788559.116649106,0.0
계좌순,40,5000000.0,185197.78382501766,289844749.6963067,25807002.886409182,19101913.726831857,6705089.159577325,100000000.0,35503617.009301275,72000000.0,13549695.786480993,42984434.014115214,0.0
계좌순,41,5000000.0,190234.4188266386,286965778.0141388,26012791.551474534,19101913.726831857,6910877.824642677,100000000.0,36584141.879957855,72000000.0,14231881.074332386,38136963.50837407,0.0
계좌순,42,5000000.0,195240.8869036382,284058842.53940964,26220221.204253793,19101913.726831857,7118307.477421936,100000000.0,37673283.007669955,72000000.0,14919506.203467652,33245832.124018192,0.0
계좌순,43,5000000.0,200217.30177686777,281123750.33811384,26429304.930213433,19101913.726831857,7327391.203381576,100000000.0,38771109.09968132,72000000.0,15612614.551945075,28310721.756274007,0.0
계좌순,44,5000000.0,205163.77769044813,278160306.8235196,26640055.919165276,19101913.726831857,7538142.192333419,100000000.0,39877689.4111169,72000000.0,16311249.843725696,23331311.64951171,0.0
계좌순,45,5000000.0,210080.42939529815,275168315.742482,26852487.466098547,19101913.726831857,7750573.73926669,100000000.0,40993093.74935174,72000000.0,17015456.151431575,18307278.375600133,0.0
계좌순,46,5000000.0,214967.3721328206,272147579.16166466,27066612.972018596,19101913.726831857,7964699.245186739,100000000.0,42117392.478414655,72000000.0,17725277.899126023,13238295.812105382,0.0
계좌순,47,5000000.0,219824.7216187456,269097897.4536672,27282445.94479226,19101913.726831857,8180532.217960402,100000000.0,43250656.52342716,72000000.0,18440759.86511606,8124035.1203317335,0.0
계좌순,48,5000000.0,0.0,265891614.43659592,25000000.0,17365376.115301684,7634623.884698316,100000000.0,44392957.375077635,74836709.87674102,19161947.18477726,0.0,2500000.0000000075
계좌순,49,5000000.0,0.0,262991936.15790904,25199353.510722596,17365376.115301684,7833977.395420913,100000000.0,45544367.09413123,72336709.87674102,19911505.67631419,0.0,0.0
계좌순,50,5000000.0,0.0,260089070.7885015,25400296.694334686,17365376.115301684,8034920.579033002,100000000.0,46704958.315975755,67336709.87674102,20647105.901450038,0.0,0.0
계좌순,51,5000000.0,0.0,257163057.5629921,25602842.22711113,17365376.115301684,8237466.111809447,100000000.0,47874804.25520381,62336709.87674102,21348701.20393613,0.0,0.0
계좌순,52,5000000.0,0.0,254213711.89712566,25807002.886409182,17365376.115301684,8441626.771107499,100000000.0,49053978.71023145,57336709.87674102,22016020.423743993,0.0,0.0
계좌순,53,5000000.0,0.0,251240847.73474622,26012791.551474534,17365376.115301684,8647415.43617285,100000000.0,50242556.067953676,52336709.87674102,22648790.23857698,0.0,0.0
계좌순,54,5000000.0,0.0,248244277.53605992,26220221.204253793,17365376.115301684,8854845.08895211,100000000.0,51440611.30843699,47336709.87674102,23246735.14662811,0.0,0.0
계좌순,55,5000000.0,0.0,245223812.2658042,26429304.930213433,17365376.115301684,9063928.81491175,100000000.0,52648220.009649485,42336709.87674102,23809577.449200265,0.0,0.0
계좌순,56,5000000.0,0.0,242179261.38132286,26640055.919165272,17365376.115301684,9274679.803863589,100000000.0,53865458.35222861,37336709.87674102,24337037.233187944,0.0,0.0
계좌순,57,5000000.0,0.0,239110432.82054567,26852487.466098543,17365376.115301684,9487111.35079686,100000000.0,55092403.12428692,32336709.876741022,24828832.353419207,0.0,0.0
계좌순,58,5000000.0,0.0,236017132.98987272,27066612.972018592,17365376.115301684,9701236.856716909,100000000.0,56329131.72625616,27336709.876741022,25284678.41485694,0.0,0.0
계좌순,59,5000000.0,0.0,232899166.75196123,27282445.94479226,17365376.115301684,9917069.829490576,100000000.0,57575722.175769925,22336709.876741022,25704288.754658014,0.0,0.0
계좌순,60,5000000.0,0.0,229756337.41341603,24999999.999999996,15786705.55936516,9213294.440634836,100000000.0,58832253.112585455,17336709.876741022,26087374.424089566,0.0,2500000.000000011
계좌순,61,5000000.0,0.0,226568511.36130893,25199353.51072259,15786705.55936516,9412647.951357428,100000000.0,60098803.80354437,14836709.876741033,26433644.170300934,0.0,0.0
계좌순,62,5000000.0,0.0,223375200.48767167,25400296.694334682,15786705.55936516,9613591.134969521,100000000.0,61375454.14757335,9836709.876741033,26762739.769022625,0.0,0.0
계좌순,63,5000000.0,0.0,220156425.70469493,25602842.227111127,15786705.55936516,9816136.667745966,100000000.0,62662284.68072423,4836709.876741033,27054588.920118537,0.0,0.0
계좌순,64,5000000.0,32266.910584107245,216879717.04900557,25807002.88640918,15786705.55936516,10020297.327044018,100000000.0,63959376.58125466,0.0,27113337.581341747,0.0,0.0
계좌순,65,5000000.0,988023.9520958085,212621122.41683942,26012791.55147453,15786705.55936516,10226085.99210937,100000000.0,65266811.67474908,0.0,21341519.190615833,0.0,0.0
계좌순,66,5000000.0,988023.9520958085,208328569.15304664,26220221.20425379,15786705.55936516,10433515.644888628,100000000.0,66584672.43928072,0.0,15523675.509512138,0.0,0.0
계좌순,67,5000000.0,988023.9520958085,204001786.46672982,26429304.93021343,15786705.55936516,10642599.370848268,100000000.0,67913042.01061448,0.0,9659439.525901914,0.0,0.0
계좌순,68,5000000.0,988023.9520958085,199640501.40766695,26640055.91916527,15786705.55936516,10853350.359800108,100000000.0,69252004.18745154,0.0,3748441.30105015,0.0,0.0
계좌순,69,5000000.0,623424.7632317474,195609038.0379567,26852487.466098543,15786705.55936516,11065781.906733382,98154907.13514248,70601643.43671569,0.0,0.0,0.0,0.0
계좌순,70,5000000.0,0.0,192168851.97643414,27066612.972018592,15786705.55936516,11279907.412653431,93154907.13514248,71947331.86927307,0.0,0.0,0.0,0.0
계좌순,71,5000000.0,0.0,188701233.3881554,27282445.944792256,15786705.55936516,11495740.385427095,88154907.13514248,73263880.30822068,0.0,0.0,0.0,0.0
계좌순,72,5000000.0,0.0,185205963.52229992,25000000.0,14351550.50851378,10648449.49148622,83154907.13514248,74551056.38715744,0.0,0.0,0.0,2500000.0000000037
계좌순,73,5000000.0,0.0,181662886.5326249,25199353.510722592,14351550.50851378,10847803.002208812,80654907.13514248,75808625.88675982,0.0,0.0,0.0,0.0
계좌순,74,5000000.0,0.0,178111491.90055606,25400296.694334686,14351550.50851378,11048746.185820905,75654907.13514248,77056288.0710789,0.0,0.0,0.0,0.0
계좌순,75,5000000.0,0.0,174531777.94897264,25602842.22711113,14351550.50851378,11251291.71859735,70654907.13514248,78274028.58671904,0.0,0.0,0.0,0.0
계좌순,76,5000000.0,0.0,170923518.85564402,25807002.886409182,14351550.50851378,11455452.377895402,65654907.135142475,79461608.83409235,0.0,0.0,0.0,0.0
계좌순,77,5000000.0,0.0,167286486.99760127,26012791.551474534,14351550.50851378,11661241.042960754,60654907.135142475,80618788.31098425,0.0,0.0,0.0,0.0
계좌순,78,5000000.0,0.0,163620452.93677813,26220221.204253793,14351550.50851378,11868670.695740012,55654907.135142475,81745324.59738186,0.0,0.0,0.0,0.0
계좌순,79,5000000.0,0.0,159925185.40553683,26429304.930213433,14351550.50851378,12077754.421699652,50654907.135142475,82840973.34018093,0.0,0.0,0.0,0.0
계좌순,80,5000000.0,0.0,156200451.29207906,26640055.919165272,14351550.50851378,12288505.410651492,45654907.135142475,83905488.2377713,0.0,0.0,0.0,0.0
계좌순,81,5000000.0,0.0,152446015.62574023,26852487.466098547,14351550.50851378,12500936.957584767,40654907.135142475,84938621.02449922,0.0,0.0,0.0,0.0
계좌순,82,5000000.0,0.0,148661641.56216675,27066612.972018592,14351550.50851378,12715062.463504812,35654907.135142475,85940121.45500568,0.0,0.0,0.0,0.0
계좌순,83,5000000.0,0.0,144847090.36837482,27282445.94479226,14351550.50851378,12930895.43627848,30654907.135142475,86909737.2884401,0.0,0.0,0.0,0.0
계좌순,84,5000000.0,0.0,141002121.40769035,25000000.000000004,13046864.098648887,11953135.901351117,25654907.135142475,87847214.27254787,0.0,0.0,0.0,2500000.0000000075
계좌순,85,5000000.0,0.0,137106556.77349636,25199353.510722596,13046864.098648887,12152489.41207371,23154907.135142483,88752296.12763128,0.0,0.0,0.0,0.0
계좌순,86,5000000.0,0.0,133199863.71093167,25400296.694334686,13046864.098648887,12353432.595685799,18154907.135142483,89644659.8814545,0.0,0.0,0.0,0.0
계좌순,87,5000000.0,0.0,129262018.12927349,25602842.22711113,13046864.098648887,12555978.128462244,13154907.135142483,90504268.76701987,0.0,0.0,0.0,0.0
계좌순,88,5000000.0,0.0,125292771.61395982,25807002.886409182,13046864.098648887,12760138.787760295,8154907.135142483,91330861.59240815,0.0,0.0,0.0,0.0
계좌순,89,5000000.0,0.0,121291873.76953611,26012791.551474534,13046864.098648887,12965927.452825647,3154907.135142483,92124175.08291909,0.0,0.0,0.0,0.0
계좌순,90,5000000.0,8997510.442581836,108261561.76127744,26220221.204253796,13046864.098648887,13173357.10560491,20000000.0,0.0,18000000.0,0.0,44041340.557023644,0.0
계좌순,91,5000000.0,6098.94390570034,104118755.71390861,26429304.930213436,13046864.098648887,13382440.83156455,20000000.0,159482.80857807398,18000000.0,143534.5277202651,39386433.44739683,0.0
계좌순,92,5000000.0,12164.359286382776,99936848.93396765,26640055.919165276,13046864.098648887,13593191.820516389,20000000.0,320237.3554677442,18000000.0,288213.61992097273,34688342.03941366,0.0
계좌순,93,5000000.0,18196.332126730056,95715563.0692625,26852487.466098547,13046864.098648887,13805623.36744966,20000000.0,482273.7816889025,18000000.0,434046.4035200104,29946755.417955056,0.0
계좌순,94,5000000.0,24194.949563888313,91454617.46084453,27066612.972018596,13046864.098648887,14019748.873369709,20000000.0,645602.309127342,18000000.0,581042.0782146081,25161360.10148398,0.0
계좌순,95,5000000.0,30160.299866497946,87153729.12348248,27282445.944792263,13046864.098648887,14235581.846143376,20000000.0,810233.2411796264,18000000.0,729209.9170616642,20331840.02044893,0.0
계좌순,96,5000000.0,16942.482095049723,82701829.81563094,25000000.0,11860785.544226257,13139214.455773743,20000000.0,976176.9634030312,33347093.58516516,878559.2670627348,0.0,2500000.0000000075
계좌순,97,5000000.0,0.0,78341370.46923581,25199353.510722596,11860785.544226257,13338567.966496339,20000000.0,1143443.9441707395,30847093.58516517,1151479.4291773066,0.0,0.0
계좌순,98,5000000.0,0.0,73966075.55875027,25400296.694334686,11860785.544226257,13539511.150108429,20000000.0,1312044.7353322133,25847093.58516517,1406640.5439182036,0.0,0.0
계좌순,99,5000000.0,0.0,69555891.43223065,25602842.22711113,11860785.544226257,13742056.682884874,20000000.0,1481989.9728788324,20847093.58516517,1623965.6470755227,0.0,0.0
계좌순,100,5000000.0,0.0,65110539.87816884,25807002.886409182,11860785.544226257,13946217.342182925,20000000.0,1653290.3776148707,15847093.58516517,1803153.0289796218,0.0,0.0
계좌순,101,5000000.0,0.0,60629740.466559105,26012791.551474538,11860785.544226257,14152006.00724828,20000000.0,1825956.7558338046,10847093.58516517,1943898.574085595,0.0,0.0
계좌순,102,5000000.0,0.0,56113210.53120743,26220221.204253793,11860785.544226257,14359435.660027536,20000000.0,2000000.0000000037,5847093.585165169,2045895.7417884674,0.0,0.0
계좌순,103,5000000.0,0.0,51560665.15189993,26429304.930213436,11860785.544226257,14568519.38598718,20000000.0,2175431.0894358866,847093.5851651691,2108835.5470854347,0.0,0.0
계좌순,104,5000000.0,351847.0792788416,46619970.05715002,26640055.919165276,11860785.544226257,14779270.374939019,17627653.046970215,2352261.091014527,0.0,0.0,0.0,0.0
계좌순,105,5000000.0,0.0,41991724.245177016,26852487.466098547,11860785.544226257,14991701.92187229,12627653.046970215,2511583.7321082577,0.0,0.0,0.0,0.0
계좌순,106,5000000.0,0.0,37326572.15115987,27066612.972018596,11860785.544226257,15205827.427792339,7627653.046970215,2632306.1321710534,0.0,0.0,0.0,0.0
계좌순,107,5000000.0,0.0,32624219.47922282,27282445.94479226,11860785.544226257,15421660.400566002,2627653.0469702147,2714120.487460346,0.0,0.0,0.0,0.0
계좌순,108,5000000.0,424534.3471235478,27459835.239609975,25000000.0,10782532.312932955,14217467.687067045,0.0,0.0,0.0,0.0,0.0,2459835.2396099754
계좌순,109,5000000.0,94379.53800648176,22564809.212326087,22564809.212326087,9655239.1458592,12909570.066466887,0.0,0.0,0.0,0.0,0.0,0.0
계좌순,110,5000000.0,724813.3432881646,17019930.826448433,17019930.826448433,7225031.9084263295,9794898.918022104,0.0,0.0,0.0,0.0,0.0,0.0
계좌순,111,5000000.0,729660.1906331668,11425989.954315595,11425989.954315595,4812008.947943922,6613981.006371673,0.0,0.0,0.0,0.0,0.0,0.0
계좌순,112,5000000.0,734476.811034472,5782625.591716082,5782625.591716082,2416063.09615705,3366562.4955590316,0.0,0.0,0.0,0.0,0.0,0.0
계좌순,113,5000000.0,739263.3358677289,89473.72436446945,89473.72436446945,37087.650597179425,52386.07376729003,0.0,0.0,0.0,0.0,0.0,0.0
계좌순,114,78505.2994490331,11681.900958215252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
과세이연,0,0.0,0.0,400000000.0,25000000.0,25000000.0,0.0,100000000.0,0.0,18000000.0,0.0,200000000.0,57000000.0
과세이연,1,5000000.0,0.0,395265804.68096346,25199353.510722592,25000000.0,199353.51072259247,100000000.0,66451.17024087906,18000000.0,0.0,200000000.0,52000000.0
과세이연,2,5000000.0,0.0,390799533.60674304,25400296.694334686,25000000.0,400296.6943346858,100000000.0,399236.9124083668,18000000.0,0.0,200000000.0,47000000.0
과세이연,3,5000000.0,0.0,386603323.2428912,25602842.227111127,25000000.0,602842.2271111272,100000000.0,1000481.0157800913,18000000.0,0.0,200000000.0,42000000.0
과세이연,4,5000000.0,0.0,382679327.0914368,25807002.886409182,25000000.0,807002.8864091821,100000000.0,1805873.034786746,18000000.0,66451.17024086788,200000000.0,37000000.0
과세이연,5,5000000.0,0.0,379029715.82673615,26012791.551474534,25000000.0,1012791.551474534,100000000.0,2617687.3628533036,18000000.0,210515.58892429993,200188721.32348403,32000000.0
과세이연,6,5000000.0,0.0,375656677.4324079,26220221.20425379,25000000.0,1220221.204253789,100000000.0,3435975.2123740166,18000000.0,355728.7975131236,200644752.21826696,27000000.0
과세이연,7,5000000.0,0.0,372562417.33935916,26429304.930213433,25000000.0,1429304.9302134328,100000000.0,4260788.204118103,18000000.0,502099.956619367,201370224.24840823,22000000.0
과세이연,8,5000000.0,0.0,369749158.5649128,26640055.919165272,25000000.0,1640055.9191652723,100000000.0,5092178.370485932,18000000.0,649638.299903065,202367285.97535855,17000000.0
과세이연,9,5000000.0,0.0,367219141.8530443,26852487.466098547,25000000.0,1852487.466098547,100000000.0,5930198.158791602,18000000.0,798353.1346547529,203638103.09349936,12000000.0
과세이연,10,5000000.0,0.0,364974625.8157357,34066612.97201859,32000000.0,2066612.972018592,100000000.0,6774900.4345714,18000000.0,948253.8423826136,205184858.5667631,0.0
과세이연,11,5000000.0,25524.51321941127,362859460.22175765,34338264.92779459,32000000.0,2338264.9277945906,100000000.0,7626338.484918907,18000000.0,1099349.8794042878,201795506.92963985,0.0
과세이연,12,5000000.0,31482.477042536717,360608133.11912644,24999999.999999996,23113315.60946656,1886684.390533436,100000000.0,8484566.021846369,36000000.0,1251650.7774434239,180259833.24542293,9612083.074413724
과세이연,13,5000000.0,0.0,358407024.91217345,25199353.510722592,23113315.60946656,2086037.9012560323,100000000.0,9349637.185673252,36000000.0,1548700.6719512343,181697250.46941268,4612083.074413724
과세이연,14,5000000.0,3359.284715472644,356224876.1767081,25400296.694334682,23113315.60946656,2286981.084868122,100000000.0,10221606.54844147,36000000.0,1848119.2840322405,182754853.64989972,0.0
과세이연,15,5000000.0,49157.78604037488,354016305.5775697,25602842.227111127,23113315.60946656,2489526.617644567,100000000.0,11100529.117358133,36000000.0,2149925.5021730214,179163008.73092744,0.0
과세이연,16,5000000.0,54983.66743982626,351784297.64492714,25807002.88640918,23113315.60946656,2693687.276942618,100000000.0,11986460.338265449,36000000.0,2454138.3654795736,175536696.0547729,0.0
과세이연,17,5000000.0,60776.760251550724,349528698.27477956,26012791.551474534,23113315.60946656,2899475.942007974,100000000.0,12879456.099138662,36000000.0,2760777.064878404,171875673.55928797,0.0
과세이연,18,5000000.0,66537.15932020951,347249352.0394343,26220221.20425379,23113315.60946656,3106905.594787229,100000000.0,13779572.733611465,36000000.0,3069860.9443271756,168179697.15724188,0.0
과세이연,19,5000000.0,72264.96047374407,344946102.1759688,26429304.93021343,23113315.60946656,3315989.320746869,100000000.0,14686867.024529949,36000000.0,3381409.502034977,164448520.71919048,0.0
과세이연,20,5000000.0,77960.26050333258,342618790.5746197,26640055.919165272,23113315.60946656,3526740.309698712,100000000.0,15601396.207534567,36000000.0,3695442.39169237,160681896.05622748,0.0
과세이연,21,5000000.0,83623.15714346993,340267257.7670994,26852487.466098543,23113315.60946656,3739171.856631983,100000000.0,16523217.974670798,36000000.0,4011979.4237111807,156879572.90261889,0.0
과세이연,22,5000000.0,89253.74905217352,337891342.9148401,27066612.972018592,23113315.60946656,3953297.362552032,100000000.0,17452390.47802858,36000000.0,4331040.566474274,153041298.89831862,0.0
과세이연,23,5000000.0,94852.13579131615,335490883.79716253,27282445.944792252,23113315.60946656,4169130.335325692,100000000.0,18388972.3334108,36000000.0,4652645.947595149,149166819.57136434,0.0
과세이연,24,5000000.0,100418.41780708931,332704210.4952656,25000000.0,21012105.09951505,3987894.9004849494,100000000.0,19333022.624031037,54000000.0,4976815.855187774,126894372.01604676,2500000.0000000037
과세이연,25,5000000.0,52976.348205298345,330284328.8917649,25199353.5107226,21012105.09951505,4187248.4112075493,100000000.0,20284600.904240623,54000000.0,5447105.266866654,125353269.209935,0.0
과세이연,26,5000000.0,111455.07375858256,327806607.4380554,25400296.694334686,21012105.09951505,4388191.594819635,100000000.0,21243767.203285664,54000000.0,5921144.832356453,121241398.7080786,0.0
과세이연,27,5000000.0,116925.65283429425,325303657.7064547,25602842.22711113,21012105.09951505,4590737.12759608,100000000.0,22210582.02909398,54000000.0,6398964.455910355,117091268.99433923,0.0
과세이연,28,4999999.999999999,122364.53742848212,322775310.2176136,25807002.886409186,21012105.09951505,4794897.786894135,100000000.0,23185106.372092053,54000000.0,6880594.28024216,112902606.67887017,0.0
과세이연,29,5000000.0,127771.83212053723,320221394.03615123,26012791.551474534,21012105.09951505,5000686.451959483,100000000.0,24167401.709052548,54000000.0,7366064.68842791,108675136.08719622,0.0
과세이연,30,4999999.999999999,133147.64225977077,317641736.75827503,26220221.204253796,21012105.09951505,5208116.104738746,100000000.0,25157530.00697264,54000000.0,7855406.305822626,104408579.24122599,0.0
과세이연,31,5000000.0,138492.0739468333,315036164.49931955,26429304.930213436,21012105.09951505,5417199.830698386,100000000.0,26155553.72698298,54000000.0,8348650.001992166,100102655.84013101,0.0
과세이연,32,5000000.0,143805.2340152775,312404501.8812051,26640055.919165276,21012105.09951505,5627950.819650225,100000000.0,27161535.82828805,54000000.0,8845826.892660618,95757083.24109118,0.0
과세이연,33,5000000.0,149087.2300132672,309746572.0198144,26852487.46609855,21012105.09951505,5840382.3665835,100000000.0,28175539.77213791,54000000.0,9346968.34167327,91371576.4399046,0.0
과세이연,34,4999999.999999999,154338.17018542954,307062196.5122864,27066612.972018596,21012105.09951505,6054507.872503545,100000000.0,29197629.525831476,54000000.0,9852105.9629751,86945848.05146128,0.0
과세이연,35,5000000.0,159558.16345485635,304351195.42422825,27282445.944792263,21012105.09951505,6270340.845277213,100000000.0,30227869.566751942,54000000.0,10361271.6226051,82479608.29007891,0.0
과세이연,36,5000000.0,164747.31940525206,301020296.92698157,25000000.0,19101913.726831857,5898086.273168143,100000000.0,31266324.886434168,72000000.0,10874497.440706566,59379474.59984081,2500000.000000011
과세이연,37,5000000.0,84952.87413161634,298315786.82142377,25199353.510722596,19101913.726831857,6097439.783890739,100000000.0,32313060.9946647,72000000.0,11535350.321273595,57268021.99476286,0.0
과세이연,38,5000000.0,175033.5608807772,295519565.2368159,25400296.694334686,19101913.726831857,6298382.967502829,100000000.0,33368143.923614264,72000000.0,12201472.935513094,52549651.68335388,0.0
과세이연,39,5000000.0,180130.86871782134,292695948.8807851,25602842.227111135,19101913.726831857,6500928.500279278,100000000.0,34431640.23200342,72000000.0,12872907.30502142,47788559.116649106,0.0
