시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,일시매수,14,2003-02-28,21.20069694519043,1193.7,전액매수,0.0,1859.5043802155828,1000000.0,1000000.0,39.51433415002591,0.0,0.0,1819.990046065557,46058983.03019649,46058983.03019649
2002,일시매수,15,2003-03-31,21.276533126831055,1252.0,전액매수,0.0,1819.990046065557,1000000.0,1000000.0,37.54004658405535,0.0,0.0,1782.4499994815017,47481294.28903198,47481294.28903198
2002,일시매수,16,2003-04-30,23.130332946777344,1215.5,전액매수,0.0,1782.4499994815017,1000000.0,1000000.0,35.56830361900479,0.0,0.0,1746.8816958624968,49113438.59899764,49113438.59899764
2002,일시매수,17,2003-05-31,25.102100372314453,1210.0,전액매수,0.0,1746.8816958624968,1000000.0,1000000.0,32.92339161798738,0.0,0.0,1713.9583042445095,52058983.59840013,52058983.59840013
2002,일시매수,18,2003-06-30,25.23693084716797,1196.0,전액매수,0.0,1713.9583042445095,1000000.0,1000000.0,33.13082745288024,0.0,0.0,1680.8274767916291,50733036.45018096,50733036.45018096
2002,일시매수,19,2003-07-31,26.795795440673828,1181.0,전액매수,0.0,1680.8274767916291,1000000.0,1000000.0,31.59973558833491,0.0,0.0,1649.2277412032943,52191188.011462644,52191188.011462644
2002,일시매수,20,2003-08-31,28.13558006286621,1175.0,전액매수,0.0,1649.2277412032943,1000000.0,1000000.0,30.24866833687505,0.0,0.0,1618.9790728664193,53522325.50656721,53522325.50656721
2002,일시매수,21,2003-09-30,27.318227767944336,1150.2,전액매수,0.0,1618.9790728664193,1000000.0,1000000.0,31.825417898232253,0.0,0.0,1587.153654968187,49870630.45152804,49870630.45152804
2002,일시매수,22,2003-10-31,29.643896102905273,1184.0,전액매수,0.0,1587.153654968187,1000000.0,1000000.0,28.491349168904268,0.0,0.0,1558.6623057992829,54706510.9679124,54706510.9679124
2002,일시매수,23,2003-11-30,29.81243896484375,1202.1,전액매수,0.0,1558.6623057992829,1000000.0,1000000.0,27.903706523507836,0.0,0.0,1530.758599275775,54858611.632335216,54858611.632335216
2002,일시매수,24,2003-12-31,30.734474182128906,1192.0,전액매수,0.0,1530.758599275775,1000000.0,1000000.0,27.295933859979698,0.0,0.0,1503.4626654157953,55080096.29302763,55080096.29302763
2002,일시매수,25,2004-01-31,31.24868392944336,1174.0,전액매수,0.0,1503.4626654157953,1000000.0,1000000.0,27.258388171216296,0.0,0.0,1476.204277244579,54155963.58714226,54155963.58714226
2002,일시매수,26,2004-02-29,30.827199935913086,1179.0,전액매수,0.0,1476.204277244579,1000000.0,1000000.0,27.513897546932107,0.0,0.0,1448.690379697647,52653041.148624204,52653041.148624204
2002,일시매수,27,2004-03-31,30.211851119995117,1146.7,전액매수,0.0,1448.690379697647,1000000.0,1000000.0,28.865085723735127,0.0,0.0,1419.8252939739118,49188327.64132138,49188327.64132138
2002,일시매수,28,2004-04-30,29.309873580932617,1173.6,전액매수,0.0,1419.8252939739118,1000000.0,1000000.0,29.071400481654898,0.0,0.0,1390.753893492257,47839246.49140563,47839246.49140563
2002,일시매수,29,2004-05-31,30.810344696044922,1165.0,전액매수,0.0,1390.753893492257,1000000.0,1000000.0,27.859769411233945,0.0,0.0,1362.8941240810232,48919791.97543038,48919791.97543038
2002,일시매수,30,2004-06-30,31.813478469848633,1156.0,전액매수,0.0,1362.8941240810232,1000000.0,1000000.0,27.191364940933564,0.0,0.0,1335.7027591400897,49122313.721343875,49122313.721343875
2002,일시매수,31,2004-07-31,29.411029815673828,1170.0,전액매수,0.0,1335.7027591400897,1000000.0,1000000.0,29.060555174622433,0.0,0.0,1306.6422039654674,44962740.59851797,44962740.59851797
2002,일시매수,32,2004-08-31,28.677648544311523,1152.0,전액매수,0.0,1306.6422039654674,1000000.0,1000000.0,30.269411880624446,0.0,0.0,1276.372792084843,42167082.635056205,42167082.635056205
2002,일시매수,33,2004-09-30,29.62177085876465,1152.0,전액매수,0.0,1276.372792084843,1000000.0,1000000.0,29.3046475747317,0.0,0.0,1247.0681445101113,42555302.5788787,42555302.5788787
2002,일시매수,34,2004-10-31,31.10538101196289,1120.0,전액매수,0.0,1247.0681445101113,1000000.0,1000000.0,28.704266394092933,0.0,0.0,1218.3638781160184,42445393.35681285,42445393.35681285
2002,일시매수,35,2004-11-30,32.97675323486328,1048.0,전액매수,0.0,1218.3638781160184,1000000.0,1000000.0,28.93548878164442,0.0,0.0,1189.428389334374,41106213.83693033,41106213.83693033
2002,일시매수,36,2004-12-31,33.97343826293945,1035.1,전액매수,0.0,1189.428389334374,1000000.0,1000000.0,28.436634094866502,0.0,0.0,1160.9917552395075,40827326.86879755,40827326.86879755
2002,일시매수,37,2005-01-31,31.82880973815918,1026.85,전액매수,0.0,1160.9917552395075,1000000.0,1000000.0,30.596559528355325,0.0,0.0,1130.3951957111522,36945173.35073441,36945173.35073441
2002,일시매수,38,2005-02-28,31.675630569458008,1000.85,전액매수,0.0,1130.3951957111522,1000000.0,1000000.0,31.543199106817106,0.0,0.0,1098.851996604335,34836415.700360954,34836415.700360954
2002,일시매수,39,2005-03-31,31.122455596923828,1015.4,전액매수,0.0,1098.851996604335,1000000.0,1000000.0,31.643825791984526,0.0,0.0,1067.2081708123505,33725636.64797691,33725636.64797691
2002,일시매수,40,2005-04-30,29.769306182861328,997.0,전액매수,0.0,1067.2081708123505,1000000.0,1000000.0,33.692724342319146,0.0,0.0,1033.5154464700313,30674736.65737094,30674736.65737094
2002,일시매수,41,2005-05-31,32.407535552978516,1005.0,전액매수,0.0,1033.5154464700313,1000000.0,1000000.0,30.703503325492445,0.0,0.0,1002.8119431445389,32661157.018910155,32661157.018910155
2002,일시매수,42,2005-06-30,31.330116271972656,1034.5,전액매수,0.0,1002.8119431445389,1000000.0,1000000.0,30.853717472118586,0.0,0.0,971.9582256724203,31502143.18746986,31502143.18746986
2002,일시매수,43,2005-07-31,33.7152214050293,1026.5,전액매수,0.0,971.9582256724203,1000000.0,1000000.0,28.894489794259872,0.0,0.0,943.0637358781604,32638186.124522183,32638186.124522183
2002,일시매수,44,2005-08-31,33.204124450683594,1039.0,전액매수,0.0,943.0637358781604,1000000.0,1000000.0,28.986275757186846,0.0,0.0,914.0774601209736,31534836.271415018,31534836.271415018
2002,일시매수,45,2005-09-30,33.61298751831055,1042.4,전액매수,0.0,914.0774601209736,1000000.0,1000000.0,28.540296661641577,0.0,0.0,885.537163459332,31027608.926346663,31027608.926346663
2002,일시매수,46,2005-10-31,33.110416412353516,1043.5,전액매수,0.0,885.537163459332,1000000.0,1000000.0,28.942957301918526,0.0,0.0,856.5942061574134,29595946.16479059,29595946.16479059
2002,일시매수,47,2005-11-30,35.12925720214844,1037.4,전액매수,0.0,856.5942061574134,1000000.0,1000000.0,27.440043119113597,0.0,0.0,829.1541630382998,30216940.966129366,30216940.966129366
2002,일시매수,48,2005-12-31,34.50528335571289,1010.0,전액매수,0.0,829.1541630382998,1000000.0,1000000.0,28.694127786000738,0.0,0.0,800.460035252299,27896301.33461755,27896301.33461755
2002,일시매수,49,2006-01-31,35.86294174194336,958.9,전액매수,0.0,800.460035252299,1000000.0,1000000.0,29.079087258599813,0.0,0.0,771.3809479936992,26527000.009794734,26527000.009794734
2002,일시매수,50,2006-02-28,35.09443664550781,970.9,전액매수,0.0,771.3809479936992,1000000.0,1000000.0,29.348588813511817,0.0,0.0,742.0323591801874,25283408.47647716,25283408.47647716
2002,일시매수,51,2006-03-31,35.82827377319336,971.4,전액매수,0.0,742.0323591801874,1000000.0,1000000.0,28.732672104990964,0.0,0.0,713.2996870751965,24825386.391796604,24825386.391796604
2002,일시매수,52,2006-04-30,35.75993347167969,942.8,전액매수,0.0,713.2996870751965,1000000.0,1000000.0,29.660858974952962,0.0,0.0,683.6388281002436,23048517.53206273,23048517.53206273
2002,일시매수,53,2006-05-31,33.17084503173828,945.3,전액매수,0.0,683.6388281002436,1000000.0,1000000.0,31.89141630120601,0.0,0.0,651.7474117990375,20436452.41852714,20436452.41852714
2002,일시매수,54,2006-06-30,33.15042495727539,948.5,전액매수,0.0,651.7474117990375,1000000.0,1000000.0,31.80340097018589,0.0,0.0,619.9440108288517,19493009.92714642,19493009.92714642
2002,일시매수,55,2006-07-31,31.72249984741211,954.9,전액매수,0.0,619.9440108288517,1000000.0,1000000.0,33.01221787327797,0.0,0.0,586.9317929555737,17779229.3510419,17779229.3510419
2002,일시매수,56,2006-08-31,33.23591995239258,961.1,전액매수,0.0,586.9317929555737,1000000.0,1000000.0,31.305721576008164,0.0,0.0,555.6260713795655,17748387.30455528,17748387.30455528
2002,일시매수,57,2006-09-30,34.777931213378906,946.0,전액매수,0.0,555.6260713795655,1000000.0,1000000.0,30.395207982487324,0.0,0.0,525.2308633970781,17280054.925095364,17280054.925095364
2002,일시매수,58,2006-10-31,36.42914581298828,942.2,전액매수,0.0,525.2308633970781,1000000.0,1000000.0,29.13452299721012,0.0,0.0,496.096340399868,17027783.17144144,17027783.17144144
2002,일시매수,59,2006-11-30,37.67823028564453,929.0,전액매수,0.0,496.096340399868,1000000.0,1000000.0,28.568917824438834,0.0,0.0,467.52742257542917,16364897.874272652,16364897.874272652
2002,일시매수,60,2006-12-31,36.97035217285156,930.0,전액매수,0.0,467.52742257542917,1000000.0,1000000.0,29.08462467917477,0.0,0.0,438.4427978962544,15074727.720663663,15074727.720663663
2002,일시매수,61,2007-01-31,37.749847412109375,941.0,전액매수,0.0,438.4427978962544,1000000.0,1000000.0,28.151087460280134,0.0,0.0,410.29171043597427,14574630.94507012,14574630.94507012
2002,일시매수,62,2007-02-28,37.115970611572266,942.3,전액매수,0.0,410.29171043597427,1000000.0,1000000.0,28.592358907429976,0.0,0.0,381.6993515285443,13349697.825363979,13349697.825363979
2002,일시매수,63,2007-03-31,37.31077194213867,941.1,전액매수,0.0,381.6993515285443,1000000.0,1000000.0,28.47934469936947,0.0,0.0,353.22000682917485,12402673.255223991,12402673.255223991
2002,일시매수,64,2007-04-30,39.39358139038086,931.0,전액매수,0.0,353.22000682917485,1000000.0,1000000.0,27.26621490502564,0.0,0.0,325.9537919241492,11954493.6126822,11954493.6126822
2002,일시매수,65,2007-05-31,40.63642501831055,927.4,전액매수,0.0,325.9537919241492,1000000.0,1000000.0,26.53489750598193,0.0,0.0,299.41889441816727,11283966.495467613,11283966.495467613
2002,일시매수,66,2007-06-30,40.8311882019043,922.6,전액매수,0.0,299.41889441816727,1000000.0,1000000.0,26.545721362189294,0.0,0.0,272.873173055978,10279365.526854662,10279365.526854662
2002,일시매수,67,2007-07-31,40.7711296081543,919.0,전액매수,0.0,272.873173055978,1000000.0,1000000.0,26.688965753120666,0.0,0.0,246.18420730285732,9224194.357328054,9224194.357328054
2002,일시매수,68,2007-08-31,41.92060470581055,938.1,전액매수,0.0,246.18420730285732,1000000.0,1000000.0,25.42865123506844,0.0,0.0,220.7555560677889,8681371.02621262,8681371.02621262
2002,일시매수,69,2007-09-30,44.1223258972168,913.6,전액매수,0.0,220.7555560677889,1000000.0,1000000.0,24.80764343080997,0.0,0.0,195.9479126369789,7898691.11040271,7898691.11040271
2002,일시매수,70,2007-10-31,47.22917938232422,903.2,전액매수,0.0,195.9479126369789,1000000.0,1000000.0,23.442594285559412,0.0,0.0,172.5053183514195,7358627.473141162,7358627.473141162
2002,일시매수,71,2007-11-30,44.036502838134766,920.9,전액매수,0.0,172.5053183514195,1000000.0,1000000.0,24.658957090508434,0.0,0.0,147.84636126091107,5995645.343728634,5995645.343728634
2002,일시매수,72,2007-12-31,44.00506591796875,935.8,전액매수,0.0,147.84636126091107,1000000.0,1000000.0,24.28366780866,0.0,0.0,123.56269345225107,5088304.387370444,5088304.387370444
2002,일시매수,73,2008-01-31,38.772926330566406,943.4,전액매수,0.0,123.56269345225107,1000000.0,1000000.0,27.338554510427,0.0,0.0,96.22413894182407,3519722.9943201244,3519722.9943201244
2002,일시매수,74,2008-02-29,36.9000129699707,942.8,전액매수,0.0,96.22413894182407,1000000.0,1000000.0,28.74444365427098,0.0,0.0,67.47969528755308,2347573.538008854,2347573.538008854
2002,일시매수,75,2008-03-31,37.590904235839844,988.6,전액매수,0.0,67.47969528755308,1000000.0,1000000.0,26.908941915367684,0.0,0.0,40.5707533721854,1507705.2639150952,1507705.2639150952
2002,일시매수,76,2008-04-30,40.591644287109375,1005.0,전액매수,0.0,40.5707533721854,1000000.0,1000000.0,24.513046788249447,0.0,0.0,16.057706583935953,655067.757290512,655067.757290512
2002,일시매수,77,2008-05-31,42.99910354614258,1028.5,고갈,0.0,16.057706583935953,1000000.0,710145.2972775503,16.057706583935957,0.0,0.0,0.0,0.0,0.0
2002,분할매수,0,2001-12-31,32.78693389892578,1313.5,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,193.50307537489817,8333333.333333332,100000000.0
2002,분할매수,1,2002-01-31,32.44987106323242,1314.4,분할매수,91666666.66666667,193.50307537489817,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,388.88223084127736,16586647.891250106,98919981.22458345
2002,분할매수,2,2002-02-28,28.46421241760254,1323.8,분할매수,82333333.33333334,388.88223084127736,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,610.0374563665371,22986775.27355329,95986775.27355331
2002,분할매수,3,2002-03-31,30.385414123535156,1325.9,분할매수,73000000.00000001,610.0374563665371,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,816.8814068024487,32910534.933900584,96577201.60056727
2002,분할매수,4,2002-04-30,26.73681640625,1294.0,분할매수,63666666.66666668,816.8814068024487,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1057.7470092816031,36595339.14330038,90928672.47663373
2002,분할매수,5,2002-05-31,25.312759399414062,1219.3,분할매수,54333333.33333334,1057.7470092816031,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1327.750071073971,40979475.75914926,85979475.75914927
2002,분할매수,6,2002-06-30,21.99277687072754,1205.0,분할매수,45000000.00000001,1327.750071073971,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,1642.2000999592751,43520431.15246641,79187097.81913307
2002,분할매수,7,2002-07-31,20.09684944152832,1183.0,분할매수,35666666.66666667,1642.2000999592751,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,1992.7146337902498,47375939.308676854,73709272.6420102
2002,분할매수,8,2002-08-31,19.79350471496582,1201.9,분할매수,26333333.33333334,1992.7146337902498,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,2343.004618092368,55739642.46509284,72739642.46509284
2002,분할매수,9,2002-09-30,17.459396362304688,1227.7,분할매수,17000000.000000007,2343.004618092368,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2731.7786724613306,58555405.16319109,66222071.82985776
2002,분할매수,10,2002-10-31,20.68669319152832,1224.0,분할매수,7666666.666666674,2731.7786724613306,1000000.0,1000000.0,0.0,6666666.666666674,0.0,2995.0698153837016,75836702.5982532,75836702.5982532
2002,분할매수,11,2002-11-30,23.357837677001953,1198.7,분할매수,0.0,2995.0698153837016,1000000.0,1000000.0,35.71551021618822,0.0,0.0,2959.3543051675133,82859079.63387212,82859079.63387212
2002,분할매수,12,2002-12-31,20.53502655029297,1186.3,분할매수,0.0,2959.3543051675133,1000000.0,1000000.0,41.04972016566082,0.0,0.0,2918.3045850018525,71091948.33057818,71091948.33057818
2002,분할매수,13,2003-01-31,20.593996047973633,1165.0,분할매수,0.0,2918.3045850018525,1000000.0,1000000.0,41.680550812619316,0.0,0.0,2876.624034189233,69015979.35021287,69015979.35021287
2002,분할매수,14,2003-02-28,21.20069694519043,1193.7,분할매수,0.0,2876.624034189233,1000000.0,1000000.0,39.51433415002591,0.0,0.0,2837.109700039207,71799506.71235964,71799506.71235964
2002,분할매수,15,2003-03-31,21.276533126831055,1252.0,분할매수,0.0,2837.109700039207,1000000.0,1000000.0,37.54004658405535,0.0,0.0,2799.5696534551516,74575550.86370705,74575550.86370705
2002,분할매수,16,2003-04-30,23.130332946777344,1215.5,분할매수,0.0,2799.5696534551516,1000000.0,1000000.0,35.56830361900479,0.0,0.0,2764.001349836147,77709675.99251181,77709675.99251181
2002,분할매수,17,2003-05-31,25.102100372314453,1210.0,분할매수,0.0,2764.001349836147,1000000.0,1000000.0,32.92339161798738,0.0,0.0,2731.0779582181594,82952509.56848751,82952509.56848751
2002,분할매수,18,2003-06-30,25.23693084716797,1196.0,분할매수,0.0,2731.0779582181594,1000000.0,1000000.0,33.13082745288024,0.0,0.0,2697.9471307652793,81433134.58145256,81433134.58145256
2002,분할매수,19,2003-07-31,26.795795440673828,1181.0,분할매수,0.0,2697.9471307652793,1000000.0,1000000.0,31.59973558833491,0.0,0.0,2666.3473951769442,84378788.16179812,84378788.16179812
2002,분할매수,20,2003-08-31,28.13558006286621,1175.0,분할매수,0.0,2666.3473951769442,1000000.0,1000000.0,30.24866833687505,0.0,0.0,2636.098726840069,87147595.96958843,87147595.96958843
2002,분할매수,21,2003-09-30,27.318227767944336,1150.2,분할매수,0.0,2636.098726840069,1000000.0,1000000.0,31.825417898232253,0.0,0.0,2604.2733089418366,81829979.96348356,81829979.96348356
2002,분할매수,22,2003-10-31,29.643896102905273,1184.0,분할매수,0.0,2604.2733089418366,1000000.0,1000000.0,28.491349168904268,0.0,0.0,2575.781959772932,90405755.95430788,90405755.95430788
2002,분할매수,23,2003-11-30,29.81243896484375,1202.1,분할매수,0.0,2575.781959772932,1000000.0,1000000.0,27.903706523507836,0.0,0.0,2547.8782532494242,91309670.67414258,91309670.67414258
2002,분할매수,24,2003-12-31,30.734474182128906,1192.0,분할매수,0.0,2547.8782532494242,1000000.0,1000000.0,27.295933859979698,0.0,0.0,2520.5823193894444,92342776.48529293,92342776.48529293
2002,분할매수,25,2004-01-31,31.24868392944336,1174.0,분할매수,0.0,2520.5823193894444,1000000.0,1000000.0,27.258388171216296,0.0,0.0,2493.323931218228,91469969.37445746,91469969.37445746
2002,분할매수,26,2004-02-29,30.827199935913086,1179.0,분할매수,0.0,2493.323931218228,1000000.0,1000000.0,27.513897546932107,0.0,0.0,2465.810033671296,89620528.29720746,89620528.29720746
2002,분할매수,27,2004-03-31,30.211851119995117,1146.7,분할매수,0.0,2465.810033671296,1000000.0,1000000.0,28.865085723735127,0.0,0.0,2436.9449479475606,84425349.4090168,84425349.4090168
2002,분할매수,28,2004-04-30,29.309873580932617,1173.6,분할매수,0.0,2436.9449479475606,1000000.0,1000000.0,29.071400481654898,0.0,0.0,2407.8735474659056,82826197.14125437,82826197.14125437
2002,분할매수,29,2004-05-31,30.810344696044922,1165.0,분할매수,0.0,2407.8735474659056,1000000.0,1000000.0,27.859769411233945,0.0,0.0,2380.0137780546715,85428337.28892867,85428337.28892867
2002,분할매수,30,2004-06-30,31.813478469848633,1156.0,분할매수,0.0,2380.0137780546715,1000000.0,1000000.0,27.191364940933564,0.0,0.0,2352.822413113738,86528293.75151472,86528293.75151472
2002,분할매수,31,2004-07-31,29.411029815673828,1170.0,분할매수,0.0,2352.822413113738,1000000.0,1000000.0,29.060555174622433,0.0,0.0,2323.7618579391155,79962748.26739635,79962748.26739635
2002,분할매수,32,2004-08-31,28.677648544311523,1152.0,분할매수,0.0,2323.7618579391155,1000000.0,1000000.0,30.269411880624446,0.0,0.0,2293.492446058491,75769309.79377776,75769309.79377776
2002,분할매수,33,2004-09-30,29.62177085876465,1152.0,분할매수,0.0,2293.492446058491,1000000.0,1000000.0,29.3046475747317,0.0,0.0,2264.1877984837593,77263778.474377,77263778.474377
2002,분할매수,34,2004-10-31,31.10538101196289,1120.0,분할매수,0.0,2264.1877984837593,1000000.0,1000000.0,28.704266394092933,0.0,0.0,2235.4835320896664,77879835.05301176,77879835.05301176
2002,분할매수,35,2004-11-30,32.97675323486328,1048.0,분할매수,0.0,2235.4835320896664,1000000.0,1000000.0,28.93548878164442,0.0,0.0,2206.548043308022,76257500.26064092,76257500.26064092
2002,분할매수,36,2004-12-31,33.97343826293945,1035.1,분할매수,0.0,2206.548043308022,1000000.0,1000000.0,28.436634094866502,0.0,0.0,2178.1114092131556,76595260.956231,76595260.956231
2002,분할매수,37,2005-01-31,31.82880973815918,1026.85,분할매수,0.0,2178.1114092131556,1000000.0,1000000.0,30.596559528355325,0.0,0.0,2147.5148496848005,70188115.35638815,70188115.35638815
2002,분할매수,38,2005-02-28,31.675630569458008,1000.85,분할매수,0.0,2147.5148496848005,1000000.0,1000000.0,31.543199106817106,0.0,0.0,2115.9716505779834,67081707.32500878,67081707.32500878
2002,분할매수,39,2005-03-31,31.122455596923828,1015.4,분할매수,0.0,2115.9716505779834,1000000.0,1000000.0,31.643825791984526,0.0,0.0,2084.327824785999,65868388.939050645,65868388.939050645
2002,분할매수,40,2005-04-30,29.769306182861328,997.0,분할매수,0.0,2084.327824785999,1000000.0,1000000.0,33.692724342319146,0.0,0.0,2050.6351004436797,60862846.221907206,60862846.221907206
2002,분할매수,41,2005-05-31,32.407535552978516,1005.0,분할매수,0.0,2050.6351004436797,1000000.0,1000000.0,30.703503325492445,0.0,0.0,2019.9315971181873,65788310.073433295,65788310.073433295
2002,분할매수,42,2005-06-30,31.330116271972656,1034.5,분할매수,0.0,2019.9315971181873,1000000.0,1000000.0,30.853717472118586,0.0,0.0,1989.0778796460686,64468013.66621471,64468013.66621471
2002,분할매수,43,2005-07-31,33.7152214050293,1026.5,분할매수,0.0,1989.0778796460686,1000000.0,1000000.0,28.894489794259872,0.0,0.0,1960.1833898518087,67839349.43337242,67839349.43337242
2002,분할매수,44,2005-08-31,33.204124450683594,1039.0,분할매수,0.0,1960.1833898518087,1000000.0,1000000.0,28.986275757186846,0.0,0.0,1931.1971140946218,66624533.97849158,66624533.97849158
2002,분할매수,45,2005-09-30,33.61298751831055,1042.4,분할매수,0.0,1931.1971140946218,1000000.0,1000000.0,28.540296661641577,0.0,0.0,1902.6568174329802,66665628.601897776,66665628.601897776
2002,분할매수,46,2005-10-31,33.110416412353516,1043.5,분할매수,0.0,1902.6568174329802,1000000.0,1000000.0,28.942957301918526,0.0,0.0,1873.7138601310617,64738162.053912155,64738162.053912155
2002,분할매수,47,2005-11-30,35.12925720214844,1037.4,분할매수,0.0,1873.7138601310617,1000000.0,1000000.0,27.440043119113597,0.0,0.0,1846.273817011948,67283925.50250442,67283925.50250442
2002,분할매수,48,2005-12-31,34.50528335571289,1010.0,분할매수,0.0,1846.273817011948,1000000.0,1000000.0,28.694127786000738,0.0,0.0,1817.5796892259473,63343263.220313184,63343263.220313184
2002,분할매수,49,2006-01-31,35.86294174194336,958.9,분할매수,0.0,1817.5796892259473,1000000.0,1000000.0,29.079087258599813,0.0,0.0,1788.5006019673474,61504702.19585102,61504702.19585102
2002,분할매수,50,2006-02-28,35.09443664550781,970.9,분할매수,0.0,1788.5006019673474,1000000.0,1000000.0,29.348588813511817,0.0,0.0,1759.1520131538355,59939918.21316936,59939918.21316936
2002,분할매수,51,2006-03-31,35.82827377319336,971.4,분할매수,0.0,1759.1520131538355,1000000.0,1000000.0,28.732672104990964,0.0,0.0,1730.4193410488444,60224796.86977198,60224796.86977198
2002,분할매수,52,2006-04-30,35.75993347167969,942.8,분할매수,0.0,1730.4193410488444,1000000.0,1000000.0,29.660858974952962,0.0,0.0,1700.7584820738914,57340162.78861285,57340162.78861285
2002,분할매수,53,2006-05-31,33.17084503173828,945.3,분할매수,0.0,1700.7584820738914,1000000.0,1000000.0,31.89141630120601,0.0,0.0,1668.8670657726855,52329662.941610254,52329662.941610254
2002,분할매수,54,2006-06-30,33.15042495727539,948.5,분할매수,0.0,1668.8670657726855,1000000.0,1000000.0,31.80340097018589,0.0,0.0,1637.0636648024995,51474484.32754614,51474484.32754614
2002,분할매수,55,2006-07-31,31.72249984741211,954.9,분할매수,0.0,1637.0636648024995,1000000.0,1000000.0,33.01221787327797,0.0,0.0,1604.0514469292216,48589629.848154955,48589629.848154955
2002,분할매수,56,2006-08-31,33.23591995239258,961.1,분할매수,0.0,1604.0514469292216,1000000.0,1000000.0,31.305721576008164,0.0,0.0,1572.7457253532134,50238283.80811136,50238283.80811136
2002,분할매수,57,2006-09-30,34.777931213378906,946.0,분할매수,0.0,1572.7457253532134,1000000.0,1000000.0,30.395207982487324,0.0,0.0,1542.350517370726,50743213.1492364,50743213.1492364
2002,분할매수,58,2006-10-31,36.42914581298828,942.2,분할매수,0.0,1542.350517370726,1000000.0,1000000.0,29.13452299721012,0.0,0.0,1513.215994373516,51938931.50467641,51938931.50467641
