시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,일시매수,46,2005-10-31,33.11040496826172,1043.5,전액매수,0.0,885.5371714482088,1000000.0,1000000.0,28.942967305597445,0.0,0.0,856.5942041426114,29595935.86580702,29595935.86580702
2002,일시매수,47,2005-11-30,35.129241943359375,1037.4,전액매수,0.0,856.5942041426114,1000000.0,1000000.0,27.44005503801098,0.0,0.0,829.1541491046004,30216927.333273403,30216927.333273403
2002,일시매수,48,2005-12-31,34.50526809692383,1010.0,전액매수,0.0,829.1541491046004,1000000.0,1000000.0,28.694140475009327,0.0,0.0,800.460008629591,27896288.0706163,27896288.0706163
2002,일시매수,49,2006-01-31,35.86294937133789,958.9,전액매수,0.0,800.460008629591,1000000.0,1000000.0,29.079081072387215,0.0,0.0,771.3809275572038,26527004.950293574,26527004.950293574
2002,일시매수,50,2006-02-28,35.094459533691406,970.9,전액매수,0.0,771.3809275572038,1000000.0,1000000.0,29.34856967271587,0.0,0.0,742.032357884488,25283424.9218736,25283424.9218736
2002,일시매수,51,2006-03-31,35.82827377319336,971.4,전액매수,0.0,742.032357884488,1000000.0,1000000.0,28.732672104990964,0.0,0.0,713.299685779497,24825386.346701615,24825386.346701615
2002,일시매수,52,2006-04-30,35.75992202758789,942.8,전액매수,0.0,713.299685779497,1000000.0,1000000.0,29.66086846718823,0.0,0.0,683.6388173123088,23048509.792239267,23048509.792239267
2002,일시매수,53,2006-05-31,33.170860290527344,945.3,전액매수,0.0,683.6388173123088,1000000.0,1000000.0,31.89140163096864,0.0,0.0,651.7474156813402,20436461.94115378,20436461.94115378
2002,일시매수,54,2006-06-30,33.15043258666992,948.5,전액매수,0.0,651.7474156813402,1000000.0,1000000.0,31.803393650803475,0.0,0.0,619.9440220305366,19493014.765575953,19493014.765575953
2002,일시매수,55,2006-07-31,31.722496032714844,954.9,전액매수,0.0,619.9440220305366,1000000.0,1000000.0,33.01222184306701,0.0,0.0,586.9318001874697,17779227.43211944,17779227.43211944
2002,일시매수,56,2006-08-31,33.235931396484375,961.1,전액매수,0.0,586.9318001874697,1000000.0,1000000.0,31.305710796543398,0.0,0.0,555.6260893909263,17748393.991177976,17748393.991177976
2002,일시매수,57,2006-09-30,34.777950286865234,946.0,전액매수,0.0,555.6260893909263,1000000.0,1000000.0,30.39519131265546,0.0,0.0,525.2308980782708,17280065.54311713,17280065.54311713
2002,일시매수,58,2006-10-31,36.42913818359375,942.2,전액매수,0.0,525.2308980782708,1000000.0,1000000.0,29.134529098885356,0.0,0.0,496.09636897938543,17027780.58624484,17027780.58624484
2002,일시매수,59,2006-11-30,37.678226470947266,929.0,전액매수,0.0,496.09636897938543,1000000.0,1000000.0,28.56892071687255,0.0,0.0,467.5274482625129,16364897.11655069,16364897.11655069
2002,일시매수,60,2006-12-31,36.970340728759766,930.0,전액매수,0.0,467.5274482625129,1000000.0,1000000.0,29.084633682259625,0.0,0.0,438.4428145802533,15074723.627950817,15074723.627950817
2002,일시매수,61,2007-01-31,37.74984359741211,941.0,전액매수,0.0,438.4428145802533,1000000.0,1000000.0,28.151090305003876,0.0,0.0,410.2917242752494,14574629.963881709,14574629.963881709
2002,일시매수,62,2007-02-28,37.11595153808594,942.3,전액매수,0.0,410.2917242752494,1000000.0,1000000.0,28.592373600734177,0.0,0.0,381.69935067451524,13349690.935232962,13349690.935232962
2002,일시매수,63,2007-03-31,37.31077194213867,941.1,전액매수,0.0,381.69935067451524,1000000.0,1000000.0,28.47934469936947,0.0,0.0,353.2200059751458,12402673.225236326,12402673.225236326
2002,일시매수,64,2007-04-30,39.39359664916992,931.0,전액매수,0.0,353.2200059751458,1000000.0,1000000.0,27.2662043436792,0.0,0.0,325.9538016314666,11954498.599179927,11954498.599179927
2002,일시매수,65,2007-05-31,40.63642120361328,927.4,전액매수,0.0,325.9538016314666,1000000.0,1000000.0,26.53489999691489,0.0,0.0,299.41890163455173,11283965.708156578,11283965.708156578
2002,일시매수,66,2007-06-30,40.83119201660156,922.6,전액매수,0.0,299.41890163455173,1000000.0,1000000.0,26.54571888212722,0.0,0.0,272.8731827524245,10279366.852488797,10279366.852488797
2002,일시매수,67,2007-07-31,40.771141052246094,919.0,전액매수,0.0,272.8731827524245,1000000.0,1000000.0,26.688958261768544,0.0,0.0,246.18422449065596,9224197.590481097,9224197.590481097
2002,일시매수,68,2007-08-31,41.92057800292969,938.1,전액매수,0.0,246.18422449065596,1000000.0,1000000.0,25.4286674327994,0.0,0.0,220.75555705785655,8681365.535227101,8681365.535227101
2002,일시매수,69,2007-09-30,44.122318267822266,913.6,전액매수,0.0,220.75555705785655,1000000.0,1000000.0,24.80764772041457,0.0,0.0,195.94790933744198,7898689.611598832,7898689.611598832
2002,일시매수,70,2007-10-31,47.22917938232422,903.2,전액매수,0.0,195.94790933744198,1000000.0,1000000.0,23.442594285559412,0.0,0.0,172.50531505188258,7358627.332391513,7358627.332391513
2002,일시매수,71,2007-11-30,44.03650665283203,920.9,전액매수,0.0,172.50531505188258,1000000.0,1000000.0,24.658954954406745,0.0,0.0,147.84636009747584,5995645.815925161,5995645.815925161
2002,일시매수,72,2007-12-31,44.00508117675781,935.8,전액매수,0.0,147.84636009747584,1000000.0,1000000.0,24.283659388283194,0.0,0.0,123.56270070919264,5088306.45058427,5088306.45058427
2002,일시매수,73,2008-01-31,38.77291488647461,943.4,전액매수,0.0,123.56270070919264,1000000.0,1000000.0,27.338562579588896,0.0,0.0,96.22413812960374,3519721.925740352,3519721.925740352
2002,일시매수,74,2008-02-29,36.89998245239258,942.8,전액매수,0.0,96.22413812960374,1000000.0,1000000.0,28.74446742693283,0.0,0.0,67.47967070267092,2347570.74119398,2347570.74119398
2002,일시매수,75,2008-03-31,37.59090042114258,988.6,전액매수,0.0,67.47967070267092,1000000.0,1000000.0,26.90894464606756,0.0,0.0,40.570726056603355,1507704.095802669,1507704.095802669
2002,일시매수,76,2008-04-30,40.59162521362305,1005.0,전액매수,0.0,40.570726056603355,1000000.0,1000000.0,24.5130583066171,0.0,0.0,16.057667749986255,655065.8652678854,655065.8652678854
2002,일시매수,77,2008-05-31,42.99909591674805,1028.5,고갈,0.0,16.057667749986255,1000000.0,710143.4538606873,16.057667749986255,0.0,0.0,0.0,0.0,0.0
2002,분할매수,0,2001-12-31,32.78693389892578,1313.5,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,193.50307537489817,8333333.333333332,100000000.0
2002,분할매수,1,2002-01-31,32.44988250732422,1314.4,분할매수,91666666.66666667,193.50307537489817,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,388.88216193696036,16586650.801945472,98919984.13527882
2002,분할매수,2,2002-02-28,28.464214324951172,1323.8,분할매수,82333333.33333334,388.88216193696036,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,610.0373726429066,22986773.659082215,95986773.65908223
2002,분할매수,3,2002-03-31,30.38542366027832,1325.9,분할매수,73000000.00000001,610.0373726429066,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,816.8812581589524,32910539.27462214,96577205.94128881
2002,분할매수,4,2002-04-30,26.73680877685547,1294.0,분할매수,63666666.66666668,816.8812581589524,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1057.7469293695221,36595325.93600749,90928659.26934084
2002,분할매수,5,2002-05-31,25.312753677368164,1219.3,분할매수,54333333.33333334,1057.7469293695221,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1327.750052197127,40979465.91297042,85979465.91297042
2002,분할매수,6,2002-06-30,21.992769241333008,1205.0,분할매수,45000000.00000001,1327.750052197127,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,1642.2001901666172,43520418.445641145,79187085.11230782
2002,분할매수,7,2002-07-31,20.096851348876953,1183.0,분할매수,35666666.66666667,1642.2001901666172,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,1992.7146907310166,47375945.1587676,73709278.49210094
2002,분할매수,8,2002-08-31,19.79349136352539,1201.9,분할매수,26333333.33333334,1992.7146907310166,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,2343.0049113166574,55739611.84241861,72739611.84241861
2002,분할매수,9,2002-09-30,17.459392547607422,1227.7,분할매수,17000000.000000007,2343.0049113166574,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2731.779050628743,58555400.4754208,66222067.142087474
2002,분할매수,10,2002-10-31,20.68669319152832,1224.0,분할매수,7666666.666666674,2731.779050628743,1000000.0,1000000.0,0.0,6666666.666666674,0.0,2995.070193551114,75836712.17364587,75836712.17364587
2002,분할매수,11,2002-11-30,23.35784339904785,1198.7,분할매수,0.0,2995.070193551114,1000000.0,1000000.0,35.715501466845005,0.0,0.0,2959.3546920842687,82859110.76543227,82859110.76543227
2002,분할매수,12,2002-12-31,20.535005569458008,1186.3,분할매수,0.0,2959.3546920842687,1000000.0,1000000.0,41.04976210659924,0.0,0.0,2918.3049299776694,71091884.09909242,71091884.09909242
2002,분할매수,13,2003-01-31,20.593994140625,1165.0,분할매수,0.0,2918.3049299776694,1000000.0,1000000.0,41.68055467293612,0.0,0.0,2876.6243753047333,69015981.14222251,69015981.14222251
2002,분할매수,14,2003-02-28,21.20069694519043,1193.7,분할매수,0.0,2876.6243753047333,1000000.0,1000000.0,39.51433415002591,0.0,0.0,2837.1100411547072,71799515.34506236,71799515.34506236
2002,분할매수,15,2003-03-31,21.276540756225586,1252.0,분할매수,0.0,2837.1100411547072,1000000.0,1000000.0,37.540033122852726,0.0,0.0,2799.5700080318543,74575587.05049726,74575587.05049726
2002,분할매수,16,2003-04-30,23.13033103942871,1215.5,분할매수,0.0,2799.5700080318543,1000000.0,1000000.0,35.568306552000216,0.0,0.0,2764.001701479854,77709679.47093387,77709679.47093387
2002,분할매수,17,2003-05-31,25.102102279663086,1210.0,분할매수,0.0,2764.001701479854,1000000.0,1000000.0,32.92338911634886,0.0,0.0,2731.078312363505,82952526.62816921,82952526.62816921
2002,분할매수,18,2003-06-30,25.236919403076172,1196.0,분할매수,0.0,2731.078312363505,1000000.0,1000000.0,33.1308424765931,0.0,0.0,2697.947469886912,81433107.89011806,81433107.89011806
2002,분할매수,19,2003-07-31,26.795801162719727,1181.0,분할매수,0.0,2697.947469886912,1000000.0,1000000.0,31.59972884044421,0.0,0.0,2666.347741046468,84378817.12560245,84378817.12560245
2002,분할매수,20,2003-08-31,28.135587692260742,1175.0,분할매수,0.0,2666.347741046468,1000000.0,1000000.0,30.24866013448641,0.0,0.0,2636.0990809119817,87147631.30637223,87147631.30637223
2002,분할매수,21,2003-09-30,27.318225860595703,1150.2,분할매수,0.0,2636.0990809119817,1000000.0,1000000.0,31.825420120271403,0.0,0.0,2604.2736607917104,81829985.30576827,81829985.30576827
2002,분할매수,22,2003-10-31,29.643911361694336,1184.0,분할매수,0.0,2604.2736607917104,1000000.0,1000000.0,28.491334503380486,0.0,0.0,2575.78232628833,90405815.35353194,90405815.35353194
2002,분할매수,23,2003-11-30,29.812421798706055,1202.1,분할매수,0.0,2575.78232628833,1000000.0,1000000.0,27.903722590597972,0.0,0.0,2547.8786036977317,91309630.65681519,91309630.65681519
2002,분할매수,24,2003-12-31,30.7344970703125,1192.0,분할매수,0.0,2547.8786036977317,1000000.0,1000000.0,27.29591353251691,0.0,0.0,2520.582690165215,92342858.83718494,92342858.83718494
2002,분할매수,25,2004-01-31,31.248695373535156,1174.0,분할매수,0.0,2520.582690165215,1000000.0,1000000.0,27.25837818847965,0.0,0.0,2493.3243119767353,91470016.84166603,91470016.84166603
2002,분할매수,26,2004-02-29,30.827192306518555,1179.0,분할매수,0.0,2493.3243119767353,1000000.0,1000000.0,27.51390435632225,0.0,0.0,2465.810407620413,89620519.70838554,89620519.70838554
2002,분할매수,27,2004-03-31,30.211837768554688,1146.7,분할매수,0.0,2465.810407620413,1000000.0,1000000.0,28.865098480008864,0.0,0.0,2436.9453091404043,84425324.61228783,84425324.61228783
2002,분할매수,28,2004-04-30,29.30986976623535,1173.6,분할매수,0.0,2436.9453091404043,1000000.0,1000000.0,29.07140426531524,0.0,0.0,2407.873904875089,82826198.65555981,82826198.65555981
2002,분할매수,29,2004-05-31,30.810352325439453,1165.0,분할매수,0.0,2407.873904875089,1000000.0,1000000.0,27.859762512475694,0.0,0.0,2380.0141423626133,85428371.51956464,85428371.51956464
2002,분할매수,30,2004-06-30,31.81348419189453,1156.0,분할매수,0.0,2380.0141423626133,1000000.0,1000000.0,27.191360050232586,0.0,0.0,2352.8227823123807,86528322.89248641,86528322.89248641
2002,분할매수,31,2004-07-31,29.41103172302246,1170.0,분할매수,0.0,2352.8227823123807,1000000.0,1000000.0,29.06055329000272,0.0,0.0,2323.762229022378,79962766.2224101,79962766.2224101
2002,분할매수,32,2004-08-31,28.677644729614258,1152.0,분할매수,0.0,2323.762229022378,1000000.0,1000000.0,30.26941590705841,0.0,0.0,2293.4928131153197,75769311.84128033,75769311.84128033
2002,분할매수,33,2004-09-30,29.621780395507812,1152.0,분할매수,0.0,2293.4928131153197,1000000.0,1000000.0,29.304638140089562,0.0,0.0,2264.18817497523,77263816.19699162,77263816.19699162
2002,분할매수,34,2004-10-31,31.105388641357422,1120.0,분할매수,0.0,2264.18817497523,1000000.0,1000000.0,28.70425935363523,0.0,0.0,2235.483915621595,77879867.51654275,77879867.51654275
2002,분할매수,35,2004-11-30,32.97679138183594,1048.0,분할매수,0.0,2235.483915621595,1000000.0,1000000.0,28.935455309579577,0.0,0.0,2206.5484603120153,76257602.88560241,76257602.88560241
2002,분할매수,36,2004-12-31,33.97343444824219,1035.1,분할매수,0.0,2206.5484603120153,1000000.0,1000000.0,28.43663728786574,0.0,0.0,2178.1118230241495,76595266.9077921,76595266.9077921
2002,분할매수,37,2005-01-31,31.82883071899414,1026.85,분할매수,0.0,2178.1118230241495,1000000.0,1000000.0,30.596539359805263,0.0,0.0,2147.515283664344,70188175.8067561,70188175.8067561
2002,분할매수,38,2005-02-28,31.67563247680664,1000.85,분할매수,0.0,2147.515283664344,1000000.0,1000000.0,31.543197207442955,0.0,0.0,2115.9720864569013,67081725.18281105,67081725.18281105
2002,분할매수,39,2005-03-31,31.122461318969727,1015.4,분할매수,0.0,2115.9720864569013,1000000.0,1000000.0,31.64381997408273,0.0,0.0,2084.3282664828184,65868415.0077313,65868415.0077313
2002,분할매수,40,2005-04-30,29.769306182861328,997.0,분할매수,0.0,2084.3282664828184,1000000.0,1000000.0,33.692724342319146,0.0,0.0,2050.635542140499,60862859.33146804,60862859.33146804
2002,분할매수,41,2005-05-31,32.40752029418945,1005.0,분할매수,0.0,2050.635542140499,1000000.0,1000000.0,30.703517781960468,0.0,0.0,2019.9320243585387,65788293.01264394,65788293.01264394
2002,분할매수,42,2005-06-30,31.330114364624023,1034.5,분할매수,0.0,2019.9320243585387,1000000.0,1000000.0,30.853719350464615,0.0,0.0,1989.078305008074,64468023.52787076,64468023.52787076
2002,분할매수,43,2005-07-31,33.71521759033203,1026.5,분할매수,0.0,1989.078305008074,1000000.0,1000000.0,28.894493063517466,0.0,0.0,1960.1838119445565,67839356.36578128,67839356.36578128
2002,분할매수,44,2005-08-31,33.2041130065918,1039.0,분할매수,0.0,1960.1838119445565,1000000.0,1000000.0,28.986285747563656,0.0,0.0,1931.1975261969928,66624525.23291339,66624525.23291339
2002,분할매수,45,2005-09-30,33.61301040649414,1042.4,분할매수,0.0,1931.1975261969928,1000000.0,1000000.0,28.540277227632487,0.0,0.0,1902.6572489693604,66665689.11696561,66665689.11696561
2002,분할매수,46,2005-10-31,33.11040496826172,1043.5,분할매수,0.0,1902.6572489693604,1000000.0,1000000.0,28.942967305597445,0.0,0.0,1873.714281663763,64738154.24244336,64738154.24244336
2002,분할매수,47,2005-11-30,35.129241943359375,1037.4,분할매수,0.0,1873.714281663763,1000000.0,1000000.0,27.44005503801098,0.0,0.0,1846.274226625752,67283911.20455936,67283911.20455936
2002,분할매수,48,2005-12-31,34.50526809692383,1010.0,분할매수,0.0,1846.274226625752,1000000.0,1000000.0,28.694140475009327,0.0,0.0,1817.5800861507425,63343249.04186389,63343249.04186389
2002,분할매수,49,2006-01-31,35.86294937133789,958.9,분할매수,0.0,1817.5800861507425,1000000.0,1000000.0,29.079081072387215,0.0,0.0,1788.5010050783553,61504729.142788224,61504729.142788224
2002,분할매수,50,2006-02-28,35.094459533691406,970.9,분할매수,0.0,1788.5010050783553,1000000.0,1000000.0,29.34856967271587,0.0,0.0,1759.1524354056394,59939971.6927619,59939971.6927619
2002,분할매수,51,2006-03-31,35.82827377319336,971.4,분할매수,0.0,1759.1524354056394,1000000.0,1000000.0,28.732672104990964,0.0,0.0,1730.4197633006484,60224811.565648586,60224811.565648586
2002,분할매수,52,2006-04-30,35.75992202758789,942.8,분할매수,0.0,1730.4197633006484,1000000.0,1000000.0,29.66086846718823,0.0,0.0,1700.75889483346,57340158.35426034,57340158.35426034
2002,분할매수,53,2006-05-31,33.170860290527344,945.3,분할매수,0.0,1700.75889483346,1000000.0,1000000.0,31.89140163096864,0.0,0.0,1668.8674932024915,52329700.416237324,52329700.416237324
2002,분할매수,54,2006-06-30,33.15043258666992,948.5,분할매수,0.0,1668.8674932024915,1000000.0,1000000.0,31.803393650803475,0.0,0.0,1637.064099551688,51474509.84402508,51474509.84402508
2002,분할매수,55,2006-07-31,31.722496032714844,954.9,분할매수,0.0,1637.064099551688,1000000.0,1000000.0,33.01222184306701,0.0,0.0,1604.051877708621,48589637.054238215,48589637.054238215
2002,분할매수,56,2006-08-31,33.235931396484375,961.1,분할매수,0.0,1604.051877708621,1000000.0,1000000.0,31.305710796543398,0.0,0.0,1572.7461669120776,50238315.211348966,50238315.211348966
2002,분할매수,57,2006-09-30,34.777950286865234,946.0,분할매수,0.0,1572.7461669120776,1000000.0,1000000.0,30.39519131265546,0.0,0.0,1542.350975599422,50743256.05436288,50743256.05436288
2002,분할매수,58,2006-10-31,36.42913818359375,942.2,분할매수,0.0,1542.350975599422,1000000.0,1000000.0,29.134529098885356,0.0,0.0,1513.2164465005367,51938936.145648226,51938936.145648226
